Submitter,Total_PRs,Status
basil,1280,
MarkEWaite,1223,
lemeurherve,954,
NotMyFault,921,
dduportal,809,
jglick,396,
jonesbusy,367,
smerle33,317,
timja,242,
timja-bot,223,
gounthar,207,
sghill-rewrite,187,
uhafner,185,
mawinter69,172,
daniel-beck,170,
jtnord,145,
Vlatombe,116,
janfaracik,107,
kmartens27,105,
krisstern,91,
alecharp,90,
olamy,69,
rahulsom,64,
zbynek,62,
froque,55,
StefanSpieker,49,
damianszczepanik,49,new
Dohbedoh,47,
car-roll,47,
mPokornyETM,45,
dwnusbaum,44,
ARUS2023,41,new
yaroslavafenkin,39,
vishalhcl-5960,39,new
jmMeessen,37,
halkeye,,churned
Jagrutiti,,churned
JLLeitschuh,,churned
Vandit1604,,churned
