month,submissions,submitters
"01-2020",1013,260
"02-2020",1302,280
"03-2020",968,317
"04-2020",1157,302
"05-2020",1095,356
"06-2020",1023,282
"07-2020",1135,290
"08-2020",917,231
"09-2020",819,268
"10-2020",1203,320
"11-2020",830,264
"12-2020",712,249
"01-2021",738,226
"02-2021",794,231
"03-2021",919,243
"04-2021",853,246
"05-2021",893,210
"06-2021",748,223
"07-2021",664,216
"08-2021",680,198
"09-2021",707,220
"10-2021",1011,230
"11-2021",1233,225
"12-2021",1077,214
"01-2022",995,222
"02-2022",919,222
"03-2022",1124,231
"04-2022",995,189
"05-2022",1052,220
"06-2022",1086,218
"07-2022",1365,216
"08-2022",1095,241
"09-2022",1141,232
"10-2022",1292,261
"11-2022",1456,217
"12-2022",879,195
"01-2023",957,204
"02-2023",878,200
"03-2023",1214,222
"04-2023",1106,202
"05-2023",1053,184
"06-2023",1536,216
"07-2023",1002,191
"08-2023",1185,201
"09-2023",1017,200
"10-2023",1120,218
"11-2023",864,187
"12-2023",883,177
