month,submissions,submitters
"01-2020",890,230
"02-2020",1119,246
"03-2020",816,269
"04-2020",977,248
"05-2020",931,306
"06-2020",837,231
"07-2020",922,236
"08-2020",805,197
"09-2020",708,231
"10-2020",1074,281
"11-2020",732,228
"12-2020",625,213
"01-2021",648,201
"02-2021",709,205
"03-2021",830,217
"04-2021",787,225
"05-2021",820,190
"06-2021",655,200
"07-2021",596,191
"08-2021",592,177
"09-2021",627,197
"10-2021",909,213
"11-2021",1096,195
"12-2021",955,188
"01-2022",885,192
"02-2022",808,190
"03-2022",970,200
"04-2022",894,169
"05-2022",920,189
"06-2022",952,189
"07-2022",1215,193
"08-2022",980,215
"09-2022",1014,210
"10-2022",1162,228
"11-2022",1335,198
"12-2022",778,177
"01-2023",855,179
"02-2023",772,177
"03-2023",1060,198
"04-2023",1002,182
"05-2023",934,159
"06-2023",1382,193
"07-2023",903,172
"08-2023",1080,187
"09-2023",953,188
