month,submissions,submitters
"01-2020",892,230
"02-2020",1131,247
"03-2020",818,272
"04-2020",978,248
"05-2020",940,309
"06-2020",841,232
"07-2020",926,237
"08-2020",815,201
"09-2020",719,236
"10-2020",1082,286
"11-2020",737,230
"12-2020",626,214
"01-2021",648,202
"02-2021",715,208
"03-2021",832,218
"04-2021",788,226
"05-2021",821,190
"06-2021",656,201
"07-2021",600,192
"08-2021",592,178
"09-2021",631,201
"10-2021",917,215
"11-2021",1098,197
"12-2021",957,192
"01-2022",892,198
"02-2022",817,196
"03-2022",985,208
"04-2022",901,171
"05-2022",929,189
"06-2022",968,194
"07-2022",1242,199
"08-2022",1005,223
"09-2022",1034,217
"10-2022",1181,235
