month,submissions,submitters
"01-2020",892,230
"02-2020",1131,247
"03-2020",818,272
"04-2020",978,248
"05-2020",940,309
"06-2020",841,232
"07-2020",926,237
"08-2020",815,201
"09-2020",719,236
"10-2020",1081,285
"11-2020",737,230
"12-2020",626,214
"01-2021",648,202
"02-2021",715,208
"03-2021",832,218
"04-2021",788,226
"05-2021",821,190
"06-2021",656,201
"07-2021",600,192
"08-2021",592,178
"09-2021",631,201
"10-2021",916,215
"11-2021",1097,197
"12-2021",956,192
"01-2022",892,198
"02-2022",815,195
"03-2022",982,206
"04-2022",900,171
"05-2022",928,189
"06-2022",966,194
"07-2022",1240,199
"08-2022",1004,223
"09-2022",1031,216
"10-2022",1176,232
"11-2022",1379,206
"12-2022",812,190
"01-2023",880,193
"02-2023",814,192
"03-2023",1099,210
"04-2023",1016,185
"05-2023",970,173
"06-2023",1398,195
"07-2023",915,177
"08-2023",1091,191
