month,submissions,submitters
"01-2020",892,230
"02-2020",1131,247
"03-2020",818,272
"04-2020",978,248
"05-2020",940,309
"06-2020",841,232
"07-2020",926,237
"08-2020",815,201
"09-2020",719,236
"10-2020",1082,286
"11-2020",737,230
"12-2020",626,214
"01-2021",648,202
"02-2021",715,208
"03-2021",832,218
"04-2021",788,226
"05-2021",821,190
"06-2021",656,201
"07-2021",218,0
"08-2021",0,0
"09-2021",0,0
"10-2021",0,0
"11-2021",0,0
"12-2021",0,0
"01-2022",0,0
"02-2022",0,0
"03-2022",0,0
"04-2022",0,0
"05-2022",0,0
"06-2022",0,0
"07-2022",0,0
"08-2022",0,0
"09-2022",0,0
"10-2022",0,0
