Submitter,Total_PRs,Status
MarkEWaite,2212,
dduportal,2161,
basil,1990,
timja,1576,
jglick,1553,
lemeurherve,1544,
NotMyFault,1372,
kmartens27,972,
jtnord,834,
daniel-beck,702,
krisstern,622,
alecharp,589,
gounthar,455,
uhafner,395,
dwnusbaum,366,
smerle33,364,
aneveux,334,
mawinter69,315,
Vlatombe,274,
olamy,269,
Jagrutiti,238,
jonesbusy,221,
kinow,191,
zbynek,184,
judovana,175,
halkeye,171,
janfaracik,159,
damianszczepanik,138,new
car-roll,134,
bguerin,131,
pdk27,121,
yaroslavafenkin,121,new
LizGaudet,116,
sghill,110,new
raul-arabaolaza,103,new
mPokornyETM,,churned
Vandit1604,,churned
c00ler,,churned
rsandell,,churned
