Submitter,Total_PRs,Status
MarkEWaite,2042,
dduportal,2020,
basil,1949,
timja,1486,
jglick,1442,
lemeurherve,1405,
NotMyFault,1271,
kmartens27,916,
jtnord,813,
daniel-beck,673,
krisstern,567,
alecharp,550,
gounthar,445,
uhafner,365,
dwnusbaum,343,
aneveux,329,
smerle33,306,
mawinter69,278,
Vlatombe,265,
olamy,258,
Jagrutiti,226,
jonesbusy,181,
kinow,179,
zbynek,170,
judovana,168,
halkeye,158,
janfaracik,153,
AppVeyorBot,134,
car-roll,134,
damianszczepanik,131,new
bguerin,130,
pdk27,121,
LizGaudet,116,new
sghill,110,new
yaroslavafenkin,108,new
mPokornyETM,,churned
Vandit1604,,churned
c00ler,,churned
rsandell,,churned
