Submitter,Total_PRs,Status
basil,1516,
NotMyFault,1117,
MarkEWaite,1079,
lemeurherve,914,
dduportal,705,
jglick,386,
timja,270,
smerle33,258,
timja-bot,192,new
daniel-beck,181,
jonesbusy,171,
uhafner,139,
alecharp,132,
sghill-rewrite,126,new
jtnord,123,
janfaracik,119,
halkeye,103,
kmartens27,102,
gounthar,98,
Vlatombe,95,
mawinter69,94,
StefanSpieker,85,
jmMeessen,83,
krisstern,61,
zbynek,60,
olamy,59,
froque,55,
dwnusbaum,55,
rahulsom,53,new
Dohbedoh,52,
offa,48,
JLLeitschuh,46,
mPokornyETM,45,
c00ler,45,
Jagrutiti,41,new
jetersen,,churned
simonsymhoven,,churned
repolevedavaj,,churned
DuMaM,,churned
TobiX,,churned
