month,comments,commenter
"01-2020",4664,345
"02-2020",4483,344
"03-2020",4307,383
"04-2020",4240,362
"05-2020",4802,377
"06-2020",3560,293
"07-2020",4221,309
"08-2020",2681,257
"09-2020",2601,289
"10-2020",3664,376
"11-2020",3006,320
"12-2020",2021,264
"01-2021",2048,231
"02-2021",2234,269
"03-2021",2438,305
"04-2021",2598,261
"05-2021",2757,222
"06-2021",2101,216
"07-2021",1978,236
"08-2021",1740,221
"09-2021",1929,227
"10-2021",3166,268
"11-2021",3346,215
"12-2021",2948,204
"01-2022",3052,239
"02-2022",2578,228
"03-2022",2872,251
"04-2022",2337,196
"05-2022",2793,236
"06-2022",2915,224
"07-2022",3819,247
"08-2022",2890,239
"09-2022",2849,219
"10-2022",3357,244
"11-2022",2840,223
"12-2022",2109,177
"01-2023",2901,205
"02-2023",2461,193
"03-2023",2788,229
"04-2023",2679,188
"05-2023",2490,190
"06-2023",2754,222
"07-2023",2468,197
"08-2023",2584,190
"09-2023",2327,158
"10-2023",2842,217
"11-2023",1453,157
"12-2023",1194,138
