month,comments,commenter
"01-2020",4703,350
"02-2020",4528,349
"03-2020",4358,386
"04-2020",4320,366
"05-2020",4861,382
"06-2020",3660,299
"07-2020",4286,313
"08-2020",2728,261
"09-2020",2624,293
"10-2020",3724,380
"11-2020",3029,323
"12-2020",2068,269
"01-2021",2128,235
"02-2021",2336,274
"03-2021",2517,310
"04-2021",2642,265
"05-2021",2836,224
"06-2021",2140,220
"07-2021",2015,240
"08-2021",1779,221
"09-2021",1965,230
"10-2021",3231,272
"11-2021",3413,219
"12-2021",2985,208
"01-2022",3094,242
"02-2022",2619,232
"03-2022",2955,257
"04-2022",2360,201
"05-2022",2808,241
"06-2022",2883,218
"07-2022",3897,250
"08-2022",2936,242
"09-2022",2901,222
"10-2022",3434,248
"11-2022",2944,228
"12-2022",2098,180
"01-2023",2963,210
"02-2023",2488,196
"03-2023",2893,233
"04-2023",2749,191
"05-2023",2560,194
"06-2023",2742,223
"07-2023",2417,190
"08-2023",2576,191
"09-2023",2236,159
"10-2023",2637,203
"11-2023",1389,166
