Submitter,Total_PRs
basil,1245
MarkEWaite,1150
lemeurherve,939
NotMyFault,926
dduportal,859
jonesbusy,415
jglick,378
smerle33,353
timja,250
timja-bot,223
uhafner,215
gounthar,208
mawinter69,179
daniel-beck,164
jtnord,144
janfaracik,107
kmartens27,104
Vlatombe,93
krisstern,92
alecharp,86
olamy,68
zbynek,61
rahulsom,61
damianszczepanik,54
StefanSpieker,51
Dohbedoh,48
mPokornyETM,47
dwnusbaum,46
car-roll,43
ARUS2023,41
vishalhcl-5960,40
froque,36
yaroslavafenkin,35
strangelookingnerd,34
brokenpip3,34
