Submitter,Total_PRs
basil,1586
NotMyFault,1197
MarkEWaite,1188
lemeurherve,970
dduportal,795
jglick,418
smerle33,295
timja,279
timja-bot,223
jonesbusy,201
daniel-beck,177
sghill-rewrite,165
jtnord,151
uhafner,147
gounthar,140
alecharp,139
kmartens27,122
janfaracik,116
mawinter69,112
Vlatombe,103
halkeye,100
StefanSpieker,87
olamy,70
krisstern,69
zbynek,66
rahulsom,64
dwnusbaum,59
froque,59
jmMeessen,57
Dohbedoh,56
mPokornyETM,52
Jagrutiti,50
JLLeitschuh,47
car-roll,44
yaroslavafenkin,41
Vandit1604,41
