Submitter,Total_PRs
basil,1306
MarkEWaite,1224
lemeurherve,996
NotMyFault,984
dduportal,936
jonesbusy,472
jglick,411
smerle33,402
timja,264
uhafner,254
timja-bot,223
gounthar,210
mawinter69,188
daniel-beck,173
jtnord,149
kmartens27,111
janfaracik,110
krisstern,98
alecharp,97
Vlatombe,96
olamy,70
zbynek,66
damianszczepanik,63
rahulsom,61
mPokornyETM,57
StefanSpieker,56
dwnusbaum,51
Dohbedoh,50
strangelookingnerd,44
car-roll,43
vishalhcl-5960,42
ARUS2023,41
yaroslavafenkin,39
froque,38
nikita-tkachenko-datadog,37
