org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jenkins",6663,"https://github.com/jenkinsci/jenkins/pull/6663","open","2022-06-14T20:28:05Z",,"mPokornyETM","2022-06","Execute groovy script on node-monitor state change"
"jenkinsci","plugin-pom",560,"https://github.com/jenkinsci/plugin-pom/pull/560","closed","2022-06-14T00:25:23Z","2022-07-18T17:50:56Z","basil","2022-06","[JENKINS-48466] Provide JUnit 5 support for `JenkinsRule`"
"jenkinsci","ecutest-plugin",447,"https://github.com/jenkinsci/ecutest-plugin/pull/447","open","2022-06-07T20:20:39Z",,"MartinGroscheTT","2022-06","Provide 3rd party license check"
"jenkinsci","pipeline-reporter-by-redpen-plugin",7,"https://github.com/jenkinsci/pipeline-reporter-by-redpen-plugin/pull/7","closed","2022-06-14T22:40:13Z","2023-06-28T07:50:54Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","javadoc-plugin",69,"https://github.com/jenkinsci/javadoc-plugin/pull/69","closed","2022-06-14T21:38:50Z","2022-08-09T17:39:43Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","authentication-tokens-plugin",73,"https://github.com/jenkinsci/authentication-tokens-plugin/pull/73","closed","2022-06-01T21:20:09Z","2023-03-31T11:41:35Z","sghill","2022-06","Upgrade parent pom to 4.40"
"jenkinsci","cloudbees-feature-management-plugin",30,"https://github.com/jenkinsci/cloudbees-feature-management-plugin/pull/30","open","2022-06-14T23:42:20Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","applitools-eyes-plugin",9,"https://github.com/jenkinsci/applitools-eyes-plugin/pull/9","closed","2022-06-12T17:11:08Z","2023-03-14T07:52:57Z","sghill","2022-06","Upgrade tooling and minimum Jenkins version"
"jenkinsci","pipeline-github-lib-plugin",41,"https://github.com/jenkinsci/pipeline-github-lib-plugin/pull/41","closed","2022-06-14T22:52:01Z","2023-03-08T13:46:46Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","shutdown-queue-plugin",4,"https://github.com/jenkinsci/shutdown-queue-plugin/pull/4","closed","2022-06-14T22:47:47Z","2023-03-08T12:28:09Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","github-api-plugin",153,"https://github.com/jenkinsci/github-api-plugin/pull/153","closed","2022-06-07T05:01:20Z","2022-06-07T05:42:54Z","sghill","2022-06","Depend on commons-lang3-api"
"jenkinsci","paginated-builds-plugin",2,"https://github.com/jenkinsci/paginated-builds-plugin/pull/2","closed","2022-06-14T23:40:45Z","2023-03-03T19:30:13Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","aws-credentials-plugin",150,"https://github.com/jenkinsci/aws-credentials-plugin/pull/150","closed","2022-06-14T21:37:03Z","2023-03-03T15:33:47Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","additional-metrics-plugin",10,"https://github.com/jenkinsci/additional-metrics-plugin/pull/10","closed","2022-06-04T13:11:40Z","2023-02-15T21:35:16Z","Dainerx","2022-06","Standard deviation for builds' durations"
"jenkinsci","docker-java-api-plugin",26,"https://github.com/jenkinsci/docker-java-api-plugin/pull/26","closed","2022-06-13T15:26:38Z","2022-10-12T07:58:39Z","mat1e","2022-06","Add transport layer for Apache HttpClient5"
"jenkinsci","mask-passwords-plugin",28,"https://github.com/jenkinsci/mask-passwords-plugin/pull/28","closed","2022-06-01T00:03:06Z","2023-01-28T21:55:14Z","pyieh","2022-06","Automate plugin release"
"jenkinsci","mask-passwords-plugin",29,"https://github.com/jenkinsci/mask-passwords-plugin/pull/29","closed","2022-06-09T14:32:47Z","2023-01-28T20:03:33Z","StefanSpieker","2022-06","Minor refactoring and replaced deprecated calls and replaced `javax.annotations`"
"jenkinsci","pipeline-milestone-step-plugin",69,"https://github.com/jenkinsci/pipeline-milestone-step-plugin/pull/69","closed","2022-06-14T22:51:26Z","2023-01-18T22:29:25Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-stage-step-plugin",55,"https://github.com/jenkinsci/pipeline-stage-step-plugin/pull/55","closed","2022-06-14T22:45:43Z","2023-01-17T16:04:59Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","mock-load-builder-plugin",51,"https://github.com/jenkinsci/mock-load-builder-plugin/pull/51","closed","2022-06-14T21:37:07Z","2023-01-06T17:40:25Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","tuleap-oauth-plugin",234,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/234","closed","2022-06-08T15:10:44Z","2022-12-23T15:39:58Z","robinsoc","2022-06","Remove the Findbugs plugin"
"jenkinsci","jenkins",6659,"https://github.com/jenkinsci/jenkins/pull/6659","closed","2022-06-14T11:29:42Z","2022-12-20T10:25:42Z","Vlatombe","2022-06","Expose `org.jenkins.ui.symbol.Symbol`"
"jenkinsci","custom-build-properties-plugin",17,"https://github.com/jenkinsci/custom-build-properties-plugin/pull/17","closed","2022-06-14T22:43:59Z","2022-12-01T21:46:38Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","built-on-column-plugin",6,"https://github.com/jenkinsci/built-on-column-plugin/pull/6","closed","2022-06-15T02:18:00Z","2022-11-23T18:21:16Z","sghill","2022-06","Upgrade Baseline Jenkins Version to 2.346.3"
"jenkinsci","amazon-ecs-plugin",264,"https://github.com/jenkinsci/amazon-ecs-plugin/pull/264","closed","2022-06-14T07:13:52Z","2022-08-10T14:08:28Z","plumbuma","2022-06","Added ability to define number of executors on agents"
"jenkinsci","script-security-plugin",423,"https://github.com/jenkinsci/script-security-plugin/pull/423","closed","2022-06-02T08:45:34Z","2022-11-16T17:14:51Z","offa","2022-06","Code cleanup"
"jenkinsci","kubernetes-client-api-plugin",150,"https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/150","closed","2022-06-14T21:39:07Z","2022-11-14T13:30:55Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","configurationslicing-plugin",117,"https://github.com/jenkinsci/configurationslicing-plugin/pull/117","closed","2022-06-14T21:36:07Z","2022-06-15T10:04:33Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","branch-api-plugin",318,"https://github.com/jenkinsci/branch-api-plugin/pull/318","closed","2022-06-14T22:24:01Z","2022-11-10T01:59:49Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","credentials-plugin",325,"https://github.com/jenkinsci/credentials-plugin/pull/325","closed","2022-06-14T22:44:18Z","2022-11-09T15:39:10Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","junit-attachments-plugin",44,"https://github.com/jenkinsci/junit-attachments-plugin/pull/44","closed","2022-06-14T21:33:57Z","2022-11-09T17:38:33Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","extended-choice-parameter-plugin",41,"https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/41","closed","2022-06-14T21:35:33Z","2022-11-06T21:15:16Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-cps-global-lib-plugin",176,"https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/176","closed","2022-06-14T22:45:17Z","2022-10-31T18:42:25Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","cucumber-reports-plugin",416,"https://github.com/jenkinsci/cucumber-reports-plugin/pull/416","closed","2022-06-10T22:31:26Z","2022-06-10T22:41:37Z","damianszczepanik","2022-06","Rename getSkippedAsNotFailingStatus"
"jenkinsci","caffeine-api-plugin",45,"https://github.com/jenkinsci/caffeine-api-plugin/pull/45","closed","2022-06-14T21:38:58Z","2022-10-21T11:05:25Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","beer-plugin",18,"https://github.com/jenkinsci/beer-plugin/pull/18","closed","2022-06-14T22:43:50Z","2022-10-20T10:31:01Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","beer-plugin",14,"https://github.com/jenkinsci/beer-plugin/pull/14","closed","2022-06-09T21:06:27Z","2022-10-20T10:31:21Z","basil","2022-06","Add lagerbier.jpg"
"jenkinsci","mock-slave-plugin",142,"https://github.com/jenkinsci/mock-slave-plugin/pull/142","closed","2022-06-14T22:46:31Z","2022-10-18T20:34:34Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","credentials-binding-plugin",185,"https://github.com/jenkinsci/credentials-binding-plugin/pull/185","closed","2022-06-14T21:35:12Z","2022-10-04T14:41:33Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-input-step-plugin",99,"https://github.com/jenkinsci/pipeline-input-step-plugin/pull/99","closed","2022-06-14T21:37:11Z","2022-09-28T12:36:47Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","theme-manager-plugin",105,"https://github.com/jenkinsci/theme-manager-plugin/pull/105","open","2022-06-01T07:04:49Z",,"timja","2022-06","Extension point for plugins to add theme-able components"
"jenkinsci","ant-plugin",100,"https://github.com/jenkinsci/ant-plugin/pull/100","closed","2022-06-14T21:37:40Z","2022-09-16T21:34:15Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","external-monitor-job-plugin",41,"https://github.com/jenkinsci/external-monitor-job-plugin/pull/41","closed","2022-06-14T22:40:24Z","2022-09-16T21:30:10Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","aws-global-configuration-plugin",26,"https://github.com/jenkinsci/aws-global-configuration-plugin/pull/26","closed","2022-06-14T22:45:52Z","2022-09-16T17:46:02Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","command-launcher-plugin",52,"https://github.com/jenkinsci/command-launcher-plugin/pull/52","closed","2022-06-14T21:35:29Z","2022-09-16T17:43:24Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","script-security-plugin",427,"https://github.com/jenkinsci/script-security-plugin/pull/427","closed","2022-06-14T21:38:46Z","2022-09-16T16:01:08Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","huaweicloud-ecs-plugin",64,"https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/64","open","2022-06-14T22:40:51Z",,"jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","oak9-plugin",11,"https://github.com/jenkinsci/oak9-plugin/pull/11","closed","2022-06-14T21:37:36Z","2022-09-13T17:39:37Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","ssh-agent-plugin",89,"https://github.com/jenkinsci/ssh-agent-plugin/pull/89","closed","2022-06-14T23:40:08Z","2022-09-09T17:41:09Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
