org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6659","open","2022-06-14T11:29:42Z",,"Vlatombe","Expose `org.jenkins.ui.symbol.Symbol`"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/900","open","2022-06-10T11:39:34Z",,"mat1e","Feature/from netty to apachehttpclient"
"jenkinsci","additional-metrics-plugin","https://github.com/jenkinsci/additional-metrics-plugin/pull/10","open","2022-06-04T13:11:40Z",,"Dainerx","Standard deviation for builds' durations"
"jenkinsci","built-on-column-plugin","https://github.com/jenkinsci/built-on-column-plugin/pull/6","closed","2022-06-15T02:18:00Z","2022-11-23T18:21:16Z","sghill","Upgrade Baseline Jenkins Version to 2.346.3"
"jenkinsci","amazon-ecs-plugin","https://github.com/jenkinsci/amazon-ecs-plugin/pull/264","closed","2022-06-14T07:13:52Z","2022-08-10T14:08:28Z","plumbuma","Added ability to define number of executors on agents"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/423","closed","2022-06-02T08:45:34Z","2022-11-16T17:14:51Z","offa","Code cleanup"
"jenkinsci","kubernetes-client-api-plugin","https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/150","closed","2022-06-14T21:39:07Z","2022-11-14T13:30:55Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","configurationslicing-plugin","https://github.com/jenkinsci/configurationslicing-plugin/pull/117","closed","2022-06-14T21:36:07Z","2022-06-15T10:04:33Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/318","closed","2022-06-14T22:24:01Z","2022-11-10T01:59:49Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/325","closed","2022-06-14T22:44:18Z","2022-11-09T15:39:10Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","junit-attachments-plugin","https://github.com/jenkinsci/junit-attachments-plugin/pull/44","closed","2022-06-14T21:33:57Z","2022-11-09T17:38:33Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","extended-choice-parameter-plugin","https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/41","closed","2022-06-14T21:35:33Z","2022-11-06T21:15:16Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/176","closed","2022-06-14T22:45:17Z","2022-10-31T18:42:25Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","cucumber-reports-plugin","https://github.com/jenkinsci/cucumber-reports-plugin/pull/416","closed","2022-06-10T22:31:26Z","2022-06-10T22:41:37Z","damianszczepanik","Rename getSkippedAsNotFailingStatus"
"jenkinsci","caffeine-api-plugin","https://github.com/jenkinsci/caffeine-api-plugin/pull/45","closed","2022-06-14T21:38:58Z","2022-10-21T11:05:25Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","beer-plugin","https://github.com/jenkinsci/beer-plugin/pull/18","closed","2022-06-14T22:43:50Z","2022-10-20T10:31:01Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","beer-plugin","https://github.com/jenkinsci/beer-plugin/pull/14","closed","2022-06-09T21:06:27Z","2022-10-20T10:31:21Z","basil","Add lagerbier.jpg"
"jenkinsci","mock-slave-plugin","https://github.com/jenkinsci/mock-slave-plugin/pull/142","closed","2022-06-14T22:46:31Z","2022-10-18T20:34:34Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","docker-java-api-plugin","https://github.com/jenkinsci/docker-java-api-plugin/pull/26","closed","2022-06-13T15:26:38Z","2022-10-12T07:58:39Z","mat1e","Add transport layer for Apache HttpClient5"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/185","closed","2022-06-14T21:35:12Z","2022-10-04T14:41:33Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/99","closed","2022-06-14T21:37:11Z","2022-09-28T12:36:47Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","theme-manager-plugin","https://github.com/jenkinsci/theme-manager-plugin/pull/105","open","2022-06-01T07:04:49Z",,"timja","Extension point for plugins to add theme-able components"
"jenkinsci","ant-plugin","https://github.com/jenkinsci/ant-plugin/pull/100","closed","2022-06-14T21:37:40Z","2022-09-16T21:34:15Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","external-monitor-job-plugin","https://github.com/jenkinsci/external-monitor-job-plugin/pull/41","closed","2022-06-14T22:40:24Z","2022-09-16T21:30:10Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","aws-global-configuration-plugin","https://github.com/jenkinsci/aws-global-configuration-plugin/pull/26","closed","2022-06-14T22:45:52Z","2022-09-16T17:46:02Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","command-launcher-plugin","https://github.com/jenkinsci/command-launcher-plugin/pull/52","closed","2022-06-14T21:35:29Z","2022-09-16T17:43:24Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/427","closed","2022-06-14T21:38:46Z","2022-09-16T16:01:08Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","huaweicloud-ecs-plugin","https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/64","open","2022-06-14T22:40:51Z",,"jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","oak9-plugin","https://github.com/jenkinsci/oak9-plugin/pull/11","closed","2022-06-14T21:37:36Z","2022-09-13T17:39:37Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","ssh-agent-plugin","https://github.com/jenkinsci/ssh-agent-plugin/pull/89","closed","2022-06-14T23:40:08Z","2022-09-09T17:41:09Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1192","closed","2022-06-07T09:25:35Z","2022-06-08T09:00:23Z","Vlatombe","[JENKINS-68126] Remove event streaming causing performance problems at scale"
"jenkinsci","global-build-stats-plugin","https://github.com/jenkinsci/global-build-stats-plugin/pull/22","closed","2022-06-14T22:46:57Z","2022-08-29T18:25:22Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6663","open","2022-06-14T20:28:05Z",,"mPokornyETM","Execute groovy script on node-monitor state change"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2305","closed","2022-06-06T16:20:15Z","2022-08-22T05:27:21Z","wmcbroomd2d","Fix missing parentheses causing logic bug for tests tab failure count"
"jenkinsci","simple-queue-plugin","https://github.com/jenkinsci/simple-queue-plugin/pull/2","closed","2022-06-06T17:53:25Z","2022-08-23T07:40:42Z","judovana","Move by name"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/358","closed","2022-06-15T15:03:48Z","2022-08-19T13:07:25Z","robinsoc","fix: Send the pending status to Tuleap when the job start"
"jenkinsci","rb-plugin","https://github.com/jenkinsci/rb-plugin/pull/7","closed","2022-06-14T22:40:31Z","2022-08-17T22:13:54Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/895","closed","2022-06-02T06:46:13Z","2022-06-08T09:35:49Z","CJCombrink","Feature/add cpus support"
