org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/21004","open","2022-06-15T01:55:17Z",,"scaventz","Testing: Show ignored parameterized tests in test result"
"gradle","gradle","https://github.com/gradle/gradle/pull/20972","open","2022-06-09T08:40:29Z",,"lptr","Allow testing with Groovy snapshots"
"gradle","gradle","https://github.com/gradle/gradle/pull/20970","open","2022-06-08T22:22:41Z",,"jvandort","Resolve file naming conflcts for Configuration artifacts"
"gradle","gradle","https://github.com/gradle/gradle/pull/20998","open","2022-06-13T21:09:06Z",,"tresat","Experiment with summarizing failures of multiple test targets/suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/20933","closed","2022-06-04T12:48:07Z","2022-09-28T12:34:17Z","scaventz","VersionCatalog: Avoid accessor name conflicting on Windows"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/330","closed","2022-06-13T23:05:00Z","2022-08-22T21:21:35Z","bigdaz","Add experimental support for cache-cleanup"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/98","closed","2022-06-09T18:29:33Z","2022-07-22T12:57:21Z","jthurne","Use the Gradle Enterprise 2022.2.4 API to more accurately calculate executed cacheble task stats"
"gradle","gradle","https://github.com/gradle/gradle/pull/20993","closed","2022-06-11T14:25:48Z","2022-07-11T16:25:39Z","tbroadley","Escape quotes in generated build.gradle files"
"gradle","gradle","https://github.com/gradle/gradle/pull/21016","open","2022-06-15T19:11:50Z",,"snazy","Fix NPE when resolving module version from including build"
"gradle","gradle","https://github.com/gradle/gradle/pull/20950","closed","2022-06-07T10:23:06Z","2022-07-08T12:16:40Z","asodja","Java and Groovy incremental compilation after failure"
"gradle","gradle","https://github.com/gradle/gradle/pull/20966","closed","2022-06-08T16:33:34Z","2022-07-08T16:05:40Z","wolfs","Follow up for optimistic locking changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20976","closed","2022-06-09T15:28:20Z","2022-07-01T14:53:44Z","bamboo","Let configuration cache support composite builds with builds included in any order"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/96","closed","2022-06-08T20:29:21Z","2022-07-05T03:01:15Z","jthurne","Switch to the OpenAPI Generator 6.0.0 Gradle Plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/21008","closed","2022-06-15T11:55:55Z","2022-07-01T13:52:40Z","h0tk3y","Add property `host` to `JavaDebugOptions`: support debugging via network"
"gradle","gradle","https://github.com/gradle/gradle/pull/21012","closed","2022-06-15T14:53:52Z","2022-06-29T12:16:41Z","tresat","Update test suites docs to demonstrate sharing configuration across test suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/20914","closed","2022-06-02T20:19:39Z","2022-06-24T05:18:37Z","jvandort","Consolidate IvyArtifactName serialization"
"gradle","gradle","https://github.com/gradle/gradle/pull/20999","closed","2022-06-14T04:22:59Z","2022-06-22T03:55:37Z","jvandort","Remove --add-opens for test workers"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/310","closed","2022-06-06T21:37:37Z","2022-06-06T22:03:37Z","bigdaz","Bug fixes for v2.2.1"
