org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/22399","closed","2022-10-13T10:19:06Z","2022-11-29T10:52:10Z","xaviarias","Make SoftwareComponentInternal finalizable"
"gradle","gradle","https://github.com/gradle/gradle/pull/22361","closed","2022-10-11T13:36:17Z","2022-10-12T09:11:09Z","mlopatkin","Fix CC compatibility of implicitTaskInputDependency snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/22360","closed","2022-10-11T13:07:25Z","2022-10-11T16:36:20Z","mlopatkin","Fix CC compatibility of the MapProperty"
"gradle","gradle","https://github.com/gradle/gradle/pull/22338","closed","2022-10-07T11:51:09Z","2022-11-15T09:58:05Z","mlopatkin","Add a test case for the BuildService as ValueSource input failure"
"gradle","gradle","https://github.com/gradle/gradle/pull/22352","closed","2022-10-10T18:40:36Z","2022-11-11T14:50:19Z","xaviarias","Avoid duplicate code in fork options validation"
"gradle","gradle","https://github.com/gradle/gradle/pull/22404","closed","2022-10-13T15:42:56Z","2022-11-08T22:30:07Z","tresat","Remove deprecated fields from Usage"
"gradle","gradle","https://github.com/gradle/gradle/pull/22384","open","2022-10-12T14:07:24Z",,"tresat","Remove deprecated getUsage method"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/469","closed","2022-10-03T12:50:07Z","2022-11-04T12:48:44Z","alextu","Add test task PTS compatibility capturing"
"gradle","gradle","https://github.com/gradle/gradle/pull/22378","closed","2022-10-12T10:13:20Z","2022-11-03T12:04:09Z","xaviarias","Avoid recreating signing task"
"gradle","gradle","https://github.com/gradle/gradle/pull/22348","closed","2022-10-10T14:51:30Z","2022-10-27T19:33:06Z","big-guy","Make many types in the Gradle API abstract to make it easier to remove boilerplate code"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/156","closed","2022-10-12T22:07:09Z","2022-10-26T02:37:34Z","erichaagdev","Append a trailing slash to the build cache URL"
"gradle","gradle","https://github.com/gradle/gradle/pull/22366","closed","2022-10-11T19:38:37Z","2022-10-25T21:58:05Z","tresat","Update configurations deprecated for consumption to be non-consumable"
"gradle","gradle","https://github.com/gradle/gradle/pull/22425","closed","2022-10-14T18:01:43Z","2022-10-25T17:47:01Z","mlopatkin","Fix some corner cases in input tracking"
"gradle","gradle","https://github.com/gradle/gradle/pull/22308","open","2022-10-04T11:49:11Z",,"6hundreds","Test dry running"
"gradle","gradle","https://github.com/gradle/gradle/pull/22322","closed","2022-10-05T18:34:13Z","2022-10-20T14:50:13Z","mlopatkin","Make duplicate publication check configuration cache compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/22414","closed","2022-10-14T06:59:32Z","2022-10-21T06:34:05Z","ljacomet","Improve 7.6 release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22379","closed","2022-10-12T12:40:36Z","2022-10-19T17:03:03Z","mlopatkin","Fix configuration cache compatibility of UsesSample tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22421","closed","2022-10-14T14:50:04Z","2022-10-17T13:42:11Z","alllex","Use executable via toolchains in standard Java tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/22390","closed","2022-10-12T16:23:02Z","2022-10-14T11:52:09Z","alllex","Avoid mutating forking options in JavaCompile"
