org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","ec2-plugin",478,"https://github.com/jenkinsci/ec2-plugin/pull/478","open","2020-06-23T08:08:00Z",,"vazhnov","2020-06","Readme improvments"
"jenkinsci","publish-over-ssh-plugin",34,"https://github.com/jenkinsci/publish-over-ssh-plugin/pull/34","closed","2020-06-19T09:01:04Z","2022-11-11T19:07:13Z","Paullo612","2020-06","[JENKINS-36553] Added an option to keep file permissions"
"jenkinsci","jenkins",4818,"https://github.com/jenkinsci/jenkins/pull/4818","closed","2020-06-25T07:45:07Z","2020-07-01T07:22:10Z","timja","2020-06","JENKINS-56109 Compatible JavaScript changes for tables to divs"
"jenkinsci","pipeline-aws-plugin",233,"https://github.com/jenkinsci/pipeline-aws-plugin/pull/233","open","2020-06-18T20:40:47Z",,"Nuru","2020-06","Update AWS Java SDK to 1.11.791"
"jenkinsci","design-library-plugin",9,"https://github.com/jenkinsci/design-library-plugin/pull/9","closed","2020-06-17T12:59:35Z","2022-03-16T20:06:43Z","Vlatombe","2020-06","Update repeatableHeteroProperty to use the field attribute from enclosing entry"
"jenkinsci","nexus-artifact-uploader-plugin",21,"https://github.com/jenkinsci/nexus-artifact-uploader-plugin/pull/21","closed","2020-06-25T20:01:09Z","2022-03-11T03:19:47Z","thomasmatzke","2020-06","Fix for using groupid instead of artifactid in log output"
"jenkinsci","toolenv-plugin",4,"https://github.com/jenkinsci/toolenv-plugin/pull/4","closed","2020-06-26T19:43:26Z","2020-06-27T14:30:43Z","skundrik","2020-06","Migrate documentation from Wiki to GitHub"
"jenkinsci","toolenv-plugin",6,"https://github.com/jenkinsci/toolenv-plugin/pull/6","closed","2020-06-27T14:35:39Z","2020-06-27T22:05:38Z","skundrik","2020-06","Update maintainer information"
"jenkinsci","toolenv-plugin",7,"https://github.com/jenkinsci/toolenv-plugin/pull/7","closed","2020-06-28T01:07:58Z","2020-07-03T20:32:44Z","skundrik","2020-06","Upgrade parent pom to 2.15"
"jenkinsci","mailer-plugin",89,"https://github.com/jenkinsci/mailer-plugin/pull/89","closed","2020-06-23T01:30:02Z","2022-01-08T17:15:36Z","alfabravoteam","2020-06","Resolve Mailer TODOs & warnings, fixing port data in README "
"jenkinsci","extra-columns-plugin",22,"https://github.com/jenkinsci/extra-columns-plugin/pull/22","closed","2020-06-24T13:42:13Z","2020-06-26T00:05:41Z","oleg-nenashev","2020-06","[JENKINS-62791] - Agent terminology cleanup: Rename agent allocation column headers"
"jenkinsci","docker-ssh-agent",58,"https://github.com/jenkinsci/docker-ssh-agent/pull/58","closed","2020-06-18T10:22:15Z","2020-06-23T17:42:44Z","oleg-nenashev","2020-06","[JEP-15] - Add a sponsor badge to the repository"
