org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/13313","closed","2020-06-02T23:26:34Z","2020-06-02T23:26:57Z","adammurdoch","Fix a race condition in build logic instrumentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/13397","closed","2020-06-10T22:12:25Z","2020-06-17T18:23:19Z","bamboo","Make `PublishToMavenRepository` compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13355","closed","2020-06-06T09:22:52Z","2020-06-23T09:19:48Z","entrypointkr","Fix docs: custom plugin user guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/13301","closed","2020-06-01T18:42:14Z","2020-06-04T10:13:43Z","oehme","Small performance improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/13352","closed","2020-06-05T20:08:44Z","2020-06-09T12:44:29Z","ghale","Add support for classpath hashing of zips nested in directories"
"gradle","gradle","https://github.com/gradle/gradle/pull/13328","closed","2020-06-03T18:21:45Z","2020-06-09T12:45:33Z","ghale","Move classes from changedetection to common modules"
"gradle","gradle","https://github.com/gradle/gradle/pull/13424","closed","2020-06-15T01:43:03Z","2020-06-15T01:43:10Z","adammurdoch","Make the groovy DSL script cache lenient when an empty classes dir goes missing"
"gradle","gradle","https://github.com/gradle/gradle/pull/13407","closed","2020-06-12T05:29:33Z","2020-06-12T05:29:40Z","adammurdoch","Upgrade to 6.6-milestone-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/13408","closed","2020-06-12T05:33:41Z","2020-06-12T05:33:48Z","adammurdoch","Remove an internal service that is no longer required"
"gradle","gradle","https://github.com/gradle/gradle/pull/13370","closed","2020-06-08T21:58:25Z","2020-06-08T21:58:37Z","adammurdoch","Allow configuration caching to be enabled from the tooling API using system properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/13331","closed","2020-06-03T23:41:01Z","2020-06-03T23:41:10Z","adammurdoch","More fixes for configuration cache and artifact transforms of file dependencies"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/94","closed","2020-06-08T09:11:01Z","2020-06-09T15:38:23Z","runningcode","Add early support for AGP 4.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/13428","closed","2020-06-15T08:13:06Z","2020-07-20T12:35:56Z","wolfs","Remove thread locals to avoid performance problems"
