user,PR
"oleg-nenashev",337
"timja",300
"jglick",190
"MarkEWaite",188
"daniel-beck",151
"jetersen",89
"jeffret-b",77
"fqueiruga",77
"dwnusbaum",74
"slide",65
"sladyn98",60
"res0nance",52
"bitwiseman",52
"jvz",49
"varyvol",46
"sealights-devops",46
"FlorianVeaux",44
"tomaszsek",42
"olblak",42
"uhafner",39
"sarah-witt",39
"olamy",38
"halkeye",32
"markyjackson-taulia",29
"alecharp",28
"nadavye",26
"rantoniuk",25
"codecov",24
"Vlatombe",23
"MRamonLeon",22
"AppVeyorBot",22
"pjanouse",20
"zbynek",19
"olivergondza",19
"jtnord",19
"jakub-bochenski",19
"RoniSegal",19
"thomasgl-orange",18
"darxriggs",18
"basil",18
"amuniz",18
"pjdarton",17
"LinuxSuRen",17
"baymac",16
"StefanSpieker",16
"codeclimate",15
"chb0github",15
"car-roll",15
"zhaoying818",13
"thehustler088",13
"calvinpark",13
"Wadeck",13
"yJunS",12
"sghill",12
"jhansche",12
"asimell",12
"webratz",11
"khughes-atlassian",11
"artkoshelev",11
"rsandell",10
"mhenschke-atl",10
"khneal",10
"ispasov",10
"goravjoshi",10
"ArturHarasimiuk",10
"vsilverman",9
"haridsv",9
"dkjellin",9
"akram",9
"DivyeshChandra",9
"xuzhang3",8
"tbroyer",8
"sorend",8
"sbtaylor15",8
"pyieh",8
"mgarabed",8
"lmatear-r7",8
"johnlinp",8
"coveralls",8
"cashlalala",8
"batmat",8
"alibk0rd",8
"TimSVector",8
"tmoreland-r7",7
"scoheb",7
"nbelliot",7
"mandragorn",7
"kshultzCB",7
"jsoref",7
"damianszczepanik",7
"Allancgx",7
"nikhil-dabhade",6
"mthaddon",6
"mat1e",6
"lanwen",6
"ggallen",6
"piyush94",5
"nmuesch",5
"nfalco79",5
"mwinter69",5
"kuisathaverat",5
"anthonygreen",5
"KostyaSha",5
"vazhnov",4
"tomasbjerre",4
"stchar",4
"sonarcloud",4
"roundtrip-rslobojan",4
"r2-lf",4
"nirud",4
"mlasevich",4
"mezpahlan",4
"manojtr",4
"macghriogair",4
"jzyeezy",4
"john-westcott-iv",4
"gavinfish",4
"fcojfernandez",4
"bguerin",4
"anxolerd",4
"alexanderrtaylor",4
"XavierRaynaud",4
"waveywaves",3
"vetal2409",3
"tanmoyguha-hcl",3
"stellargo",3
"samrocketman",3
"sabberworm",3
"rishabhBudhouliya",3
"rbywater",3
"pipapo-sl",3
"nxtn",3
"nthung82",3
"nemui",3
"mkarebski",3
"mattmurp",3
"malice00",3
"ljader",3
"liuweiGL",3
"justnoxx",3
"jinzishuai",3
"jbleduigou",3
"janfaracik",3
"francoisferrand",3
"dennisgu1",3
"dblock",3
"cyberark-bizdev",3
"bwagner5",3
"artem-fedorov",3
"allyourbotsarebelongtous",3
"alejdg",3
"admoriarty",3
"Suryansh-Bhadouria-007",3
"StyleT",3
"PierreBtz",3
"Opa-",3
"wuillaum",2
"vinitasanghi",2
"uparulekar",2
"tylercamp",2
"tsonev7",2
"tracymiranda",2
"tempora-mutantur",2
"sue445",2
"romenrg",2
"rayom81",2
"pv-smartbear",2
"prospero238",2
"pmouawad",2
"pascal-hofmann",2
"ozonni",2
"oukooveu",2
"offa",2
"nussera",2
"ntiss",2
"nrayapati",2
"nlk35",2
"nigelarmstrong-bc",2
"mkumar-quest",2
"kmaehashi",2
"kkyiu",2
"kerogers-cloudbees",2
"jphartley",2
"josephbrueggen",2
"jnewc",2
"jitendar-singh",2
"jgoering41",2
"jeschkies",2
"ityaad",2
"imonteroperez",2
"heschulz",2
"hemp",2
"gsanchezu",2
"gozer2222",2
"francoiscampbell",2
"dskrvk",2
"colathurv",2
"cizezsy",2
"calvinatnvidia",2
"briceburg",2
"aytuncbeken",2
"arjantijms",2
"albertoal",2
"alb-i986",2
"aaronjwhiteside",2
"UltimateGeek",2
"TobiX",2
"Reuuke",2
"Prabhu088",2
"NotMyFault",2
"JulienLajugie",2
"I3urny",2
"Hokwang",2
"BearSpry",2
"95jonpet",2
"vladfr",1
"vjuranek",1
"tszmytka",1
"theshadow27",1
"stub42",1
"steven-foster",1
"stephenashank",1
"stefanDeveloper",1
"slonopotamus",1
"slandelle",1
"sdrss",1
"samhrncir",1
"sahilrkalra",1
"rtyler",1
"rsvoboda",1
"rodrigc",1
"robinsoc",1
"ritzmann",1
"richbg",1
"renat1sakenov",1
"raul-arabaolaza",1
"radsoulbeard",1
"qlihdunn",1
"pespinel",1
"patcadelina",1
"panpuchkov",1
"ovasilko",1
"ofek",1
"nwton",1
"nishidayuya",1
"nikita-bedmutha",1
"nikhildarocha",1
"minche2",1
"mikedeck",1
"miglen",1
"mbaranczak",1
"markketchum",1
"maksym-nazarenko",1
"maduma",1
"lhotrifork",1
"lewgordon",1
"kwhetstone",1
"kohsuke",1
"khmarbaise",1
"kevinric",1
"jtgrohn",1
"jsposato",1
"jsok",1
"jpraet",1
"joesolly",1
"jlamande",1
"jimklimov",1
"ivoferro",1
"h1dden-da3m0n",1
"gunnypatel",1
"greg2001",1
"github-actions",1
"georg-koch",1
"fnmunhoz",1
"fmotrifork",1
"fengxx",1
"fahadhussain444",1
"escoem",1
"ericcitaire",1
"eduard-tita",1
"eaglei15",1
"dorg-jenkins",1
"dimaka-wix",1
"deleted_user",1
"dece",1
"cyrille-leclerc",1
"cpfeiffer",1
"chicofaccin",1
"cam-laf",1
"bschaefer99",1
"brianjmurrell",1
"brenuart",1
"bracketttc",1
"blackduck-copilot",1
"bdellegrazie",1
"baffles",1
"anoymouserver",1
"andyfeller",1
"alyssat",1
"alexander-gorelik",1
"aduprat",1
"adamjwsuch",1
"ababushk",1
"WildSaCk",1
"ThoGro",1
"Roemer",1
"Polpetta",1
"MarckK",1
"Kolky",1
"JoaoPPCastelo",1
"HrFlorianHoffmann",1
"Helen1987",1
"Flowdalic",1
"Fatme",1
"EstherAF",1
"AlissonRS",1
"AlbanAndrieu",1
