GroupBy(user.login),count(org)
"321ravi",2
"Angelin01",1
"ArturHarasimiuk",1
"Brenne",1
"Dan-Heath",1
"DanaMaxfield",2
"DouglasLam",1
"Greybird",3
"HrFlorianHoffmann",1
"Jefffrey",1
"Keerthan22",4
"Kevin-CB",1
"KocproZ",4
"Lironrad",1
"MarkEWaite",50
"Moniseeta",1
"NikolasFunction",1
"NivKeidan",1
"NotMyFault",33
"PierreBtz",1
"RickeyWard",1
"RomanR-dev",1
"Russell616",2
"Savag3life",1
"Schleuse",1
"StackScribe",2
"StefanSpieker",1
"Stericson",2
"SubhadraSahoo",3
"TBBle",1
"TonyNoble",1
"UnsolvedCypher",1
"VPapazyan",1
"Vlatombe",5
"Wadeck",11
"Zsolt-Lukacs22",1
"aHenryJard",6
"acormier1",1
"agabrys",1
"agentgonzo",2
"ajrussellsap",1
"alecharp",1
"alefnode",1
"alexmolev",2
"alyssat",6
"amandel",5
"asimell",1
"basil",146
"batmat",11
"benebsiny",1
"bguerin",2
"bgvozdev",1
"bncbhm",1
"bootjp",1
"bplump",1
"c0d3m0nky",2
"car-roll",6
"caseyduquettesc",1
"cbohiptest",1
"chenhuahuan",1
"chriskilding",5
"cpfeiffer",1
"cronik",3
"cyberark-bizdev",1
"cyrille-leclerc",11
"daniel-beck",12
"danile42",1
"darxriggs",3
"davidtlascelles",1
"dcendents",2
"dduportal",44
"dev-hanz-ops",1
"dheerajodha",3
"diegoperini",2
"dkjellin",1
"dorin7bogdan",1
"duemir",2
"durgasatyanarayana",1
"dwnusbaum",2
"eduard-tita",1
"eroshenkoam",2
"flborn",1
"gh-km",1
"gmcdonald",1
"guillemetten",1
"halkeye",19
"hashar",2
"hectorhuol",2
"iBavtovich",1
"ikolomiyets",3
"imonteroperez",8
"imrichardcole",1
"inidona",1
"janfaracik",4
"jangalda-nsc",1
"jaruzafa",1
"jetersen",2
"jglick",47
"jlamasrios",1
"jmMeessen",15
"jnicol31",1
"joel-f-brown",1
"jordandev",1
"jtnord",10
"julianladisch",1
"justinharringa",1
"jwalteri",1
"kevin-wimmer",1
"klimas7",2
"koraytugay",1
"kripajoym",1
"krisstern",4
"krufab",1
"kuisathaverat",5
"kumbasar",1
"lemeurherve",46
"liangxia",1
"lifeofguenter",2
"littlejo",1
"luodongjia",1
"magnusbaeck",4
"malice00",1
"matt2005",1
"mawHBT",1
"mawinter69",2
"mbaitelman",1
"metters",1
"mgoyal2-atl",4
"mikecirioli",1
"mmalicki-deviniti",1
"mor120",1
"moritzrupp",1
"mslipets",1
"mterzo",1
"mum-viadee",1
"nathan-murphy",1
"nestoracunablanco",1
"nfalco79",7
"nikita-bedmutha",1
"nirud",1
"nissimshitrit",1
"nitheshrayuduv",1
"nre-ableton",1
"obegron",1
"offa",17
"olamy",2
"oleg-nenashev",9
"ovasilko",3
"phayes-r7",1
"philippart-s",1
"pniederlag",1
"pyieh",1
"raul-arabaolaza",3
"rdonahoe-placed",1
"reda-alaoui",25
"redsil",1
"res0nance",2
"rjaiswal180",1
"rngcntr",1
"rsandell",2
"sachinmaske",4
"sams-gleb",1
"sarah-witt",4
"sbuhary",2
"sephiroth-j",2
"sfc-gh-dschumann",1
"sjjarvi",1
"skundrik",1
"slim-patchy",1
"smerle33",14
"sparsick",4
"stephan48",1
"sunilkhokalay",1
"sunjingyun",3
"suratdas",1
"szprutamich",1
"tanmoyguha-hcl",1
"thomas-dee",1
"thombergs",3
"tigerquoll",1
"timja",57
"tomjshore",2
"torstenwalter",4
"twilleit",1
"uhafner",6
"v1v",1
"valenca",1
"viceice",3
"vjlamp",1
"wolfs",2
"worldjoe",1
"wushujames",1
"xiayingfeng",1
"yasuyuki-baba",4
"yzhan289",1
"zaycodes",1
"zbynek",4
"zhipengwa",2
