GroupBy(user.login),count(org)
"DPUkyle",3
"Marcono1234",1
"Sineaggi",3
"adammurdoch",3
"alextu",10
"altrisi",1
"apalopta",1
"asodja",13
"bamboo",21
"big-guy",14
"bigdaz",4
"blindpirate",19
"bot-gradle",13
"britter",2
"donat",3
"eskatos",9
"etiennestuder",1
"ghale",1
"guylabs",1
"jamietanna",1
"jbartok",3
"jprinet",7
"jthurne",4
"ljacomet",7
"lptr",4
"marcphilipp",1
"mlopatkin",2
"octylFractal",3
"robmoore-i",1
"runningcode",2
"smoothreggae",1
"sorin-florea",1
"stefanneuhaus",1
"tresat",6
"wolfs",27
