org,repository,url,state,created_at,merged_at,user.login,title
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/76","closed","2020-04-14T17:24:40Z","2020-04-17T14:28:03Z","ghale","Add fixes for Android 3.5.x to 4.0.x cache issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/12816","closed","2020-04-14T23:37:21Z","2021-08-11T15:14:23Z","AlexLandau","Run JVM test classes in a reproducible order"
"gradle","gradle","https://github.com/gradle/gradle/pull/12703","closed","2020-04-02T12:05:52Z","2020-04-02T21:39:09Z","jonnybbb","update scan plugin 3.2.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/12726","closed","2020-04-06T03:31:46Z","2020-04-06T15:05:24Z","ijuma","Update zinc to 1.3.5"
"gradle","gradle","https://github.com/gradle/gradle/pull/12718","closed","2020-04-03T18:06:31Z","2020-05-07T05:01:01Z","rpalcolea","ScalaDoc task should support maxMemory argument"
"gradle","gradle","https://github.com/gradle/gradle/pull/12719","closed","2020-04-03T18:22:16Z","2020-04-06T09:32:08Z","LarsKaulen","Fix spelling mistakes and logical/structural errors in the userguide"
"gradle","gradle","https://github.com/gradle/gradle/pull/12778","closed","2020-04-09T21:54:52Z","2020-04-09T21:55:14Z","adammurdoch","Add an opt-in to disallow 'unsafe read' of a property instance"
"gradle","gradle","https://github.com/gradle/gradle/pull/12796","closed","2020-04-13T05:06:38Z","2020-04-13T05:06:49Z","adammurdoch","Add some additional validation when Property.disallowUnsafeRead() is used"
"gradle","gradle","https://github.com/gradle/gradle/pull/12766","closed","2020-04-09T05:54:05Z","2020-04-09T05:54:17Z","adammurdoch","Serialize test listeners and changes made by task graph whenReady listeners to instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12735","closed","2020-04-06T20:13:01Z","2020-04-06T22:15:47Z","adammurdoch","Fix an issue using task property instances to set worker action parameters when instant execution is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/12725","closed","2020-04-05T23:47:41Z","2020-04-05T23:47:55Z","adammurdoch","Refactors for serialization of Provider types to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12709","closed","2020-04-02T20:41:11Z","2020-04-02T21:37:46Z","bmuskalla","Add PMD `maxFailures` to release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12822","closed","2020-04-15T13:26:40Z","2020-04-15T14:37:49Z","pioterj","Update release-features.txt for 6.4"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/200","closed","2020-04-01T15:16:10Z","2020-04-01T21:33:59Z","bamboo","Encourage the use of quotes around system-properties keys"
"gradle","gradle","https://github.com/gradle/gradle/pull/12759","closed","2020-04-08T14:30:04Z","2020-04-09T15:50:33Z","ljacomet","Make publication build identifier configurable"
"gradle","gradle","https://github.com/gradle/gradle/pull/12775","closed","2020-04-09T15:58:39Z","2020-04-09T19:43:32Z","jjohannes","Remove 'release' property (reverts #12648)"
"gradle","gradle","https://github.com/gradle/gradle/pull/12805","closed","2020-04-14T12:26:25Z","2020-04-17T15:07:20Z","jjohannes","Clean up subproject grouping in gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/12711","closed","2020-04-03T09:25:33Z","2020-04-07T02:52:19Z","bmuskalla","Enable PMD incrementalAnalysis by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/12693","closed","2020-04-01T09:51:42Z","2020-04-04T03:37:56Z","blindpirate","Set timeout for Download"
