user,PR
"oleg-nenashev",336
"timja",217
"jglick",183
"MarkEWaite",155
"kinow",96
"daniel-beck",95
"slide",80
"sladyn98",73
"fqueiruga",73
"stellargo",59
"jeffret-b",59
"Zastai",59
"kwhetstone",54
"sarah-witt",52
"jvz",52
"loghijiaha",51
"markyjackson-taulia",49
"AppVeyorBot",46
"dwnusbaum",43
"afalko",42
"FlorianVeaux",42
"codeclimate",40
"chriskilding",39
"rantoniuk",37
"halkeye",35
"olblak",34
"bitwiseman",34
"jetersen",33
"uhafner",32
"alecharp",29
"alibk0rd",28
"mhenschke-atl",27
"rishabhBudhouliya",24
"Vlatombe",24
"LinuxSuRen",24
"varyvol",23
"h1dden-da3m0n",23
"johnou",19
"rsandell",18
"martinda",18
"fcojfernandez",18
"olamy",17
"jtnord",16
"maduma",15
"aheritier",15
"kuisathaverat",14
"MRamonLeon",13
"schottsfired",12
"dkjellin",12
"Erwyn",12
"vikulin",11
"raul-arabaolaza",11
"olivergondza",11
"eugenyk",11
"car-roll",11
"robinsoc",10
"codecov",10
"basil",10
"amuniz",10
"zbynek",9
"shivaylamba",9
"mthaddon",9
"lukaskirner",9
"ikedam",9
"dblock",9
"goravjoshi",8
"waveywaves",7
"skundrik",7
"mbarbero",7
"gone-skiing",7
"chanukov",7
"Dohbedoh",7
"getJv",6
"cpt1gl0",6
"apottere",6
"alejdg",6
"Wadeck",6
"EliSalter-atl",6
"ChristineTChen",6
"yantimirov-timur",5
"tszmytka",5
"tracymiranda",5
"justnoxx",5
"gmcdonald",5
"coveralls",5
"bplump",5
"baymac",5
"astiglme",5
"vazhnov",4
"mawinter69",4
"johan1252",4
"isaac-s",4
"batmat",4
"alfabravoteam",4
"VirtualTim",4
"Lucas-C",4
"webratz",3
"tomaszsek",3
"res0nance",3
"orrc",3
"omkar-dsd",3
"nxtn",3
"nfalco79",3
"mmornati",3
"mgarabed",3
"mecseid",3
"louisrdev",3
"kshultzCB",3
"krisstern",3
"kkyiu",3
"dennisgu1",3
"chillaq",3
"bertold",3
"bartdevriendt",3
"StefanSpieker",3
"Graham42",3
"wuillaum",2
"thomasgl-orange",2
"sonarcloud",2
"rnikoopour",2
"rbywater",2
"pgmillon",2
"pavel-snyk",2
"pathob",2
"pastel001",2
"nadavye",2
"maxlaverse",2
"maxjeffos",2
"maniax89",2
"mamh2021",2
"lifeofguenter",2
"kurupgovind",2
"kmartens27",2
"kiam123",2
"kerogers-cloudbees",2
"kaiwalyajoshi",2
"justusbunsi",2
"justinharringa",2
"iptizer",2
"horodchukanton",2
"gianpaj",2
"florimondmanca",2
"felipecrs",2
"fabiodcasilva",2
"clywyk",2
"bgermann",2
"benhumphreys",2
"alb-i986",2
"Saltari",2
"RoniSegal",2
"NorseGaud",2
"MadsJakobsen",2
"Elisedlund-ericsson",2
"AlessandroMenti",2
"zhouqr2000",1
"zhaoying818",1
"yorammi",1
"yashj21",1
"woohgit",1
"wentwrong",1
"vrnvikas",1
"tumevoiz",1
"timsotack",1
"tanmoyguha-hcl",1
"sumo-apps-team",1
"stephenc",1
"spyoungtech",1
"snps-halkoaho",1
"sknight80",1
"sghill",1
"sarina-dd",1
"s-morita-being",1
"rtyler",1
"relyafi",1
"ralphnuessecpwr",1
"rahulsom",1
"qc2105",1
"pskumar448",1
"phedoreanu",1
"pbecotte",1
"pappnase99",1
"ovasilko",1
"nishikants",1
"nishikant",1
"nehag83",1
"michaelsembwever",1
"mattmurp",1
"lkraider",1
"lik9653",1
"lenaing",1
"lafriks",1
"kumbasar",1
"krharsh17",1
"julian-haase",1
"jtgans",1
"jsoref",1
"josephbrueggen",1
"joedenniss",1
"jimklimov",1
"jeschkies",1
"jeremycornett",1
"jakub-bochenski",1
"inzagod",1
"imoutsatsos",1
"imonteroperez",1
"hoegertn",1
"hithwen",1
"guysoft",1
"github-actions",1
"fredg02",1
"fred-vogt",1
"evernat",1
"espguitarist33",1
"duemir",1
"deleted_user",1
"deafol",1
"coryasilva",1
"continuum-vikrant-tyagi",1
"contactsaurabh",1
"clamprecht01",1
"centic9",1
"blackduck-copilot",1
"bartoszkaczkowski",1
"aytuncbeken",1
"axinojolais",1
"asimell",1
"artms",1
"andau",1
"afavieres",1
"TimRots",1
"SamSpiri",1
"SMillerDev",1
"RonVorndam",1
"PierreBtz",1
"PhilippHomann",1
"Paullo612",1
"NotNoah",1
"MikeyCarter",1
"MCardenasBlanco",1
"KostyaSha",1
"Jasstkn",1
"JackuB",1
"J00MZ",1
"IlyaAvdeev",1
"Greybird",1
"EstherAF",1
"Absh-Day",1
