GroupBy(user.login),count(org)
"Alex-Vol-SV",3
"CooperRS",1
"DanaMaxfield",2
"Dohbedoh",2
"Erwyn",3
"EstherAF",1
"FlorianVeaux",2
"Igor-Filin",1
"IuryAlves",2
"JavaUnchained",1
"JeanMarcSaad",1
"Jinxit",1
"LorensV8",1
"MRamonLeon",1
"MarkEWaite",30
"MartinGroscheTT",2
"NavnathKumbhar",1
"Qinusty",1
"RishabKumar",1
"Russell616",1
"Saibamen",1
"Sleepy-GH",1
"Spitfire1900",1
"StefanSpieker",6
"SylwiaBrant",1
"TimoPtr",1
"TobiX",5
"Vlatombe",8
"Volodjam",1
"Wadeck",3
"WillSkates",1
"Willem1987",2
"XiongKezhi",23
"abioteau",1
"agaudreault-jive",1
"aheritier",10
"alehane",1
"alxsap",1
"andreyakostov",1
"aphatangade",2
"atsalolikhin-spokeo",1
"ballab1",1
"bartoszkaczkowski",1
"basil",4
"batmat",1
"benebsiny",1
"bertold",3
"bitwiseman",4
"bmunozm",1
"buddhikac96",5
"ca-stefan-cordes",1
"car-roll",4
"cfoote",1
"charchil-gupta",2
"chathsuom",1
"cheerfyt",2
"chiarng",9
"chrira",1
"chriskilding",2
"chrsblck",1
"cipo7741",1
"cizezsy",1
"clickboo",1
"clywyk",4
"cottsay",2
"cpoenisch",2
"cpp597455873",1
"ctan-atlassian",1
"daftano",4
"damianszczepanik",1
"daniel-beck",37
"darkalia",1
"dia38",1
"dimabru",6
"directhex",1
"dkjellin",3
"dmardin",1
"donmccasland",2
"doodoori2",1
"drodriguezhdez",6
"drubitsa",1
"dskrvk",1
"dwnusbaum",14
"emelianrus",1
"eserbin",2
"fcojfernandez",2
"ff-ahumberston",1
"fqueiruga",1
"francoiscampbell",1
"fredg02",1
"froblesmartin",1
"genesisthomas",5
"getJv",3
"ghost",7
"gmcdonald",1
"guga4ka",1
"halkeye",32
"hicjcn",1
"horodchukanton",1
"hrmohr",2
"hughsaunders",2
"ikedam",6
"imuqtadir",7
"irschad",1
"ispasov",6
"jachiev8a",1
"jcoste-orange",1
"jekkel",1
"jetersen",2
"jglick",32
"jkhelil",1
"justnoxx",7
"jvz",2
"katieeluskie",1
"kuisathaverat",1
"llecaroz",1
"lper1582",26
"maciejurbanskisaucelabs",1
"magicianx",1
"markyjackson-taulia",1
"martinda",1
"maxnis",1
"mhenschke-atl",5
"michael-fredrickson",1
"mikedeck",1
"mkorsar",1
"mmcculloh-dms",1
"mum-viadee",1
"naisanzaa",1
"nehakatta9",1
"nikhil-dabhade",1
"nirud",1
"nodece",1
"nre-ableton",3
"oceanicpanda",1
"olamy",1
"olblak",45
"oleg-nenashev",34
"olivergondza",2
"ovasilko",5
"patmizi",3
"patricklangsonos",1
"pfeuffer",1
"pit3k",4
"piyush94",1
"pjdarton",4
"presidentbeef",1
"psiingh",1
"pyieh",1
"qfs",1
"r2liquibase",2
"rabadin",2
"radeva",2
"radislavB",2
"rathaya",2
"rchougule",1
"rgroothuijsen",1
"rishabhBudhouliya",5
"romenrg",1
"rottebds",3
"samisalamiws",2
"scddev",1
"schottsfired",4
"schribl",1
"scottashipp",1
"sghill",1
"sladyn98",27
"slide",9
"snieguu",1
"snitin315",1
"srautiai",2
"stefanbirkner",2
"stellargo",22
"steven-terrana",9
"stub42",2
"sullis",2
"takashiharano",2
"tanmoyguha-hcl",3
"tequilarista",2
"thefarwind",1
"thomasgl-orange",6
"timja",64
"timothy-long",1
"tomverin",1
"topikachu",1
"torstenwalter",4
"tszmytka",2
"uhafner",25
"varyvol",1
"vetal2409",1
"vinitasanghi",1
"visit1985",1
"vsilverman",3
"waveywaves",17
"xirsoi",1
"xoanmi",2
"zbynek",2
"zhaoying818",1
"zhouqr2000",4
"zyad-compuware",1
"zztalker",2
