org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/15511","closed","2020-12-11T06:54:49Z","2020-12-11T06:55:00Z","adammurdoch","Fix potential deadlock when a task performs undeclared dependency resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/15462","closed","2020-12-08T22:25:46Z","2020-12-14T17:14:47Z","melix","Remove `compile` and `runtime` configurations"
"gradle","gradle","https://github.com/gradle/gradle/pull/15450","closed","2020-12-07T14:59:55Z","2020-12-08T19:03:59Z","ljacomet","Reference more use cases for consistent resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/15485","closed","2020-12-09T16:22:46Z","2020-12-10T09:35:30Z","eskatos","Bump Kotlin language and api level to 1.4 for build scripts and plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/15514","closed","2020-12-11T08:58:49Z","2020-12-11T12:43:25Z","eskatos","Set a removal date and nag user about deprecation for the workaround for protobuf plugin compatibility"
"gradle","gradle","https://github.com/gradle/gradle/pull/15528","closed","2020-12-11T17:35:10Z","2021-06-08T09:08:44Z","bamboo","Let `AbstractSmokeTest` detect more deprecation warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/15447","closed","2020-12-07T10:26:48Z","2020-12-07T16:22:30Z","jjohannes","Remove remaining usages of afterEvaluate from our build"
"gradle","gradle","https://github.com/gradle/gradle/pull/15537","closed","2020-12-14T04:45:32Z","2020-12-14T04:45:45Z","adammurdoch","Fix issue loading transformed file dependency from configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/15387","closed","2020-12-01T10:19:48Z","2020-12-01T22:04:30Z","ljacomet","Document support for locking Gradle settings"
"gradle","gradle","https://github.com/gradle/gradle/pull/15453","closed","2020-12-07T21:05:17Z","2020-12-09T14:58:49Z","bamboo","Delay evaluation of `orElse` provider when computing task dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/15460","closed","2020-12-08T16:15:20Z","2020-12-14T13:21:13Z","bamboo","Remove remaining experimental Kotlin language flags from the Kotlin DSL"
"gradle","gradle","https://github.com/gradle/gradle/pull/15508","closed","2020-12-10T19:56:44Z","2020-12-14T09:46:17Z","bamboo","Restore binary compatibility with the protobuf plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/15454","closed","2020-12-07T21:15:48Z","2020-12-14T13:38:02Z","bamboo","Improve test coverage for value source providers with absent values"
