GroupBy(user.login),count(org)
"DPUkyle",1
"IdiosApps",1
"Marcono1234",1
"Vampire",1
"abstratt",7
"adammurdoch",7
"alextu",5
"alllex",14
"asodja",5
"bamboo",8
"big-guy",15
"bigdaz",1
"blindpirate",15
"bot-githubaction",10
"bot-gradle",11
"brendanfalk",1
"cdsap",5
"clayburn",4
"codefish1",1
"donat",4
"eskatos",6
"ghale",1
"h0tk3y",3
"hythloda",1
"ijuma",1
"jjohannes",2
"jprinet",5
"jthurne",4
"jvandort",4
"ldaley",1
"ljacomet",5
"marcphilipp",1
"mathjeff",1
"mlopatkin",2
"nathan-contino",3
"octylFractal",3
"rpygithub",1
"runningcode",2
"tresat",6
"urdak",1
"varunsh-coder",1
"wolfs",6
