org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/18986","open","2021-11-15T13:05:03Z",,"melix","Let Gradle create a ""mirror"" directory with downloaded artifacts"
"gradle","gradle","https://github.com/gradle/gradle/pull/18965","open","2021-11-12T16:15:54Z",,"JLLeitschuh","Add support for constraining dependendencies with constraints.xml"
"gradle","gradle","https://github.com/gradle/gradle/pull/18844","closed","2021-11-03T09:04:50Z","2022-06-17T11:02:36Z","scaventz","Add a classifier property to the Distribution type(fixes #18698)"
"gradle","gradle","https://github.com/gradle/gradle/pull/18972","closed","2021-11-13T22:47:03Z","2021-11-19T10:45:37Z","TWiStErRob","Fix Gradle 7 upgrade minor issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/18915","closed","2021-11-09T19:14:23Z","2021-11-11T23:01:41Z","nedtwigg","Bump Spotless to 6.0, remove its tasks from the cc unsupportedTasksPredicate"
"gradle","gradle","https://github.com/gradle/gradle/pull/18867","closed","2021-11-04T20:44:07Z","2021-12-16T19:17:49Z","rpalcolea","Documentation: enhance IvyVariantDerivationRule to avoid project references"
"gradle","gradle","https://github.com/gradle/gradle/pull/18933","closed","2021-11-10T19:43:32Z","2021-11-10T21:47:32Z","TWiStErRob","Fix BasePluginExtension JavaDoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/18955","closed","2021-11-11T21:38:00Z","2021-11-30T22:43:12Z","TWiStErRob","Document missing start parameters and add shorthands for others."
"gradle","gradle","https://github.com/gradle/gradle/pull/18959","closed","2021-11-12T01:25:45Z","2021-11-17T09:43:51Z","Marcono1234","Fix broken link in userguide"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/363","closed","2021-11-01T20:05:53Z","2021-11-01T20:12:31Z","JLLeitschuh","Create codeql-analysis.yml"
"gradle","gradle","https://github.com/gradle/gradle/pull/18904","closed","2021-11-09T14:57:39Z","2021-12-22T20:07:28Z","ghale","Fix ordering problems with clean tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/18949","closed","2021-11-11T17:03:16Z","2021-12-21T09:45:26Z","octylFractal","Change to ADOPTIUM vendor for JDK"
"gradle","gradle","https://github.com/gradle/gradle/pull/18865","closed","2021-11-04T17:08:09Z","2021-12-09T18:31:06Z","octylFractal","Support version catalogs in `classpath`"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/368","closed","2021-11-11T15:08:52Z","2021-12-06T16:14:06Z","asodja","Add project dependency mutation"
"gradle","gradle","https://github.com/gradle/gradle/pull/18893","closed","2021-11-08T14:16:58Z","2021-11-29T10:09:40Z","mlopatkin","Add special handling for aggregating and enumerating methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/18910","closed","2021-11-09T16:58:51Z","2021-11-30T04:31:43Z","octylFractal","Fix checking Kotlin APIs with JApiCmp"
"gradle","gradle","https://github.com/gradle/gradle/pull/18839","closed","2021-11-02T14:03:52Z","2021-11-08T12:10:33Z","mlopatkin","Track more ways to use system property/environment variable as an undeclared input"
"gradle","gradle","https://github.com/gradle/gradle/pull/18923","closed","2021-11-10T07:00:02Z","2021-11-10T08:25:40Z","adammurdoch","Write placeholder project dependency metadata to the cache when project isolation is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/18950","closed","2021-11-11T17:31:48Z","2021-11-11T23:53:34Z","octylFractal","Add subporoject descriptions for distribution projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/18953","closed","2021-11-11T18:19:33Z","2021-11-26T20:13:38Z","octylFractal","Throw a more specific error when a JDK is needed"
"gradle","gradle","https://github.com/gradle/gradle/pull/18890","closed","2021-11-08T11:00:32Z","2021-11-16T19:23:12Z","ljacomet","Document corner case on build cache configuration and included builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/18922","closed","2021-11-10T05:11:10Z","2021-11-10T06:18:41Z","bot-gradle","Publish 7.3-20211110050136+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18988","closed","2021-11-15T14:29:13Z","2021-11-24T18:32:37Z","wolfs","Upgrade to newer version of santa tracker"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/370","closed","2021-11-15T21:55:16Z","2021-11-23T11:12:49Z","asodja","Add option to run Android Studio sync with clean IDE cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/18851","closed","2021-11-03T13:52:31Z","2021-11-03T17:06:08Z","ljacomet","Project descriptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/18859","closed","2021-11-04T10:29:52Z","2021-11-08T20:26:33Z","ljacomet","Trim down included js library"
"gradle","gradle","https://github.com/gradle/gradle/pull/18870","closed","2021-11-05T08:34:01Z","2021-11-09T16:51:09Z","eskatos","Suggested changes for https://github.com/gradle/gradle/pull/18865"
"gradle","gradle","https://github.com/gradle/gradle/pull/18873","closed","2021-11-05T14:13:13Z","2021-11-05T15:53:05Z","bamboo","Update wrapper to latest nightly (for latest cc changes)"
"gradle","gradle","https://github.com/gradle/gradle/pull/18903","closed","2021-11-09T14:22:02Z","2021-11-09T15:21:33Z","bamboo","Polish `DefaultProject`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18907","closed","2021-11-09T16:48:03Z","2021-11-09T23:23:31Z","tresat","Minor English corrections and improvements to aid readability in the docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18919","closed","2021-11-09T21:14:55Z","2021-11-09T22:15:32Z","bot-gradle","Publish 7.3-20211109210558+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18952","closed","2021-11-11T18:15:33Z","2021-11-11T22:36:41Z","JLLeitschuh","Add -Dhttp.keepAlive=false to CodeQL Action launch args"
"gradle","gradle","https://github.com/gradle/gradle/pull/18960","closed","2021-11-12T03:30:26Z","2021-11-12T04:48:35Z","adammurdoch","Skip configuration of projects that are required only for dependency resolution when project isolation is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/18962","closed","2021-11-12T09:41:41Z","2021-11-12T20:52:41Z","donat","Fix JavaVersion javadoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/18945","closed","2021-11-11T13:23:54Z","2021-11-18T14:56:38Z","donat","Capture after evaluation exceptions when Kotlin DSL classpath mode is activated"
"gradle","gradle","https://github.com/gradle/gradle/pull/18946","closed","2021-11-11T14:06:03Z","2021-11-20T21:43:29Z","bamboo","Detect dynamic Gradle property access from `Settings`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18837","closed","2021-11-02T04:57:33Z","2021-11-10T21:19:36Z","DPUkyle","Handle ""verification failures"""
"gradle","gradle","https://github.com/gradle/gradle/pull/18969","closed","2021-11-13T01:23:45Z","2021-11-17T01:14:08Z","DPUkyle","Fix #18967 - refactor TestReport to use lazy configuration APIs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18947","closed","2021-11-11T14:23:08Z","2021-11-11T16:29:37Z","big-guy","Add project descriptions for all build-logic related builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/18982","closed","2021-11-15T08:58:30Z","2021-11-19T11:59:28Z","jbartok","Document Toolchain precedence"
"gradle","gradle","https://github.com/gradle/gradle/pull/18944","closed","2021-11-11T12:25:23Z","2021-11-19T11:59:08Z","jbartok","JVM running Gradle should be preferred if it matches Toolchain spec"
"gradle","gradle","https://github.com/gradle/gradle/pull/18936","closed","2021-11-11T00:41:30Z","2021-11-12T21:47:34Z","tresat","Add method for adding lazy values to AttributeContainer using providers "
"gradle","gradle","https://github.com/gradle/gradle/pull/18925","closed","2021-11-10T08:07:26Z","2021-11-17T14:37:33Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/369","closed","2021-11-12T18:57:27Z","2021-11-17T10:57:04Z","asodja","Detect if studio was not started sooner"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/212","closed","2021-11-15T16:46:25Z","2021-11-16T21:36:42Z","jprinet","Disable cache for ZipMergingTask"
"gradle","gradle","https://github.com/gradle/gradle/pull/18863","closed","2021-11-04T13:47:39Z","2021-11-16T18:58:09Z","ljacomet","Document dependency verification update process"
"gradle","gradle","https://github.com/gradle/gradle/pull/18937","closed","2021-11-11T07:46:23Z","2021-11-16T23:17:11Z","blindpirate","Avoid unnecessary Gradleception builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/18980","closed","2021-11-15T07:04:50Z","2021-11-16T10:18:07Z","blindpirate","Fix leftover operation files in CC tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18834","closed","2021-11-01T22:56:05Z","2021-11-16T01:26:24Z","tresat","Outputs from Test tasks are exposed as variants to dependency management"
"gradle","gradle","https://github.com/gradle/gradle/pull/18990","closed","2021-11-15T18:13:42Z","2021-11-16T00:34:27Z","JLLeitschuh","Refactor DefaultRootComponentMetadataBuilder to use Factory Pattern"
"gradle","gradle","https://github.com/gradle/gradle/pull/18985","closed","2021-11-15T09:44:46Z","2021-11-15T18:25:22Z","wolfs","Notify VFS when creating manifest"
"gradle","gradle","https://github.com/gradle/gradle/pull/18987","closed","2021-11-15T14:25:04Z","2021-11-15T15:43:26Z","wolfs","Add more project descriptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/18989","closed","2021-11-15T15:39:47Z","2021-11-15T16:31:25Z","wolfs","Ignore native directory in UndefinedBuildExecutionIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/18981","closed","2021-11-15T08:48:12Z","2021-11-15T10:32:25Z","wolfs","Fix UndefinedBuildExecutionIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/18958","closed","2021-11-12T01:20:26Z","2021-11-12T02:01:38Z","blindpirate","Set testFilesCleanup.reportOnly for configration-cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/18938","closed","2021-11-11T08:24:18Z","2021-11-15T04:29:38Z","blindpirate","Enable plugin portal mirrors for integration tests by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/18961","closed","2021-11-12T07:06:37Z","2021-11-12T08:44:38Z","blindpirate","Upgrade TeamCity DSL version to 2021.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/18983","closed","2021-11-15T09:08:25Z","2021-11-15T09:09:33Z","blindpirate","Remove timeout limitation for FlakyTest build"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/367","closed","2021-11-08T13:03:10Z","2021-11-09T11:31:51Z","asodja","CI build now always uses Java11 as JAVA_HOME"
"gradle","gradle","https://github.com/gradle/gradle/pull/18966","closed","2021-11-12T17:10:45Z","2021-11-13T12:31:35Z","wolfs","Cleanup unreadable file in SyncTaskIntegrationTest"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/210","closed","2021-11-11T19:41:08Z","2021-11-12T16:23:40Z","bigdaz","Update for release of Gradle 7.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/18931","closed","2021-11-10T17:25:53Z","2021-11-12T16:21:42Z","JLLeitschuh","Tag CodeQL Builds with `CODEQL` Build Scan Tag"
"gradle","gradle","https://github.com/gradle/gradle/pull/18929","closed","2021-11-10T14:52:51Z","2021-11-12T02:54:40Z","JLLeitschuh","Centralize & cleanup DefaultConfiguration creation logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/18901","closed","2021-11-09T12:27:48Z","2021-11-12T03:54:36Z","wolfs","Fall back to archive tree empty check when checking for empty sources."
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/366","closed","2021-11-08T11:14:14Z","2021-11-11T21:11:36Z","asodja","Add full gradle-profiler with Android Studio integration tests"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/199","closed","2021-11-11T20:22:38Z","2021-11-11T21:00:25Z","bigdaz","Update for release of CCUD Maven extension"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/365","closed","2021-11-03T16:21:05Z","2021-11-11T19:54:27Z","asodja","Implement automatic Android studio sync"
"gradle","gradle","https://github.com/gradle/gradle/pull/18942","closed","2021-11-11T10:40:58Z","2021-11-11T19:24:37Z","wolfs","Replace upToDateWhen by doNotTrackState/UntrackedTask"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/191","closed","2021-11-04T14:06:17Z","2021-11-11T16:41:19Z","alextu","Add tag when Intellij Idea sync build is detected"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/197","closed","2021-11-08T20:09:58Z","2021-11-11T16:40:32Z","bigdaz","Use 'buildScan.buildFinished' for deferred actions"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/196","closed","2021-11-08T17:34:23Z","2021-11-11T16:38:02Z","bigdaz","Redact any user:password contained in Git repo URL"
"gradle","gradle","https://github.com/gradle/gradle/pull/18939","closed","2021-11-11T09:39:45Z","2021-11-11T15:58:44Z","wolfs","Create a new object for visiting unvisited directories"
"gradle","gradle","https://github.com/gradle/gradle/pull/18941","closed","2021-11-11T09:58:05Z","2021-11-11T14:56:42Z","wolfs","Use relative path sensitivity for Scala sources"
"gradle","gradle","https://github.com/gradle/gradle/pull/18927","closed","2021-11-10T10:16:25Z","2021-11-11T11:08:32Z","jbartok","Add detail to Toolchain auto-provisioning docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18905","closed","2021-11-09T15:09:48Z","2021-11-09T16:18:30Z","wolfs","Fix SnapshotTaskInputsBuildOperationResult.visitInputFileProperties"
"gradle","gradle","https://github.com/gradle/gradle/pull/18924","closed","2021-11-10T07:01:56Z","2021-11-10T09:24:37Z","blindpirate","Revert 18183 Remove special handling of maxParallelForks on AX41"
"gradle","gradle","https://github.com/gradle/gradle/pull/18884","closed","2021-11-08T01:35:26Z","2021-11-08T03:11:10Z","blindpirate","Ignore flaky `cleans up idle daemons when tooling API session is shut…"
"gradle","gradle","https://github.com/gradle/gradle/pull/18855","closed","2021-11-04T08:01:04Z","2021-11-10T10:34:32Z","blindpirate","Rework TestFilesCleanupBuildService"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/15","closed","2021-11-05T06:38:03Z","2021-11-11T02:32:05Z","blindpirate","Add ktlint"
"gradle","gradle","https://github.com/gradle/gradle/pull/18921","closed","2021-11-10T02:42:12Z","2021-11-10T23:12:30Z","big-guy","Support providers other than CollectionProviderInternal with addAllLater"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/198","closed","2021-11-08T20:56:00Z","2021-11-10T16:45:15Z","bigdaz","Build CCUD Gradle plugin with Java 8"
"gradle","gradle","https://github.com/gradle/gradle/pull/18886","closed","2021-11-08T03:39:40Z","2021-11-10T14:43:33Z","blindpirate","Exclude src from gradleBuildSmokeTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/18902","closed","2021-11-09T13:24:47Z","2021-11-09T14:39:32Z","lptr","Improve FSW probes description in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/18920","closed","2021-11-10T00:22:13Z","2021-11-10T01:42:32Z","bot-gradle","Publish 7.3-20211110001242+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18909","closed","2021-11-09T16:55:36Z","2021-11-09T17:50:29Z","bot-gradle","Publish 7.3-20211109164637+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18900","closed","2021-11-09T10:37:38Z","2021-11-09T11:41:33Z","bot-gradle","Publish 7.3-20211109102826+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18892","closed","2021-11-08T14:01:34Z","2021-11-08T19:18:31Z","bamboo","Remove remaining references to `forUseAtConfigurationTime`"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/192","closed","2021-11-04T23:21:32Z","2021-11-05T06:26:51Z","bigdaz","Second attempt at fixing custom link generation"
"gradle","gradle","https://github.com/gradle/gradle/pull/18898","closed","2021-11-09T02:14:08Z","2021-11-09T06:58:29Z","blindpirate","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/18885","closed","2021-11-08T02:25:36Z","2021-11-08T03:39:06Z","blindpirate","Fix failing checkstyle test on parallel executer"
"gradle","gradle","https://github.com/gradle/gradle/pull/18889","closed","2021-11-08T09:20:52Z","2021-11-08T13:30:30Z","blindpirate","Increase maxRetry from 1 to 2"
"gradle","gradle","https://github.com/gradle/gradle/pull/18891","closed","2021-11-08T13:30:24Z","2021-11-08T17:27:35Z","bamboo","Declare `PerformanceTest` uses `PerformanceTestService`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18895","closed","2021-11-08T17:01:56Z","2021-11-08T17:50:36Z","wolfs","Improve release notes for `@UntrackedTask`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18871","closed","2021-11-05T10:49:42Z","2021-11-08T16:00:22Z","jbartok","Bump up the version of the Plugin Publish Plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/18887","closed","2021-11-08T07:49:49Z","2021-11-08T09:47:58Z","blindpirate","Revert unexpected wrapper change in merge"
"gradle","gradle","https://github.com/gradle/gradle/pull/18883","closed","2021-11-08T01:19:54Z","2021-11-08T04:09:04Z","blindpirate","Merge release into master"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/14","closed","2021-11-02T00:41:40Z","2021-11-08T05:17:04Z","blindpirate","Store failed builds and build scans"
"gradle","gradle","https://github.com/gradle/gradle/pull/18880","closed","2021-11-05T19:11:20Z","2021-11-05T21:10:07Z","bot-gradle","Publish 7.3-20211105190141+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18877","closed","2021-11-05T17:19:05Z","2021-11-05T23:30:04Z","bamboo","Remove usages of `Provider#forUseAtConfigurationTime` from the Gradle codebase"
"gradle","gradle","https://github.com/gradle/gradle/pull/18868","closed","2021-11-04T22:27:16Z","2021-11-05T11:51:11Z","big-guy","Remove @Unroll from most tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18866","closed","2021-11-04T20:10:39Z","2021-11-04T21:10:05Z","adammurdoch","Always notify the build scan plugin once at the completion of the build"
"gradle","gradle","https://github.com/gradle/gradle/pull/18832","closed","2021-11-01T21:55:04Z","2021-11-03T06:33:09Z","octylFractal","Forbid having unfinished catalog builders"
"gradle","gradle","https://github.com/gradle/gradle/pull/18833","closed","2021-11-01T22:53:21Z","2021-11-02T18:33:08Z","octylFractal","Improve error message for Groovy DSL plugins block"
