GroupBy(user.login),count(org)
"AlexanderNikitin-Smartbear",1
"AlexanderYeremeyev",1
"Atzmon-hentov",1
"DanaMaxfield",2
"Dohbedoh",2
"Erwyn",6
"FNSdev",1
"GavinF17",1
"GunArm",1
"HeyLazySunnyKid",1
"IuryAlves",1
"KrapivinAndrey",1
"LTegtmeier",2
"LinuxSuRen",1
"MRamonLeon",2
"MarkEWaite",33
"MartinGroscheTT",1
"Nebojsa92",2
"NoamRodrik",1
"PierreBtz",6
"RiederAlex",1
"RobinRSchulz",1
"Roemer",1
"RonVorndam",1
"SLourenco",1
"Shivam9268",1
"SrodriguezO",1
"StefanSpieker",1
"SylwiaBrant",1
"T45K",1
"TobiX",1
"VirtualTim",4
"Vlatombe",12
"Wadeck",7
"Willem1987",8
"XiongKezhi",2
"Zastai",8
"aHenryJard",1
"aaronwalker",1
"abayer",1
"adamtornhill",1
"adityasaky",1
"aheritier",3
"akram",1
"akrist",1
"alecharp",1
"alejdg",2
"aliaandersen",1
"alibk0rd",2
"alxsap",1
"alyssat",2
"annarozin",1
"antone-sb",1
"aphatangade",1
"asimell",3
"aslaakso",1
"auselen",1
"bartoszkaczkowski",1
"basil",2
"batje",2
"benebsiny",1
"benfletcher",1
"bertold",1
"bgermann",1
"bguerin",3
"bitwiseman",6
"blanked",1
"bmunozm",1
"bryanateoan",3
"car-roll",1
"cheerfyt",1
"chiarng",1
"chriskilding",2
"ck3nn",1
"cokieffebah",1
"cpoenisch",4
"crjenkins89",1
"ctan-atlassian",1
"damianszczepanik",1
"daniel-beck",30
"daniel-beck-bot",7
"danieldanan",1
"darkalia",1
"dblanchette",3
"dee-see",2
"dennisgu1",2
"dineshba",1
"djesionek",1
"donmccasland",1
"drodriguezhdez",13
"duemir",1
"dwnusbaum",14
"dylanpiergies",1
"eschava",2
"eserbin",1
"fabiodcasilva",1
"fbelzunc",4
"fedepell",1
"felipecrs",1
"feteu",1
"fjjdev",1
"fqueiruga",2
"francoisferrand",1
"garethjevans",5
"ghannamz",1
"ghost",4
"gmembre-zenika",1
"gmshake",1
"gsimwat",1
"h1dden-da3m0n",4
"halkeye",25
"hp77-creator",1
"ian-twilightcoder",1
"ikedam",3
"il1yaz",1
"imonteroperez",1
"imuqtadir",4
"inidona",1
"itay-kirshenboim",1
"jasonparallel",1
"jeffret-b",1
"jgangemi",1
"jglick",54
"jonesbusy",1
"joseblas",1
"jpk6789",1
"jtnord",1
"justinharringa",1
"justnoxx",4
"jvz",1
"kamilgo",2
"karjsim",1
"karkusviktor",1
"karthikjayaraman80",3
"kfirfer",1
"kuisathaverat",3
"maciejurbanskisaucelabs",3
"major",1
"mamh2021",8
"marcinswigon",1
"marfx000",1
"markyjackson-taulia",3
"martinda",2
"mat1e",1
"mattmurp",1
"mgarabed",1
"michelzanini",1
"msabastian",1
"mustafic",1
"ngg",1
"nikita-bedmutha",1
"nitrocode",1
"nre-ableton",3
"oganga",1
"olamy",3
"olblak",26
"oleg-nenashev",21
"olivergondza",8
"ovasilko",1
"papanito",1
"patkinson01",1
"pavel-snyk",1
"pfeuffer",1
"pfhyxs0",2
"premkiran7",1
"presidentbeef",2
"prydin",4
"pv-smartbear",1
"r2liquibase",1
"radislavB",2
"rantoniuk",1
"rathaya",4
"rchougule",1
"renpra1803",1
"res0nance",1
"restfulhead",1
"richid",1
"rishabhBudhouliya",6
"rittneje",1
"rmeneely",1
"robinsoc",1
"rottebds",3
"sachinmukherjee",1
"samisalamiws",2
"sbuhary",3
"schottsfired",2
"scottrigby",1
"sdorra",4
"serpentblade",1
"sghill",1
"slaughter550",1
"slide",10
"songlongcn",2
"ssc327",2
"stephanemartin",2
"steven-terrana",2
"strangelookingnerd",2
"svanacker",1
"syed-ali96",1
"synhal",1
"tanmoyguha-hcl",1
"tembleking",2
"thomasgl-orange",3
"timja",53
"tmoreland-r7",1
"torrescd",1
"torstenwalter",8
"tszmytka",2
"twistedpair",1
"tylercamp",1
"tylersouthwick",1
"tylrd",3
"ugatenio",2
"uhafner",15
"varyvol",3
"vinamra28",2
"vinitasanghi",1
"vishal84",3
"vivian-src",1
"vodriemf",1
"vrulevskyi",5
"vsilverman",3
"waveywaves",2
"wawanawna",1
"wenjunxiao",1
"yJunS",2
"yashLadha",2
"yeulih",1
"ykhandelwal913",1
"yrainik-godaddy",1
"zaycodes",4
"zbynek",5
"zestyroxy",1
"zhaoying818",2
"zhouqr2000",4
"zyad-compuware",1
