user,PR
"oleg-nenashev",330
"daniel-beck",288
"timja",252
"MarkEWaite",203
"jglick",161
"jeffret-b",88
"dwnusbaum",80
"res0nance",76
"uhafner",57
"jetersen",55
"LinuxSuRen",53
"alibk0rd",52
"goravjoshi",51
"donhui",49
"Wadeck",46
"yJunS",42
"mhenschke-atl",42
"basil",41
"damianszczepanik",39
"halkeye",36
"bitwiseman",36
"olblak",35
"jvz",35
"fcojfernandez",34
"rishabhBudhouliya",32
"jtnord",32
"varyvol",30
"shchukax",29
"rodrigc",29
"olamy",28
"MRamonLeon",27
"slide",26
"pjdarton",26
"zbynek",24
"nfalco79",23
"markyjackson-taulia",23
"codecov",23
"Vlatombe",23
"zhaoying818",22
"fqueiruga",21
"vgaidarji",19
"sghill",19
"ikedam",19
"craigdbarber",19
"mthaddon",18
"robinsoc",17
"darxriggs",17
"chriskilding",17
"thomasgl-orange",16
"AppVeyorBot",16
"olivergondza",15
"Yunir",15
"stephenashank",14
"s1mple-child",14
"jimklimov",14
"ericcitaire",14
"alecharp",14
"Erwyn",14
"zippolyte",13
"v1v",13
"joseblas",13
"car-roll",13
"tszmytka",12
"dkjellin",12
"JanGu-TT",11
"gzussa",10
"aHenryJard",10
"XiongKezhi",10
"stellargo",9
"sladyn98",9
"scoheb",9
"cizezsy",9
"kshultzCB",8
"coveralls",8
"bertold",8
"TobiX",8
"LeSuisse",8
"KostyaSha",8
"tomaszsek",7
"stuartrowe",7
"stchar",7
"rpalcolea",7
"mikecirioli",7
"hoegertn",7
"froque",7
"bgreen1005",7
"twistedpair",6
"rsandell",6
"loghijiaha",6
"jeffpearce",6
"freaker2k7",6
"ca-stefan-cordes",6
"brianeray",6
"EstherAF",6
"tomasbjerre",5
"sbose78",5
"samrocketman",5
"nre-ableton",5
"maxlaverse",5
"kkyiu",5
"kerogers-cloudbees",5
"dennisgu1",5
"daspilker",5
"cycwll",5
"codeclimate",5
"baymac",5
"StefanSpieker",5
"Portshift-Admin",5
"MichalAugustyn",5
"MarckK",5
"DonMcNamara",5
"wolfs",4
"wenjunzhangp",4
"sbuhary",4
"rtyler",4
"raul-arabaolaza",4
"mmusenbr",4
"martinda",4
"kinow",4
"jjohannes",4
"iTMSJenkins",4
"gavinfish",4
"francoiscampbell",4
"dblock",4
"cpoenisch",4
"carlossg",4
"Gyanesha",4
"xuzhang3",3
"waveywaves",3
"trashytop",3
"sealights-devops",3
"nigelarmstrong-bc",3
"narendrabtechcse",3
"medianick",3
"kxtran",3
"krakan",3
"haridsv",3
"gregcarriger",3
"eric135",3
"benhumphreys",3
"batmat",3
"asimell",3
"alexanderrtaylor",3
"alejdg",3
"agabrys",3
"Saucistophe",3
"Pesa",3
"Jochen-A-Fuerbacher",3
"JLLeitschuh",3
"yeluolei",2
"wuillaum",2
"vjuranek",2
"tylersouthwick",2
"tofuatjava",2
"scaytrase",2
"roundtrip-rslobojan",2
"r-powell-r7",2
"p4paul",2
"noseworthy",2
"michelzanini",2
"mfriedenhagen",2
"mesosphere-ci",2
"kylemanna",2
"kwhetstone",2
"krichter722",2
"hypery2k",2
"guidograzioli",2
"guga4ka",2
"ghunteranderson",2
"foxhound91",2
"evandbrown",2
"cashlalala",2
"bbara",2
"alexey-pelykh",2
"ahcorde",2
"ababushk",2
"SantiagoTorres",2
"Maxhy",2
"ChrisRo89",2
"Avielyo10",2
"AlexanderNikitin-Smartbear",2
"AlbanAndrieu",2
"AbhyudayaSharma",2
"AaronZurawski",2
"yubangxi",1
"yshk-mrt",1
"webratz",1
"viglesiasce",1
"tumevoiz",1
"trash-80",1
"tracymiranda",1
"toutiyeti",1
"tomasch3034",1
"tmoreland-r7",1
"tempora-mutantur",1
"tamvanvo",1
"steven-terrana",1
"stale",1
"sjeandeaux",1
"rottebds",1
"rmpestano",1
"rhusar",1
"remusgolgot",1
"rbywater",1
"rantoniuk",1
"randycoulman",1
"rafalmyslek",1
"psalaberria002",1
"plavc",1
"philipleetaylor",1
"owengo",1
"orrc",1
"offa",1
"nrayapati",1
"nmuesch",1
"nadavye",1
"msrb",1
"msmeeth56",1
"mratanji",1
"mmerrill3",1
"mezpahlan",1
"maximilianriemensberger",1
"mattloveparasoft",1
"mat1e",1
"maniax89",1
"magnusbaeck",1
"lyca",1
"luorigufeng",1
"lsegal",1
"lemitrou",1
"lefou",1
"laurentribot",1
"larrycai",1
"kzantow",1
"kuisathaverat",1
"kaykay88",1
"kassner",1
"justinskariah",1
"jsoref",1
"jonathanmorley",1
"jeykey",1
"jeschkies",1
"jbergknoff-rival",1
"janario",1
"jamcel",1
"ingwarsw",1
"imoutsatsos",1
"harry-g",1
"guysoft",1
"glivon",1
"gjoseph",1
"gizmomogwai",1
"gitstart",1
"ggallen",1
"freshollie",1
"fredg02",1
"fgiacomelli",1
"encryptblockr",1
"duemir",1
"dpires",1
"docwhat",1
"dmaicher",1
"dillense",1
"deleted_user",1
"dawidmalina",1
"cpitstick-argo",1
"codingtim",1
"ciaranj",1
"choeffer",1
"castnightlybuild",1
"caseybea",1
"btk3000",1
"bpsod10",1
"bmunozm",1
"bhartshorn",1
"avidspartan1",1
"artem-fedorov",1
"amuniz",1
"amoltapase",1
"amezin",1
"amdoucette",1
"aheritier",1
"adityasaky",1
"SimiFrancis",1
"Roemer",1
"OlivierPT",1
"NikitashP",1
"NicuPascu",1
"MidVision",1
"Laffs2k5",1
"HyakuKaidankai",1
"Graham42",1
"FlorianVeaux",1
"EZtheOG",1
"Dohbedoh",1
"ChriFo",1
"Bertg",1
