user,PR
"MarkEWaite",124
"dduportal",107
"kmartens27",93
"lemeurherve",87
"timja",70
"basil",55
"codeclimate",43
"gounthar",42
"krisstern",37
"smerle33",34
"NotMyFault",33
"jglick",27
"olamy",24
"codecov",21
"github-advanced-security",18
"mawinter69",16
"kuisathaverat",16
"AppVeyorBot",16
"rachellerathbone",15
"daniel-beck",15
"KalleOlaviNiemitalo",14
"uhafner",13
"jtnord",13
"jonesbusy",11
"Minreaux",11
"joshkay10",10
"halkeye",10
"zbynek",9
"judovana",9
"bitwiseman",9
"yshi-parasoft",8
"vishalhcl-5960",8
"tobyp",8
"netomi",8
"hervelemeur",8
"yaroslavafenkin",7
"sridamul",7
"jmMeessen",7
"janfaracik",7
"alyssat",7
"presPetkov",6
"patrikcerbak",6
"magnusbaeck",6
"mPokornyETM",6
"koraytugay",6
"eduard-tita",6
"chriskilding",6
"Wadeck",6
"AayushSaini101",6
"APM-Jenkins-Plugin-ML",6
"waltwilo",5
"torstenwalter",5
"samrocketman",5
"piomar123",5
"mattmurp",5
"github-actions",5
"akaryakina",5
"Vlatombe",5
"Mysterious-Dev",5
"wenwen12341234",4
"tslmy",4
"rwang-parasoft",4
"ruromero",4
"oleg-nenashev",4
"lprimak",4
"lacostej",4
"kinow",4
"dwnusbaum",4
"dkjellin",4
"car-roll",4
"Santhosh-CloudB",4
"Dohbedoh",4
"zielezin",3
"zaman-akib",3
"vladt",3
"vineeth-bandi",3
"slide",3
"raul-arabaolaza",3
"marvinruder",3
"liamfield",3
"jmini",3
"hashar",3
"gdisanto",3
"cotovanu-cristian",3
"c3p0-maif",3
"brokenpip3",3
"bguerin",3
"azure-pipelines",3
"al3xanndru",3
"StefanSpieker",3
"Rickyf115",3
"AldenPratt",3
"welcome",2
"spetrucev",2
"preyankababu",2
"nikita-tkachenko-datadog",2
"mtughan",2
"meiswjn",2
"mdouek",2
"lsongsuse",2
"juanmafabbri",2
"jeromepochat",2
"jahid1209",2
"dtang-parasoft",2
"drodriguezhdez",2
"dalvizu",2
"cyrille-leclerc",2
"arunpandurangan",2
"amuniz",2
"alextu",2
"TobiX",2
"RobinFauvel",2
"Kevin-CB",2
"yyosha",1
"ymougenel",1
"wmlodzianowski",1
"vinitasanghi",1
"viceice",1
"vdlr",1
"t1",1
"sonarcloud",1
"shanelhuang",1
"sboardwell",1
"sanarawal7",1
"rsandell",1
"rsahoo7495",1
"professorabhay",1
"prakash13594",1
"pohanhuangtw",1
"papierukartka",1
"olpal",1
"naveshal",1
"nagyo",1
"minfrin",1
"mikecirioli",1
"michalrys",1
"mhenschke-atl",1
"matthuisman",1
"ljackiewicz",1
"linoleparquet",1
"kripajoym",1
"jwojciebee",1
"jlopez-sonatype",1
"jetersen",1
"jenkins-io-components",1
"identifysun",1
"egoramazon",1
"devc007",1
"comment-ops-bot",1
"bstopp",1
"bmozaffa",1
"batmat",1
"aneveux",1
"alexh-sauce",1
"Zenteno",1
"Waschndolos",1
"TWestling",1
"RadekCap",1
"Patel-Raj",1
"MeenuyD",1
"MargoBGH",1
"Lehmann-Fabian",1
"Jonny-vb",1
"JayZ-star",1
"GavinZZ",1
"GavinBurris42",1
