org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","plasticscm-plugin",37,"https://github.com/jenkinsci/plasticscm-plugin/pull/37","closed","2020-10-05T14:29:50Z","2020-10-06T15:10:45Z","mig42","2020-10","Fix XML output in commands"
"jenkinsci","plasticscm-plugin",35,"https://github.com/jenkinsci/plasticscm-plugin/pull/35","closed","2020-10-01T10:07:10Z","2020-10-07T11:42:24Z","mig42","2020-10","Only run cm update with branch selector"
"jenkinsci","plasticscm-plugin",36,"https://github.com/jenkinsci/plasticscm-plugin/pull/36","closed","2020-10-01T16:37:02Z","2020-10-02T14:48:09Z","mig42","2020-10","Output XML directly to file"
"jenkinsci","azure-app-service-plugin",63,"https://github.com/jenkinsci/azure-app-service-plugin/pull/63","open","2020-10-06T10:54:20Z",,"wimdeblauwe","2020-10","Test for 'JAVA|' when determining if the App Service is a Java app"
"jenkinsci","hidden-parameter-plugin",4,"https://github.com/jenkinsci/hidden-parameter-plugin/pull/4","closed","2020-10-01T01:55:39Z","2023-02-09T21:10:03Z","MarkEWaite","2020-10","Fix formatting of docs in README"
"jenkinsci","kubernetes-plugin",858,"https://github.com/jenkinsci/kubernetes-plugin/pull/858","closed","2020-10-06T08:34:07Z","2020-10-08T08:02:03Z","Vlatombe","2020-10","Print a warning in build log for declarative deprecated options"
"jenkinsci","saferestart-plugin",5,"https://github.com/jenkinsci/saferestart-plugin/pull/5","closed","2020-10-02T06:37:42Z","2022-11-23T18:53:15Z","lukasvice","2020-10","Assign management link to category TOOLS"
"jenkinsci","jenkinsfile-runner",383,"https://github.com/jenkinsci/jenkinsfile-runner/pull/383","closed","2020-10-07T08:05:33Z","2020-10-07T09:21:00Z","oleg-nenashev","2020-10","Enable SpotBugs reporting during the build"
"jenkinsci","job-dsl-plugin",1232,"https://github.com/jenkinsci/job-dsl-plugin/pull/1232","closed","2020-10-04T16:02:29Z","2021-10-27T07:47:54Z","jamietanna","2020-10","Fix: Don't destroy credentials when re-creating folders"
"jenkinsci","junit-plugin",180,"https://github.com/jenkinsci/junit-plugin/pull/180","closed","2020-10-10T11:04:17Z","2020-10-14T13:10:43Z","timja","2020-10","Checks API integration"
"jenkinsci","github-branch-source-plugin",344,"https://github.com/jenkinsci/github-branch-source-plugin/pull/344","closed","2020-10-01T11:06:53Z","2021-10-04T16:23:38Z","MindaugasLaganeckas","2020-10","Use search to discover repositories based on topics"
"jenkinsci","bitbucket-build-status-notifier-plugin",48,"https://github.com/jenkinsci/bitbucket-build-status-notifier-plugin/pull/48","closed","2020-10-02T17:17:13Z","2021-10-19T08:19:37Z","KasperFranz","2020-10","Use Github as source of documentation"
"jenkinsci","p4-plugin",121,"https://github.com/jenkinsci/p4-plugin/pull/121","closed","2020-10-02T17:21:27Z","2020-10-05T08:10:47Z","KasperFranz","2020-10","Use Github as source of documentation"
"jenkinsci","rocketchatnotifier-plugin",147,"https://github.com/jenkinsci/rocketchatnotifier-plugin/pull/147","closed","2020-10-01T01:41:09Z","2021-09-13T09:03:06Z","MarkEWaite","2020-10","Use README from GitHub"
"jenkinsci","extras-executable-war",26,"https://github.com/jenkinsci/extras-executable-war/pull/26","closed","2020-10-14T13:01:49Z","2021-09-01T18:06:03Z","res0nance","2020-10","Cleanup codebase and move to Java 8"
"jenkinsci","parameterized-trigger-plugin",147,"https://github.com/jenkinsci/parameterized-trigger-plugin/pull/147","closed","2020-10-08T14:52:46Z","2021-08-26T10:33:04Z","gjabouley-invn","2020-10","Support env vars to define filePattern of FileBuildParameterFactory"
"jenkinsci","branch-api-plugin",220,"https://github.com/jenkinsci/branch-api-plugin/pull/220","closed","2020-10-14T15:53:33Z","2020-12-16T16:41:09Z","jglick","2020-10","Do not printStackTrace on an exception you are going to rethrow"
"jenkinsci","JenkinsPipelineUnit",299,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/299","open","2020-10-01T14:00:27Z",,"Willem1987","2020-10","Implement propertyMissing method"
"jenkinsci","config-file-provider-plugin",90,"https://github.com/jenkinsci/config-file-provider-plugin/pull/90","closed","2020-10-15T14:59:21Z","2021-04-21T15:55:40Z","tykeal","2020-10","Add credential management to custom files"
"jenkinsci","cloudbees-folder-plugin",160,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/160","closed","2020-10-14T15:54:23Z","2021-04-15T09:05:33Z","jglick","2020-10","Use Functions.printStackTrace"
"jenkinsci","ec2-plugin",515,"https://github.com/jenkinsci/ec2-plugin/pull/515","closed","2020-10-14T22:45:56Z","2021-04-03T07:31:34Z","JamesForsee","2020-10","Add retry logic for connection timeout exception"
"jenkinsci","image-tag-parameter-plugin",25,"https://github.com/jenkinsci/image-tag-parameter-plugin/pull/25","closed","2020-10-09T15:47:07Z","2021-03-21T22:28:48Z","h1dden-da3m0n","2020-10","fix(ordering): In rare ocassions TagOrder was null and lead to unexpected behaviour"
"jenkinsci","tekton-client-plugin",46,"https://github.com/jenkinsci/tekton-client-plugin/pull/46","closed","2020-10-02T05:33:33Z","2020-10-02T06:22:08Z","waveywaves","2020-10","scaffold ""Create Custom Task"", cleanup codebase + rename stuff"
"jenkinsci","tekton-client-plugin",47,"https://github.com/jenkinsci/tekton-client-plugin/pull/47","closed","2020-10-04T06:37:40Z","2020-10-04T06:37:48Z","waveywaves","2020-10","Refactor and update params, args and command hydration"
"jenkinsci","tekton-client-plugin",48,"https://github.com/jenkinsci/tekton-client-plugin/pull/48","closed","2020-10-04T19:50:04Z","2020-10-04T19:50:27Z","waveywaves","2020-10","Create Custom TaskRun"
"jenkinsci","tekton-client-plugin",49,"https://github.com/jenkinsci/tekton-client-plugin/pull/49","closed","2020-10-04T19:56:51Z","2020-10-04T19:57:03Z","waveywaves","2020-10","Fix bugs before release"
"jenkinsci","mailer-plugin",96,"https://github.com/jenkinsci/mailer-plugin/pull/96","closed","2020-10-13T21:48:50Z","2021-03-08T14:16:29Z","darinpope","2020-10","Trim form fields"
"jenkinsci","jenkinsfile-runner-github-actions",8,"https://github.com/jenkinsci/jenkinsfile-runner-github-actions/pull/8","closed","2020-10-09T08:15:52Z","2021-02-16T14:40:53Z","leozz37","2020-10","Implemented GitHub Actions support"
"jenkinsci","support-core-plugin",239,"https://github.com/jenkinsci/support-core-plugin/pull/239","closed","2020-10-13T22:22:27Z","2020-11-16T08:18:50Z","duemir","2020-10","JENKINS-64172: Support Action names are made distinct"
"jenkinsci","build-blocker-plugin",13,"https://github.com/jenkinsci/build-blocker-plugin/pull/13","closed","2020-10-14T22:47:44Z","2021-01-31T19:22:37Z","Denis1990","2020-10","JENKINS-50187"
"jenkinsci","azure-keyvault-plugin",65,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/65","closed","2020-10-12T19:18:48Z","2021-01-30T08:45:07Z","timja","2020-10","Update parent pom"
"jenkinsci","pipeline-maven-plugin",302,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/302","closed","2020-10-13T15:06:43Z","2021-01-27T09:27:43Z","jglick","2020-10","bits.netbeans.org Maven repo is dead"
"jenkinsci","pipeline-maven-plugin",290,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/290","closed","2020-10-12T19:50:03Z","2021-01-27T10:03:10Z","bguerin","2020-10","Add unit test for JUnitPublisher"
"jenkinsci","contrast-continuous-application-security-plugin",70,"https://github.com/jenkinsci/contrast-continuous-application-security-plugin/pull/70","closed","2020-10-02T13:25:14Z","2020-10-02T20:02:54Z","bryanateoan","2020-10","add connection exception message to FormException to add context"
"jenkinsci","timestamper-plugin",76,"https://github.com/jenkinsci/timestamper-plugin/pull/76","closed","2020-10-14T23:29:28Z","2020-10-16T14:34:29Z","zbynek","2020-10","Make the sidebar settings compatible with the new design"
"jenkinsci","accurev-plugin",91,"https://github.com/jenkinsci/accurev-plugin/pull/91","closed","2020-10-06T13:05:58Z","2021-01-07T06:25:25Z","Shan-Jenkins","2020-10","Fix null pointer exception by enabling creation of user mentioned in AccuRev Transaction"
"jenkinsci","jenkins",4965,"https://github.com/jenkinsci/jenkins/pull/4965","closed","2020-10-03T13:37:52Z","2020-12-27T16:58:42Z","PierreBtz","2020-10","[JENKINS-63833] Make the groovy script source customizable"
"jenkinsci","throttle-concurrent-builds-plugin",88,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/88","closed","2020-10-10T02:56:01Z","2020-10-10T03:24:32Z","basil","2020-10","Update plugin POM; use plugin BOM"
"jenkinsci","token-macro-plugin",56,"https://github.com/jenkinsci/token-macro-plugin/pull/56","closed","2020-10-12T18:08:37Z","2020-10-12T18:33:06Z","slide","2020-10","Update jenkins.version"
"jenkinsci","jenkins",4962,"https://github.com/jenkinsci/jenkins/pull/4962","closed","2020-10-03T10:15:15Z","2020-12-21T09:00:41Z","StefanSpieker","2020-10","Replaced deprecated Configuration with SystemProperties"
"jenkinsci","jenkins",4978,"https://github.com/jenkinsci/jenkins/pull/4978","closed","2020-10-08T08:29:46Z","2020-10-09T14:46:21Z","PhilippHomann","2020-10","Don't render description pane when historyWidget.descriptionLimit is 0"
"jenkinsci","nuget-plugin",16,"https://github.com/jenkinsci/nuget-plugin/pull/16","closed","2020-10-14T03:50:30Z","2020-12-12T10:33:43Z","MarkEWaite","2020-10","Use correct plugin name in README"
"jenkinsci","resource-disposer-plugin",6,"https://github.com/jenkinsci/resource-disposer-plugin/pull/6","closed","2020-10-02T01:37:22Z","2020-12-08T06:22:42Z","VirtualTim","2020-10","Make stack trace theme aware"
"jenkinsci","resource-disposer-plugin",7,"https://github.com/jenkinsci/resource-disposer-plugin/pull/7","closed","2020-10-02T03:31:36Z","2020-12-08T06:19:56Z","VirtualTim","2020-10","Replace string literal '&amp;nbsp;' with '&nbsp;'"
"jenkinsci","folder-auth-plugin",65,"https://github.com/jenkinsci/folder-auth-plugin/pull/65","closed","2020-10-09T22:37:16Z","2020-10-20T08:10:40Z","jlosito","2020-10","Upgrade dependabot configs to v2"
"jenkinsci","github-label-filter-plugin",4,"https://github.com/jenkinsci/github-label-filter-plugin/pull/4","closed","2020-10-14T19:07:27Z","2020-12-05T09:04:36Z","jglick","2020-10","Do not swallow errors from GHPullRequest.getLabels"
"jenkinsci","text-finder-plugin",65,"https://github.com/jenkinsci/text-finder-plugin/pull/65","closed","2020-10-10T00:10:25Z","2020-10-10T00:56:00Z","jlosito","2020-10","Upgrade dependabot configs to v2"
"jenkinsci","nexus-platform-plugin",129,"https://github.com/jenkinsci/nexus-platform-plugin/pull/129","closed","2020-10-08T15:38:46Z","2020-10-08T18:58:27Z","louisrdev","2020-10","INT-2910 add feature branch policy evals"
"jenkinsci","kubernetes-plugin",869,"https://github.com/jenkinsci/kubernetes-plugin/pull/869","closed","2020-10-14T19:22:11Z","2020-12-03T15:50:55Z","KrapivinAndrey","2020-10","[JENKINS-63016] feat: new resource - ephemeral storage"
"jenkinsci","github-branch-source-plugin",351,"https://github.com/jenkinsci/github-branch-source-plugin/pull/351","closed","2020-10-15T15:43:37Z","2020-12-02T16:23:49Z","jglick","2020-10","Diagnostics for GHFileNotFoundException from retrieve"
"jenkinsci","allure-plugin",271,"https://github.com/jenkinsci/allure-plugin/pull/271","closed","2020-10-12T19:40:01Z","2020-12-02T17:12:20Z","jglick","2020-10","Do not try to serialize AllureCommandlineInstallation over Remoting"
"jenkinsci","atlassian-jira-software-cloud-plugin",40,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/40","closed","2020-10-08T19:19:51Z","2020-11-24T21:56:01Z","jglick","2020-10","Avoid com.thoughtworks.xstream.annotations"
"jenkinsci","buildtriggerbadge-plugin",69,"https://github.com/jenkinsci/buildtriggerbadge-plugin/pull/69","closed","2020-10-07T10:25:25Z","2020-10-19T12:10:41Z","eplodn","2020-10","Added icon mapping for GenericWebhookTrigger plugin"
