org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/14788","closed","2020-10-08T06:16:09Z","2020-10-12T11:49:56Z","melix","Add support for consistent resolution in the Java ecosystem"
"gradle","gradle","https://github.com/gradle/gradle/pull/14813","closed","2020-10-09T11:48:12Z","2020-10-09T15:58:32Z","melix","Fix resources being deleted even if they shouldn't"
"gradle","gradle","https://github.com/gradle/gradle/pull/14766","closed","2020-10-06T14:57:54Z","2020-10-08T06:14:36Z","melix","Introduce API to declare consistency between configurations"
"gradle","gradle","https://github.com/gradle/gradle/pull/14776","closed","2020-10-07T11:33:47Z","2020-10-08T08:28:05Z","melix","Fix capabilities conflict resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/14878","closed","2020-10-15T14:59:54Z","2021-05-18T12:35:38Z","kejn","Added 2 new ant.importBuild methods to allow specifying the basedir"
"gradle","gradle","https://github.com/gradle/gradle/pull/14862","closed","2020-10-14T11:55:08Z","2020-11-19T12:38:21Z","Ranzdo","Fixed a null pointer exception in GcsClient."
"gradle","gradle","https://github.com/gradle/gradle/pull/14807","closed","2020-10-09T08:01:23Z","2020-10-13T12:29:31Z","Vampire","Add evaluated init scripts to KotlinDslScriptsModel (#12640)"
"gradle","gradle","https://github.com/gradle/gradle/pull/14869","closed","2020-10-14T20:20:55Z","2020-10-31T05:21:22Z","Raibaz","Moved the antlr convention to the conventions section"
"gradle","gradle","https://github.com/gradle/gradle/pull/14815","closed","2020-10-09T16:52:29Z","2020-10-13T19:43:37Z","Vampire","Fix the removal of empty text nodes in the DOM based XML transformer"
"gradle","gradle","https://github.com/gradle/gradle/pull/14785","closed","2020-10-08T01:10:10Z","2020-10-09T08:47:23Z","Vampire","Fix Kotlin Script File Patterns"
"gradle","gradle","https://github.com/gradle/gradle/pull/14833","closed","2020-10-13T05:56:12Z","2020-10-13T05:56:20Z","adammurdoch","Fix configuration cache serialization of file dependencies with artifact transforms applied"
"gradle","gradle","https://github.com/gradle/gradle/pull/14787","closed","2020-10-08T03:36:09Z","2020-10-08T03:36:17Z","adammurdoch","Fix a potential deadlock when an artifact transform worker attempts to isolate transform parameters"
"gradle","gradle","https://github.com/gradle/gradle/pull/14772","closed","2020-10-07T07:41:38Z","2020-10-07T07:41:57Z","adammurdoch","Fix potential issue when a FileCollection containing artifact transform outputs is resolved at configuration time"
"gradle","gradle","https://github.com/gradle/gradle/pull/14758","closed","2020-10-06T05:32:59Z","2020-10-06T05:33:07Z","adammurdoch","Fix a potential issue when the multiple tasks inputs share a given artifact transform and the configuration cache is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/14850","closed","2020-10-13T14:43:26Z","2020-11-13T08:09:59Z","ljacomet","Add toolchain support for Groovy plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/14838","closed","2020-10-13T10:15:29Z","2020-11-02T14:35:10Z","bmuskalla","Mark toolchain package @NonNullApi"
"gradle","exemplar","https://github.com/gradle/exemplar/pull/56","closed","2020-10-12T14:45:12Z","2020-10-28T11:00:04Z","britter","Use latest released version in usage sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/14868","closed","2020-10-14T19:37:37Z","2020-10-15T13:12:46Z","bamboo","Prefer `Action<T>` to `T.() -> Unit` for Kotlin DSL accessors"
