user,PR
"basil",185
"NotMyFault",99
"dduportal",89
"MarkEWaite",59
"lemeurherve",56
"timja",42
"jonesbusy",28
"jtnord",21
"jglick",21
"alecharp",21
"smerle33",20
"TobiX",19
"uhafner",16
"mawinter69",13
"kmartens27",13
"janfaracik",10
"krisstern",7
"halkeye",7
"alextu",7
"npotluri-rh",6
"cyrille-leclerc",6
"c00ler",6
"welandaz",5
"sheldonhull",5
"daniel-beck",5
"bguerin",5
"surjain29",4
"olamy",4
"janasrikanth",4
"duemir",4
"akouznetchik",4
"Waschndolos",4
"Ryudo302",4
"MitAbhay",4
"vbragin",3
"rsandell",3
"jay-hershkowitz",3
"iqbalrohail",3
"elmsdata",3
"chonton",3
"ampuscas",3
"amine3",3
"VignanMudedla",3
"StefanSpieker",3
"LeoQuote",3
"DuMaM",3
"yuval-nahari",2
"viceice",2
"sonatype-ci",2
"sitay93",2
"res0nance",2
"nikhil-dabhade",2
"markrekveld",2
"mPokornyETM",2
"lucas-im",2
"jetersen",2
"harsh-ps-2003",2
"gpflaum",2
"gounthar",2
"danewrye",2
"cwellmtt",2
"cronik",2
"brokenpip3",2
"abhijeet-ankush",2
"Vlatombe",2
"ViliusS",2
"Vandit1604",2
"Shahnawaz-Sk",2
"RafalMroczkowski",2
"NikhitaK10",2
"LTegtmeier",2
"Jagrutiti",2
"IBA-mainframe-dev",2
"zztalker",1
"zgyorffi",1
"zbynek",1
"ysmaoui",1
"yshi-parasoft",1
"yaroslavafenkin",1
"yanksyoon",1
"wojtekLs",1
"wenduwan",1
"weg2g",1
"vishalhcl-5960",1
"uttam-li",1
"tren-parasoft",1
"thorveshubham",1
"tekpatil",1
"tdraebing",1
"taljacob2",1
"swatipersistent",1
"sumoanema",1
"stuartrowe",1
"strangelookingnerd",1
"skumar7322",1
"sbuhary",1
"sahilkmansuriibm",1
"rorybakerfmr",1
"rayvincent2",1
"pramodc0777",1
"poasungoh",1
"phreakadelle",1
"pavlovic-ivan",1
"pathob",1
"pascal-hofmann",1
"p4paul",1
"ovasilko",1
"om2137",1
"oleg-nenashev",1
"oguztecirlioglu",1
"niralmaruda",1
"nilsmahlstaedt",1
"nidhi0512",1
"mtsmfm",1
"mrdailey99",1
"mifitous",1
"meiswjn",1
"markush81",1
"lastverb",1
"kuzaxak",1
"julieheard",1
"judovana",1
"jobrien-extreme",1
"jmini",1
"jeremybdk",1
"jayaddison",1
"imonteroperez",1
"ikedam",1
"ganeshborle",1
"gaeljw",1
"flabrie",1
"fdegir",1
"eldarkra",1
"eheimbuch",1
"edif2008",1
"dylansnyk",1
"dtang-parasoft",1
"drullar",1
"djansons-atlassian",1
"divyansh42",1
"dennisgu1",1
"dcendents",1
"dasanjan1296",1
"cybersa",1
"curveenk",1
"chrsmth",1
"bluesliverx",1
"baymac",1
"awang-parasoft",1
"atl-dyon",1
"atai",1
"assisblf",1
"artjomsmorscakovs",1
"andreasgrob",1
"amandahla",1
"akyuznurettin",1
"aj-robson",1
"aiotcms",1
"ahippler",1
"accelq",1
"aah9",1
"Wadeck",1
"Vishal77fsd",1
"Turiok",1
"Seros",1
"SaarthakMaini",1
"SOOS-JAlvarez",1
"RealCLanger",1
"NoahContrast",1
"Mx772",1
"Mahmoudgalalz",1
"Khant1000",1
"Harsh3341",1
"Greybird",1
"ErikRehmTT",1
"DougWest",1
"Dohbedoh",1
"ChadiEM",1
"BogdanLivadariu",1
"Bharath-Ganesh",1
"AgyaeyTiwari",1
"Abhishekverma2002",1
