GroupBy(user.login),count(org)
"Abhishekverma2002",1
"AgyaeyTiwari",1
"Bharath-Ganesh",1
"BogdanLivadariu",1
"ChadiEM",1
"Dohbedoh",2
"DougWest",1
"DuMaM",3
"ErikRehmTT",1
"Greybird",1
"Harsh3341",1
"IBA-mainframe-dev",2
"Jagrutiti",2
"Khant1000",1
"LTegtmeier",2
"LeoQuote",3
"Mahmoudgalalz",1
"MarkEWaite",59
"MitAbhay",4
"Mx772",1
"NikhitaK10",2
"NoahContrast",1
"NotMyFault",99
"RafalMroczkowski",2
"RealCLanger",1
"Ryudo302",4
"SOOS-JAlvarez",1
"SaarthakMaini",1
"Seros",1
"Shahnawaz-Sk",2
"StefanSpieker",3
"TobiX",19
"Turiok",1
"Vandit1604",2
"VignanMudedla",3
"ViliusS",2
"Vlatombe",2
"Wadeck",1
"Waschndolos",5
"ZVNexus",1
"aah9",1
"abhijeet-ankush",2
"abusuladzich",1
"accelq",2
"ahippler",1
"aiotcms",1
"aj-robson",1
"akouznetchik",4
"akyuznurettin",1
"alecharp",22
"alextu",7
"amandahla",1
"amine3",3
"ampuscas",3
"andreasgrob",1
"artjomsmorscakovs",1
"assisblf",1
"atai",1
"atl-dyon",1
"awang-parasoft",1
"basil",187
"baymac",1
"bguerin",5
"bluesliverx",1
"brokenpip3",2
"c00ler",6
"chonton",3
"chrsmth",1
"cronik",2
"csabakeszegh",1
"curveenk",1
"cwellmtt",2
"cybersa",1
"cyrille-leclerc",6
"danewrye",2
"daniel-beck",5
"dasanjan1296",1
"dcendents",1
"dduportal",89
"dennisgu1",1
"divyansh42",1
"djansons-atlassian",1
"dtang-parasoft",1
"duemir",4
"dylansnyk",1
"edif2008",1
"eheimbuch",1
"eldarkra",1
"elmsdata",3
"fdegir",1
"fischaxe",1
"flabrie",1
"gaeljw",1
"ganeshborle",2
"gounthar",2
"gpflaum",2
"halkeye",7
"harsh-ps-2003",2
"ikedam",1
"imonteroperez",1
"iqbalrohail",3
"janasrikanth",4
"janfaracik",10
"jay-hershkowitz",3
"jayaddison",1
"jeremybdk",1
"jetersen",3
"jglick",21
"jmini",1
"jobrien-extreme",1
"jonesbusy",28
"jsupun",2
"jtnord",22
"judovana",1
"julieheard",1
"kmartens27",13
"krisstern",7
"kuzaxak",1
"lastverb",1
"lemeurherve",57
"lucas-im",2
"mPokornyETM",2
"markrekveld",2
"markush81",1
"mawinter69",14
"meiswjn",1
"mifitous",2
"mrdailey99",1
"mtsmfm",1
"nidhi0512",1
"nikhil-dabhade",2
"nilsmahlstaedt",1
"niralmaruda",1
"npotluri-rh",6
"oguztecirlioglu",1
"olamy",4
"oleg-nenashev",1
"om2137",1
"ovasilko",1
"p4paul",1
"pascal-hofmann",1
"pathob",1
"pavlovic-ivan",1
"phreakadelle",1
"poasungoh",1
"pramodc0777",1
"rayvincent2",1
"res0nance",2
"rorybakerfmr",1
"rsandell",3
"sahilkmansuriibm",1
"sbuhary",1
"sheldonhull",5
"sitay93",2
"skumar7322",1
"smerle33",20
"sonatype-ci",2
"strangelookingnerd",1
"stuartrowe",1
"sumoanema",1
"surjain29",4
"swatipersistent",1
"taljacob2",1
"tdraebing",1
"tekpatil",1
"thorveshubham",1
"timja",42
"tren-parasoft",1
"uhafner",15
"uttam-li",1
"vbragin",3
"viceice",3
"vishal7738639800",1
"vishalhcl-5960",1
"weg2g",1
"welandaz",5
"wenduwan",1
"wojtekLs",1
"yanksyoon",1
"yaroslavafenkin",1
"yshi-parasoft",1
"ysmaoui",1
"yuval-nahari",2
"zbynek",1
"zgyorffi",1
"zztalker",1
