GroupBy(user.login),count(org)
"4n70w4",1
"AjeetGupta",1
"AnsisMalins",1
"Benjaminvdv",1
"Denis1990",1
"Erwyn",1
"GAyan17",8
"GuyCarmy",1
"KasperHeyndrickx",1
"LinuxSuRen",3
"MRamonLeon",5
"MSIH",1
"MarckK",1
"MarkEWaite",60
"MarkRx",1
"MattLud",1
"MayaPetter",1
"MesterJoda",1
"MrHassanMurtaza",1
"Nadav-Ruskin",1
"Nockiro",1
"QMetryDev",1
"Roy-Lu",2
"SHxKM",1
"SagarGaniga",1
"ShimiTaNaka",1
"StefanSpieker",6
"SubhadraSahoo",1
"SylwiaBrant",3
"ThusithaDJ",1
"TobiX",1
"Vlatombe",11
"Wadeck",1
"XiongKezhi",7
"Yunir",1
"Zastai",2
"Zohhak",1
"ababushk",1
"adnancerner",1
"aheritier",2
"airadier",5
"alanb-sony",1
"alecharp",10
"alejdg",1
"alexh-sauce",1
"ali3-atlassian",3
"andrewhaighcell",1
"anitabee",1
"antoniaklja",2
"arturbosch",1
"asimell",2
"aslaakso",2
"bablushaw23",1
"bars0um",1
"basil",29
"batmat",2
"begoldsm",1
"benebsiny",1
"bgreen1005",1
"bguerin",1
"bitwiseman",12
"bjornmonnens",1
"bmaehr",1
"bulanovk",1
"car-roll",8
"carlossg",1
"cavissonsystems",1
"cdelmonte-zg",1
"charchil-gupta",4
"cheeseit",1
"cockroach",1
"cpoenisch",5
"ctan-atlassian",1
"damianszczepanik",6
"daniel-beck",13
"danlenar",1
"dariver",6
"darxriggs",2
"dduportal",10
"dennisgu1",1
"dennisl",1
"didster",1
"donmccasland",8
"drodriguezhdez",8
"duemir",1
"dwnusbaum",8
"ebariaux",1
"eduard-tita",1
"emilkostadinov",1
"fabianopimentel",1
"fcojfernandez",1
"fcrespel",3
"flozzone",1
"fqueiruga",2
"garethjevans",65
"ghost",2
"gorkat",2
"gulyaev13",2
"halkeye",13
"harshitvasu",1
"hashar",11
"heinemann-cqse",3
"hrmohr",1
"huynguyenqas",1
"ilons",1
"imonteroperez",2
"ironcerocloudbees",6
"ispasov",3
"itay-kirshenboim",1
"jamietanna",1
"jday29",1
"jeffret-b",2
"jetersen",1
"jglick",17
"jimklimov",1
"jinwookh",1
"jkhelil",1
"jonbrohauge",1
"jrodgut-sg",4
"jstrachan",1
"jtnord",3
"juliohm1978",1
"justinharringa",3
"jvz",6
"kadraman",1
"kakumara",1
"kellyrob99",1
"kennyg",1
"kinow",1
"korablin",1
"kuisathaverat",2
"kwhetstone",1
"lcmrvk",2
"loadfocuscom",2
"maacarbo",1
"macghriogair",1
"magnusbaeck",9
"mamh2021",1
"marcin-kaniasty",1
"marekvesely-direct",1
"markusschaefer",1
"maxlaverse",1
"mgarabed",1
"mhenschke-atl",8
"michaelPf85",1
"mitkama",1
"mk7run",1
"mmalicki-deviniti",1
"mobangjack",1
"mrginglymus",3
"mtughan",1
"nbelliot",3
"nhojpatrick",2
"nightfurys",1
"nikita-bedmutha",4
"nop00",1
"ofosos",1
"olamy",11
"olblak",30
"oleg-nenashev",2
"olivergondza",2
"ovasilko",6
"ozkuran",1
"plenart",1
"pniederlag",1
"pramodanarase",1
"prydin",1
"radislavB",4
"rantoniuk",3
"ravirajbhatt",1
"rayvincent2",1
"res0nance",1
"rittneje",1
"rkivisto",1
"robinbanbury",1
"rsandell",3
"s-j-nilsson",1
"s-lal",2
"sbuhary",1
"seanf",1
"sghill",1
"sharpedavid",1
"simonati",1
"sladyn98",1
"slide",2
"snieguu",1
"songlongcn",2
"steven-terrana",5
"sturman",1
"t-8ch",1
"taksan",1
"timiscool",1
"timja",23
"torstenwalter",1
"tsurankov",1
"tszmytka",1
"uhafner",38
"v-karbovnichy",1
"v1v",1
"vinamra28",1
"vrosca",1
"vsilverman",1
"waveywaves",3
"yabberyabber",1
"zaycodes",1
"zbynek",5
"zestyroxy",1
"zhaoying818",3
