GroupBy(user.login),count(org)
"Absh-Day",1
"AlvinStanescu",1
"Avishagp",1
"DanaMaxfield",2
"DavyJones2010",1
"Denis1990",1
"Dohbedoh",3
"ElfoLiNk",1
"EpicKiwi",1
"EstherAF",2
"Fargk",3
"FarmGeek4Life",4
"FlorianVeaux",2
"Greybird",2
"JCFlores93",1
"JasonMathison",1
"LinuxSuRen",9
"MRamonLeon",4
"MaciejKucia",1
"MarkEWaite",47
"MartinGroscheTT",1
"PatrikSchalin",2
"PhilippHomann",1
"PierreBtz",2
"REBELinBLUE",2
"Rubenmp",1
"SHxKM",1
"SohamJ",1
"SokolovPavel",1
"StefanSpieker",8
"SylwiaBrant",1
"TheImplementer",1
"TimSVector",1
"TobiX",2
"TonyNoble",1
"VISTALL",1
"Vlatombe",21
"Wadeck",3
"XiongKezhi",2
"Zastai",1
"ababushk",1
"adamdmharvey",1
"adamvaughan",1
"adivos",1
"advinst",1
"ali3-atlassian",3
"aliaandersen",1
"amhaskePTC",1
"aphatangade",6
"asimell",1
"atsalolikhin-spokeo",1
"aytuncbeken",3
"babusekaran",1
"balleman-tt",1
"bartoszkaczkowski",1
"basil",7
"batmat",3
"belingueres",1
"benebsiny",1
"benjaoming",1
"bkhouri",1
"blesuer",1
"bluesliverx",2
"bogdancucosel",1
"bryanateoan",1
"car-roll",9
"cccfeng",1
"cdelmonte-zg",7
"chiarng",1
"chriskilding",4
"cokieffebah",4
"comdeng",1
"cottsay",2
"cpoenisch",5
"cwholmes",1
"cwiggs",1
"damianszczepanik",1
"daniel-beck",16
"danudey",1
"dbnicholson",1
"dcendents",1
"divyank31",1
"dmitrymikheiev",2
"dnskr",1
"douglasbgray",1
"drodriguezhdez",2
"dskouris",2
"dspalmer99",1
"dvilaverde",3
"dwnusbaum",11
"els-grazziotinf",1
"evernat",1
"ewelinawilkosz",1
"fbelzunc",1
"fbuchmeier-abi",1
"fcrespel",1
"fowlie",1
"fqueiruga",5
"frieder",2
"froggabriel",1
"galargh",1
"garethjevans",16
"ghannamz",1
"ghost",2
"gjabouley-invn",1
"gmshake",1
"h1dden-da3m0n",2
"halkeye",7
"hampusjohansson1",1
"harshitvasu",2
"haugenj",1
"helver",1
"hiro0824",1
"hoshsadiq",1
"hrmohr",2
"iamabhishek-dubey",2
"ikedam",3
"ispasov",1
"j-martin",1
"j3p0uk",1
"jBouyoud",1
"janssk1",1
"jaydeeps-sacumen",1
"jdeniau",1
"jeffpearce",1
"jeffret-b",6
"jgangemi",1
"jglick",52
"jmartinspt",1
"joelee2012",1
"jonbrohauge",1
"joseblas",4
"jsoref",2
"jtnord",3
"jumarko",1
"jvz",4
"katieeluskie",1
"kenji21",1
"kinow",2
"kjkao",1
"kryptag",1
"kturetzky",1
"kuisathaverat",3
"leelaprasadv",1
"lionelraeymaekers",1
"ltamaster",1
"lucassrg",1
"luka5",1
"markyjackson-taulia",1
"marquestiago",1
"mbauhardt",1
"mezpahlan",2
"mguillem",3
"mhenschke-atl",6
"mpet",1
"mprencipe",1
"mrginglymus",1
"mstory21",1
"narayanan",1
"nbelliot",1
"nikita-bedmutha",1
"ohbus",1
"olamy",4
"olblak",82
"oleg-nenashev",26
"olekuz",1
"olivergondza",2
"oolfloo",1
"pallocchi",1
"pfeuffer",4
"pfhyxs0",1
"phaser",4
"phietala",2
"pjnkumar",1
"prydin",1
"psiingh",1
"radislavB",1
"rantoniuk",1
"raydouglass",1
"rbywater",2
"res0nance",13
"rhysm",1
"richardmarbach",1
"rlouis-r7",1
"ro-kr",1
"robertstreche",2
"s-j-nilsson",1
"sams-gleb",1
"sboschman",1
"sephiroth-j",3
"seyguai",1
"slide",8
"smartin-qb",1
"sparshev",1
"ssproessig",1
"steven-terrana",4
"stopley",1
"sudhirbatchu9383",1
"sue445",1
"sysnet4admin",1
"tam116",1
"tbarda",1
"tembleking",1
"thomasgl-orange",1
"timja",31
"timoinstana",1
"tmoreland-r7",3
"torstenwalter",17
"twasyl",1
"tylersouthwick",1
"tylrd",1
"ualjjcanada",1
"uen",1
"uhafner",12
"v1v",4
"varyvol",1
"vincentrussell",1
"vivian-src",1
"vladt",1
"vrulevskyi",6
"vsilverman",2
"whut",1
"wzur-r3",2
"young-s-park",1
"zaycodes",1
"zbynek",8
"zhaoying818",1
"zhongwandong",5
"zsprints",1
"zyad-compuware",1
