GroupBy(user.login),count(org)
"3flex",2
"6hundreds",5
"Christianjade1",3
"DPUkyle",12
"DmitryPogrebnoy",1
"Jeffset",2
"Korov",1
"RicardoJiang",1
"SidB3",3
"Vampire",2
"abstratt",9
"adammurdoch",11
"akshayabd",1
"alllex",17
"arthursmel",1
"asodja",5
"bacecek",1
"bamboo",12
"big-guy",6
"bigdaz",5
"blindpirate",33
"bot-gradle",15
"britter",1
"cguerreros",1
"clayburn",3
"dmarin",1
"donat",17
"erichaagdev",1
"eskatos",15
"eygraber",1
"gabrielrodriguez2746",1
"ghale",3
"h0tk3y",2
"hegyibalint",5
"hythloda",1
"izeye",1
"jbartok",8
"jprinet",6
"jthurne",1
"jvandort",7
"leonard84",1
"liutikas",2
"ljacomet",10
"lptr",15
"monosoul",1
"nathan-contino",16
"nevack",4
"octylFractal",8
"p1729",1
"prasad-333",2
"runningcode",1
"ryandens",1
"snoopcheri",3
"stopley",2
"torresmi",1
"tresat",17
"vinaypotluri",1
"vmmaldonadoz",2
"wolfs",19
"zielezin",1
