GroupBy(user.login),count(org)
"SIMULATAN",1
"abstratt",4
"adammurdoch",2
"alextu",4
"alllex",11
"anaberezhnov",1
"asodja",2
"bamboo",8
"big-guy",3
"bigdaz",14
"bjhargrave",1
"blindpirate",21
"bot-githubaction",3
"bot-gradle",11
"clayburn",2
"deepy",1
"donat",1
"edmundmok",1
"eskatos",11
"ghale",1
"h0tk3y",7
"hythloda",1
"jbartok",3
"jprinet",3
"jthurne",4
"jvandort",12
"lbschenkel",1
"leonard84",2
"ljacomet",2
"lptr",5
"mlopatkin",2
"nikitakoselev",1
"octylFractal",1
"pbielicki",2
"scaventz",2
"snazy",1
"tbroadley",1
"tresat",9
"welandaz",2
"wolfs",4
