GroupBy(user.login),count(org)
"Bonifacio2",1
"CJCombrink",1
"ChadiEM",2
"Cr1t-GYM",2
"Dainerx",1
"Dohbedoh",15
"DuMaM",3
"Graham42",1
"HSDeshpande",3
"HelderMagalhaes",1
"Hildebrand-Ritense",1
"Hrushi20",2
"Keerthan22",1
"Kevin-CB",1
"LTegtmeier",1
"Langer0416",4
"MarkEWaite",17
"MartinGroscheTT",1
"MithileshPawar",2
"NotMyFault",23
"Peter-Darton-i2",1
"RayanMoarkech",1
"Roy-Lu",1
"SOOS-JAlvarez",5
"Shail-Thacker-einfochips",1
"Si-So",1
"Sig00rd",2
"SimonMatthews-BP",2
"StefanSpieker",3
"TheTechOddBug",1
"TimSVector",1
"Tobisaninfo",1
"Vlatombe",5
"Wadeck",1
"Zastai",2
"aheritier",3
"ainuoyan",1
"alecharp",5
"alejdg",1
"alexh-sauce",2
"alextu",3
"alyssat",4
"amohapatr",1
"asambstack",1
"avishah101",1
"ayushk048-Ajmera",2
"bachue",1
"bam-hbt",1
"barneygale",1
"basil",76
"bastiandoetsch",1
"benebsiny",2
"bguerin",4
"bhubert",1
"bluesliverx",3
"britter",1
"chriskilding",3
"coco80021",1
"conf",1
"cperrin88",1
"cronik",2
"cyrille-leclerc",6
"damianszczepanik",1
"daniel-beck",25
"darxriggs",11
"davidho0403",2
"dduportal",40
"dennisgu1",1
"dheerajodha",4
"dillense",4
"donhui",1
"dorin7bogdan",2
"duemir",1
"dvicente72",1
"dwnusbaum",8
"eduard-tita",1
"felfert",1
"fioxxu",1
"frankie139506",2
"fredg02",1
"froque",1
"ganeshborle",1
"garethjevans",1
"glenpgillman",2
"gounthar",2
"h1dden-da3m0n",2
"halkeye",3
"hectorhuol",1
"hmmachadocx",1
"imonteroperez",1
"j3t",1
"jamesrobson-secondmind",2
"janfaracik",9
"jay-nanduri",2
"jdelnano",1
"jeffreymcclain",1
"jetersen",170
"jglick",42
"jhahn-r7",1
"jlamasrios",1
"jmMeessen",4
"jmdesprez",1
"joelee2012",1
"jokurz",1
"jonbrohauge",1
"jprinet",1
"jragula-zs",1
"jsmrcka",1
"jtnord",11
"judovana",1
"kevinhuber",1
"khughes-atlassian",3
"kinow",1
"kmartens27",14
"kripajoym",1
"kuisathaverat",2
"lakshya8066",2
"lalitKumarHCL",1
"lemeurherve",61
"lgemeinhardt",1
"lsoumille",1
"mPokornyETM",1
"mangusbrother",1
"mat1e",2
"mawHBT",1
"mawinter69",11
"mcohen11",1
"meabed",1
"miles-w-3",1
"mjaggard",1
"mpet",1
"msulland",4
"naushniki",1
"ndsistsys",1
"ngg",1
"nissimshitrit",5
"nistal97",2
"nitheshrayuduv",2
"offa",7
"olamy",2
"oleg-nenashev",1
"olivergondza",1
"pascal910107",2
"pash-slack",1
"pfeuffer",1
"philmadden83",1
"pjdarton",5
"plumbuma",1
"princenanda9",1
"prryb",1
"pyieh",1
"quilicicf",2
"reda-alaoui",1
"repolevedavaj",14
"ridemountainpig",3
"rishi-104276",1
"rkosegi",1
"robinsoc",7
"rsandell",1
"rvansa",2
"sbuhary",3
"schottsfired",1
"seanly",11
"sghill",8
"shashwot",1
"simonsymhoven",4
"sisrael-dn",1
"skumar7322",2
"smerle33",16
"sonatype-ci",2
"spasche",1
"stanovchar",1
"steven-terrana",12
"strangelookingnerd",2
"sue445",1
"surmabck",1
"thsmi",1
"timja",51
"tingweichoo",2
"tomekjarosik",1
"tploss",1
"twasyl",3
"uhafner",15
"uniglot",1
"vbugale",2
"vihaanthora",5
"vishalhcl",1
"vzamoragbmc",4
"wmcbroomd2d",1
"yaroslavafenkin",2
"yuezhuangshi",11
"zabetak",1
"zbynek",1
"zhenxin0603",1
