user,PR
"jetersen",166
"basil",75
"lemeurherve",60
"timja",50
"jglick",42
"dduportal",40
"daniel-beck",25
"NotMyFault",23
"MarkEWaite",17
"smerle33",16
"uhafner",15
"Dohbedoh",15
"repolevedavaj",14
"kmartens27",14
"steven-terrana",12
"yuezhuangshi",11
"seanly",11
"mawinter69",11
"jtnord",11
"darxriggs",11
"janfaracik",9
"dwnusbaum",8
"sghill",7
"robinsoc",7
"offa",7
"cyrille-leclerc",6
"vihaanthora",5
"pjdarton",5
"nissimshitrit",5
"alecharp",5
"Vlatombe",5
"SOOS-JAlvarez",5
"vzamoragbmc",4
"simonsymhoven",4
"msulland",4
"jmMeessen",4
"dillense",4
"dheerajodha",4
"bguerin",4
"alyssat",4
"Langer0416",4
"sbuhary",3
"ridemountainpig",3
"khughes-atlassian",3
"halkeye",3
"bluesliverx",3
"alextu",3
"aheritier",3
"StefanSpieker",3
"HSDeshpande",3
"DuMaM",3
"yaroslavafenkin",2
"vbugale",2
"twasyl",2
"tingweichoo",2
"strangelookingnerd",2
"sonatype-ci",2
"skumar7322",2
"rvansa",2
"quilicicf",2
"pascal910107",2
"olamy",2
"nitheshrayuduv",2
"nistal97",2
"lakshya8066",2
"kuisathaverat",2
"jay-nanduri",2
"jamesrobson-secondmind",2
"h1dden-da3m0n",2
"gounthar",2
"glenpgillman",2
"frankie139506",2
"dorin7bogdan",2
"davidho0403",2
"cronik",2
"chriskilding",2
"benebsiny",2
"ayushk048-Ajmera",2
"alexh-sauce",2
"Zastai",2
"SimonMatthews-BP",2
"Sig00rd",2
"MithileshPawar",2
"Hrushi20",2
"Cr1t-GYM",2
"ChadiEM",2
"zhenxin0603",1
"zabetak",1
"wmcbroomd2d",1
"vishalhcl",1
"uniglot",1
"tploss",1
"tomekjarosik",1
"thsmi",1
"surmabck",1
"sue445",1
"stanovchar",1
"spasche",1
"sisrael-dn",1
"shashwot",1
"schottsfired",1
"rutgerva",1
"rsandell",1
"rkosegi",1
"rishi-104276",1
"reda-alaoui",1
"pyieh",1
"prryb",1
"princenanda9",1
"plumbuma",1
"philmadden83",1
"pfeuffer",1
"pash-slack",1
"olivergondza",1
"oleg-nenashev",1
"ngg",1
"ndsistsys",1
"naushniki",1
"mpet",1
"mjaggard",1
"miles-w-3",1
"meabed",1
"mcohen11",1
"mawHBT",1
"mat1e",1
"mangusbrother",1
"mPokornyETM",1
"lsoumille",1
"lgemeinhardt",1
"kripajoym",1
"kinow",1
"kevinhuber",1
"judovana",1
"jsmrcka",1
"jragula-zs",1
"jprinet",1
"jonbrohauge",1
"jokurz",1
"joelee2012",1
"jmdesprez",1
"jlamasrios",1
"jhahn-r7",1
"jeffreymcclain",1
"jdelnano",1
"j3t",1
"imonteroperez",1
"hmmachadocx",1
"hectorhuol",1
"garethjevans",1
"ganeshborle",1
"froque",1
"fredg02",1
"felfert",1
"eduard-tita",1
"dvicente72",1
"duemir",1
"donhui",1
"dennisgu1",1
"damianszczepanik",1
"cperrin88",1
"conf",1
"coco80021",1
"britter",1
"bhubert",1
"bastiandoetsch",1
"barneygale",1
"bam-hbt",1
"bachue",1
"avishah101",1
"asambstack",1
"alejdg",1
"ainuoyan",1
"Wadeck",1
"Tobisaninfo",1
"TimSVector",1
"TheTechOddBug",1
"Si-So",1
"Roy-Lu",1
"RayanMoarkech",1
"Peter-Darton-i2",1
"MartinGroscheTT",1
"Kevin-CB",1
"Keerthan22",1
"Hildebrand-Ritense",1
"HelderMagalhaes",1
"Graham42",1
"Dainerx",1
"CJCombrink",1
"Bonifacio2",1
