user,PR
"timja",79
"MarkEWaite",32
"res0nance",31
"garethjevans",28
"basil",25
"oleg-nenashev",21
"jimklimov",14
"olblak",12
"uhafner",11
"mrginglymus",10
"dduportal",10
"LinuxSuRen",10
"zhongwandong",8
"kuisathaverat",8
"jtnord",7
"daniel-beck",7
"Vlatombe",7
"StefanSpieker",7
"slide",6
"zbynek",5
"waveywaves",5
"XiongKezhi",5
"olamy",4
"jglick",4
"jeffret-b",4
"haugenj",4
"fqueiruga",4
"drodriguezhdez",4
"batmat",4
"airadier",4
"Dohbedoh",4
"AlvinStanescu",4
"zhaoying818",3
"vsilverman",3
"songlongcn",3
"sdorra",3
"radislavB",3
"oofnikj",3
"liuweiGL",3
"h1dden-da3m0n",3
"forticontainer",3
"alecharp",3
"SylwiaBrant",3
"MarckK",3
"zaycodes",2
"xuzhang3",2
"torstenwalter",2
"tofuatjava",2
"tofanadrian3000",2
"sghill",2
"rjaiswal180",2
"rchougule",2
"pramodanarase",2
"pjdarton",2
"mmalicki-deviniti",2
"markyjackson-taulia",2
"magnusbaeck",2
"ltamaster",2
"kerogers-cloudbees",2
"jlosito",2
"jetersen",2
"jay-hershkowitz",2
"ikedam",2
"eroshenkoam",2
"efhjnw0",2
"duemir",2
"cpoenisch",2
"bryanateoan",2
"bitwiseman",2
"asimell",2
"ali3-atlassian",2
"aaronwalker",2
"Nuh",2
"MRamonLeon",2
"Hellojungle",2
"AlexandruMaxim",2
"zyad-compuware",1
"zwx168238",1
"weigxnow",1
"wangpy",1
"vladt",1
"vinamra28",1
"vidhithacker31",1
"valentinvarbanov",1
"v1v",1
"unix0r",1
"tvk-works",1
"timoinstana",1
"steven-terrana",1
"staastas",1
"serges147",1
"sephiroth-j",1
"sbuhary",1
"sanbornick",1
"rtyler",1
"robertstreche",1
"rhotau",1
"rekathiru",1
"rcosnita",1
"rahulsom",1
"pulgupta",1
"prydin",1
"primoz-p",1
"pkwarren",1
"pete965",1
"pedrohdz",1
"pashcan",1
"parazyd",1
"ovasilko",1
"oolfloo",1
"olivergondza",1
"obataku",1
"ntherning",1
"nostachio",1
"noctarius",1
"nikita-bedmutha",1
"nfalco79",1
"multani",1
"motlib",1
"mistermoper",1
"miniOrangeDev",1
"mig5",1
"mguillem",1
"mezpahlan",1
"mattymo",1
"markusschaefer",1
"mark-rekveld-sonarsource",1
"lengyf",1
"kumbasar",1
"knorx",1
"kinow",1
"khughes-atlassian",1
"kellcomnet2",1
"jvz",1
"jsoref",1
"jkhelil",1
"james-m-tubbs",1
"itay-kirshenboim",1
"ispasov",1
"ineffyble",1
"imavroukakis",1
"horodchukanton",1
"hexonxons",1
"halkeye",1
"greycat001",1
"gokhanoner",1
"gnikonorov",1
"gbigenios",1
"felipecrs",1
"fbelzunc",1
"eduard-tita",1
"dspalmer99",1
"donmccasland",1
"divyank31",1
"dinwath",1
"dineshba",1
"davidlarsen-contrast",1
"davegallant",1
"darkalia",1
"cybernagle",1
"cy214",1
"cokieffebah",1
"chicofaccin",1
"cedricziel",1
"carlosrodlop",1
"bstopp",1
"bruce-szalwinski",1
"bmunozm",1
"bhecquet",1
"bguerin",1
"bertold",1
"benebsiny",1
"batje",1
"b-dean",1
"aslaakso",1
"ash1425",1
"angelo-loria",1
"amuniz",1
"alyssat",1
"altendky",1
"alecrajeev",1
"abayer",1
"ababushk",1
"aHenryJard",1
"Waschndolos",1
"Wadeck",1
"Tej-Singh-Rana",1
"TWestling",1
"TKhardekar",1
"SunBlack",1
"SumoSourabh",1
"StillLearnin",1
"Sergio-Mira",1
"SHxKM",1
"RonVorndam",1
"RaRe2604",1
"PiotrBaran1010",1
"NivKeidan",1
"NilmaPeiris",1
"MEBrach",1
"HugoY",1
"Greybird",1
"GLundh",1
"Flowdalic",1
"FlorianVeaux",1
"FarmGeek4Life",1
"Fargk",1
"EliSalter-atl",1
"DavyJones2010",1
"Bananeweizen",1
"ArielExperitest",1
"AnsisMalins",1
"2012ucp1544",1
