GroupBy(user.login),count(org)
"2012ucp1544",1
"AlexandruMaxim",2
"AlvinStanescu",4
"AnsisMalins",1
"ArielExperitest",1
"Bananeweizen",1
"DavyJones2010",1
"Dohbedoh",4
"EliSalter-atl",1
"Fargk",1
"FarmGeek4Life",1
"FlorianVeaux",1
"Flowdalic",1
"GLundh",1
"Greybird",1
"Hellojungle",2
"HugoY",1
"LinuxSuRen",10
"MEBrach",1
"MRamonLeon",2
"MarckK",3
"MarkEWaite",32
"NagleZhang",1
"NilmaPeiris",1
"NivKeidan",1
"Nuh",2
"PiotrBaran1010",1
"RaRe2604",1
"RonVorndam",1
"SHxKM",1
"Sergio-Mira",1
"StefanSpieker",7
"StillLearnin",1
"SumoSourabh",1
"SunBlack",1
"SylwiaBrant",3
"TKhardekar",1
"TWestling",1
"Tej-Singh-Rana",1
"Vlatombe",7
"Wadeck",1
"Waschndolos",1
"XiongKezhi",5
"aHenryJard",1
"aaronwalker",2
"ababushk",1
"abayer",1
"airadier",4
"alecharp",3
"alecrajeev",1
"ali3-atlassian",2
"altendky",1
"alyssat",1
"amuniz",1
"angelo-loria",1
"ash1425",1
"asimell",2
"aslaakso",1
"b-dean",1
"basil",25
"batje",1
"batmat",4
"benebsiny",1
"bertold",1
"bguerin",1
"bhecquet",1
"bitwiseman",2
"bmunozm",1
"bruce-szalwinski",1
"bryanateoan",2
"bstopp",1
"carlosrodlop",1
"cedricziel",1
"chicofaccin",1
"cokieffebah",1
"cpoenisch",2
"cy214",1
"daniel-beck",7
"darkalia",1
"davegallant",1
"davidlarsen-contrast",1
"dduportal",10
"dineshba",1
"dinwath",1
"divyank31",1
"donmccasland",1
"drodriguezhdez",4
"dspalmer99",1
"duemir",2
"eduard-tita",1
"efhjnw0",2
"eroshenkoam",2
"fbelzunc",1
"felipecrs",1
"forticontainer",3
"fqueiruga",4
"garethjevans",28
"gbigenios",1
"gnikonorov",1
"gokhanoner",1
"greycat001",1
"gzoom13",1
"h1dden-da3m0n",3
"halkeye",1
"haugenj",4
"hexonxons",1
"horodchukanton",1
"ikedam",2
"imavroukakis",1
"ineffyble",1
"ispasov",1
"itay-kirshenboim",1
"james-m-tubbs",1
"jay-hershkowitz",2
"jeffret-b",4
"jetersen",2
"jglick",4
"jimklimov",14
"jkhelil",1
"jlosito",2
"jsoref",1
"jtnord",7
"jvz",1
"kellcomnet2",1
"kerogers-cloudbees",2
"khughes-atlassian",1
"kinow",1
"knorx",1
"kuisathaverat",8
"kumbasar",1
"lengyf",1
"liuweiGL",3
"ltamaster",2
"magnusbaeck",2
"mark-rekveld-sonarsource",1
"markusschaefer",1
"markyjackson-taulia",2
"mattymo",1
"mezpahlan",1
"mguillem",1
"mig5",1
"miniOrangeDev",1
"mistermoper",1
"mmalicki-deviniti",2
"motlib",1
"mrginglymus",10
"multani",1
"nfalco79",1
"nikita-bedmutha",1
"noctarius",1
"nostachio",1
"ntherning",1
"obataku",1
"olamy",4
"olblak",12
"oleg-nenashev",21
"olivergondza",1
"oofnikj",3
"oolfloo",1
"ovasilko",1
"parazyd",1
"pashcan",1
"pedrohdz",1
"pete965",1
"pjdarton",2
"pkwarren",1
"pramodanarase",2
"primoz-p",1
"prydin",1
"pulgupta",1
"radislavB",3
"rahulsom",1
"rchougule",2
"rcosnita",1
"rekathiru",1
"res0nance",31
"rhotau",1
"rjaiswal180",2
"robertstreche",1
"rtyler",1
"sanbornick",1
"sbuhary",1
"sdorra",3
"sephiroth-j",1
"serges147",1
"sghill",2
"slide",6
"songlongcn",3
"staastas",1
"steven-terrana",1
"timja",79
"timoinstana",1
"tofanadrian3000",2
"tofuatjava",2
"torstenwalter",2
"tvk-works",1
"uhafner",11
"unix0r",1
"v1v",1
"valentinvarbanov",1
"vidhithacker31",1
"vinamra28",1
"vladt",1
"vsilverman",3
"wangpy",1
"waveywaves",5
"weigxnow",1
"xuzhang3",2
"zaycodes",2
"zbynek",5
"zhaoying818",3
"zhongwandong",8
"zwx168238",1
"zyad-compuware",1
