org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/243","closed","2023-02-10T18:33:07Z","2023-03-01T10:53:24Z","c00ler","2023-02","Update gradle to version 8.0.1"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/484","open","2023-02-03T18:34:33Z",,"ckreisl","2023-02","[JENKINS-70558] Fix TopicAssociation not set after Jenkins restart"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/485","open","2023-02-08T22:01:36Z",,"ckreisl","2023-02","[JENKINS-70494] Fix retrigger button visibility"
"jenkinsci","gradle-jpi-plugin","https://github.com/jenkinsci/gradle-jpi-plugin/pull/218","open","2023-02-02T13:50:37Z",,"alextu","2023-02","Generate git based version"
"jenkinsci","gradle-jpi-plugin","https://github.com/jenkinsci/gradle-jpi-plugin/pull/220","open","2023-02-15T10:37:40Z",,"alextu","2023-02","Apply Checkstyle, SpotBugs, Jacoco plugins"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/796","open","2023-02-08T23:00:44Z",,"brokenpip3","2023-02","chore(update): use latest jenkins lts: 2.375.3"
"jenkinsci","sshd-plugin","https://github.com/jenkinsci/sshd-plugin/pull/119","closed","2023-02-06T20:00:46Z","2023-02-07T11:06:23Z","MarkEWaite","2023-02","Remove dead store to set the keyPairProvider"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/107","closed","2023-02-15T03:46:19Z","2023-02-27T20:57:04Z","stuartrowe","2023-02","Mark pipeline build step with the downstream build result"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/106","open","2023-02-14T18:52:07Z",,"stuartrowe","2023-02","Implement waitForBuild step"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/105","open","2023-02-14T18:46:26Z",,"stuartrowe","2023-02","Implement option to wait only until the downstream build is started"
"jenkinsci","favorite-plugin","https://github.com/jenkinsci/favorite-plugin/pull/119","open","2023-02-12T21:02:30Z",,"cronik","2023-02","Use Jenkins design library icons"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/453","closed","2023-02-09T00:12:26Z","2023-02-23T12:15:38Z","basil","2023-02","Remove support for plugins without an SCM tag"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/457","open","2023-02-08T00:10:50Z",,"mPokornyETM","2023-02","New functionality by groovy-shared library"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/136","closed","2023-02-14T12:29:53Z","2023-02-23T07:11:54Z","rishi-104276","2023-02","Update Jenkins Core to latest LTS version"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/210","closed","2023-02-09T14:25:57Z","2023-02-21T14:02:57Z","timbrown5","2023-02","Add step logs to stage view - as expandable sections."
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/294","open","2023-02-13T16:27:07Z",,"StefanSpieker","2023-02","Replaced deprecated CaseInsensitiveComparator with java.lang.String one in tests"
"jenkinsci","custom-folder-icon-plugin","https://github.com/jenkinsci/custom-folder-icon-plugin/pull/141","open","2023-02-11T14:33:41Z",,"strangelookingnerd","2023-02","Add EmojiFolderIcon"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7625","closed","2023-02-04T11:20:21Z","2023-02-20T14:13:10Z","prathi-mani","2023-02","Added copy to clipboard button to agent launch snippets"
"jenkinsci","csp-plugin","https://github.com/jenkinsci/csp-plugin/pull/10","closed","2023-02-10T08:45:24Z","2023-02-21T11:12:19Z","daniel-beck","2023-02","Update referenced version to current weekly"
"jenkinsci","compuware-common-configuration-plugin","https://github.com/jenkinsci/compuware-common-configuration-plugin/pull/25","closed","2023-02-14T07:06:40Z","2023-02-21T06:59:37Z","thorveshubham","2023-02","ZENG-280090 rebranding of compuware common configuration jenkins plugin"
