org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","vectorcast-coverage-plugin",14,"https://github.com/jenkinsci/vectorcast-coverage-plugin/pull/14","closed","2023-02-14T16:00:30Z","2023-09-19T13:38:28Z","TimSVector","2023-02","Tms  022"
"jenkinsci","jenkins",7635,"https://github.com/jenkinsci/jenkins/pull/7635","open","2023-02-07T22:09:49Z",,"daniel-beck","2023-02","[JENKINS-60866][JENKINS-71051][JENKINS-71048] Un-inline 'Build Now' JS"
"jenkinsci","gitlab-plugin",1410,"https://github.com/jenkinsci/gitlab-plugin/pull/1410","closed","2023-02-14T01:31:59Z","2023-02-14T02:45:22Z","krisstern","2023-02","4th try at fixing GitLabCommitStatusStep NPE bug"
"jenkinsci","pipeline-maven-plugin",587,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/587","closed","2023-02-05T20:39:45Z","2023-08-26T16:03:06Z","bguerin","2023-02","chore: switch to 2.361 baseline and Java 11"
"jenkinsci","favorite-plugin",119,"https://github.com/jenkinsci/favorite-plugin/pull/119","open","2023-02-12T21:02:30Z",,"cronik","2023-02","Use Jenkins design library icons"
"jenkinsci","theme-manager-plugin",171,"https://github.com/jenkinsci/theme-manager-plugin/pull/171","closed","2023-02-08T07:26:44Z","2023-08-19T20:00:49Z","timja","2023-02","Switch properties to a JavaScript API to support system themes"
"jenkinsci","workflow-cps-plugin",654,"https://github.com/jenkinsci/workflow-cps-plugin/pull/654","closed","2023-02-01T18:57:22Z","2023-02-08T19:45:17Z","basil","2023-02","Dark, but not Dark (System), theme support"
"jenkinsci","jenkins",7641,"https://github.com/jenkinsci/jenkins/pull/7641","closed","2023-02-11T08:37:39Z","2023-07-14T09:39:13Z","StefanSpieker","2023-02","Remove deprecated `DIR_SEPARATOR` and `LINE_SEPARATOR`"
"jenkinsci","openstack-cloud-plugin",360,"https://github.com/jenkinsci/openstack-cloud-plugin/pull/360","closed","2023-02-15T20:23:17Z","2023-02-17T11:51:29Z","npotluri-rh","2023-02","jdk11 and jdk17 added for ci"
"jenkinsci","servicenow-devops-plugin",43,"https://github.com/jenkinsci/servicenow-devops-plugin/pull/43","closed","2023-02-01T18:58:12Z","2023-02-01T19:15:36Z","bhavani-velivala-sn","2023-02","Feature/1.37.0"
"jenkinsci","servicenow-devops-plugin",42,"https://github.com/jenkinsci/servicenow-devops-plugin/pull/42","closed","2023-02-01T18:57:22Z","2023-02-01T19:16:20Z","bhavani-velivala-sn","2023-02","Release 1.37.0 changes"
"jenkinsci","p4-plugin",171,"https://github.com/jenkinsci/p4-plugin/pull/171","closed","2023-02-09T08:44:30Z","2023-02-10T11:56:38Z","skumar7322","2023-02","Security Patch : Update Jenkins Version and Other Dependencies "
"jenkinsci","job-config-history-plugin",275,"https://github.com/jenkinsci/job-config-history-plugin/pull/275","open","2023-02-13T22:48:21Z",,"DuMaM","2023-02","feat: make plugin showDiff.jelly common for all pages"
"jenkinsci","jenkins",7633,"https://github.com/jenkinsci/jenkins/pull/7633","open","2023-02-07T19:44:46Z",,"jglick","2023-02","[JENKINS-49138] Build Now to redirect to new build"
"jenkinsci","notification-plugin",48,"https://github.com/jenkinsci/notification-plugin/pull/48","closed","2023-02-09T11:04:34Z","2023-04-21T09:07:46Z","dcz-purism","2023-02","SCM: Get info from git plugin"
"jenkinsci","gradle-jpi-plugin",218,"https://github.com/jenkinsci/gradle-jpi-plugin/pull/218","closed","2023-02-02T13:50:37Z","2023-03-08T22:19:41Z","alextu","2023-02","Generate git based version"
"jenkinsci","gradle-jpi-plugin",220,"https://github.com/jenkinsci/gradle-jpi-plugin/pull/220","closed","2023-02-15T10:37:40Z","2023-03-06T23:45:15Z","alextu","2023-02","Apply Checkstyle, SpotBugs, Jacoco plugins"
"jenkinsci","gradle-jpi-plugin",219,"https://github.com/jenkinsci/gradle-jpi-plugin/pull/219","closed","2023-02-13T14:22:43Z","2023-02-16T03:56:08Z","alextu","2023-02","Add Jenkins ""incrementals"" binary repository"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",374,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/374","closed","2023-02-02T06:41:50Z","2023-03-26T23:02:51Z","mhenschke-atl","2023-02","JENKINS-70275 git scm owner is reinitialized if null whenever accessi…"
"jenkinsci","pipeline-stage-view-plugin",269,"https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/269","closed","2023-02-06T11:57:01Z","2023-03-26T06:19:24Z","ggkochanski","2023-02","[JENKINS-69555] Use textarea instead of input for parameter of type TextParameterDefinition"
"jenkinsci","global-post-script-plugin",12,"https://github.com/jenkinsci/global-post-script-plugin/pull/12","closed","2023-02-07T19:50:00Z","2023-03-24T03:01:52Z","monwolf","2023-02","Fix CVE 2019 10474 and bump dependencies"
"jenkinsci","datadog-plugin",331,"https://github.com/jenkinsci/datadog-plugin/pull/331","closed","2023-02-15T21:39:53Z","2023-02-16T14:56:33Z","albertvaka","2023-02","Do not map ""unstable"" status to ""success"""
"jenkinsci","groovy-sandbox",103,"https://github.com/jenkinsci/groovy-sandbox/pull/103","closed","2023-02-03T19:48:08Z","2023-03-20T18:18:25Z","dwnusbaum","2023-02","[JENKINS-70080] Do not generate invalid bytecode for field assignments that use compound operators"
"jenkinsci","pipeline-build-step-plugin",106,"https://github.com/jenkinsci/pipeline-build-step-plugin/pull/106","closed","2023-02-14T18:52:07Z","2023-03-17T00:39:59Z","stuartrowe","2023-02","Implement waitForBuild step"
"jenkinsci","bom",1740,"https://github.com/jenkinsci/bom/pull/1740","closed","2023-02-08T15:52:56Z","2023-02-08T17:08:43Z","MarkEWaite","2023-02","Remove deprecated `workflow-cps-global-lib` from BOM"
"jenkinsci","bom",1755,"https://github.com/jenkinsci/bom/pull/1755","closed","2023-02-14T00:19:24Z","2023-02-14T08:48:49Z","MarkEWaite","2023-02","Fix #1739 - Remove bootstrap4 & popper api plugins"
"jenkinsci","workflow-cps-plugin",659,"https://github.com/jenkinsci/workflow-cps-plugin/pull/659","closed","2023-02-10T16:57:16Z","2023-03-06T19:36:57Z","jglick","2023-02","Lockless `Timing.close`"
"jenkinsci","jenkins",7643,"https://github.com/jenkinsci/jenkins/pull/7643","closed","2023-02-12T01:34:20Z","2023-03-12T12:01:27Z","MarkEWaite","2023-02","Minor updates to MAINTAINERS doc"
"jenkinsci","custom-folder-icon-plugin",141,"https://github.com/jenkinsci/custom-folder-icon-plugin/pull/141","closed","2023-02-11T14:33:41Z","2023-03-09T08:07:19Z","strangelookingnerd","2023-02","Add `EmojiFolderIcon` 🦥"
"jenkinsci","embeddable-build-status-plugin",169,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/169","closed","2023-02-12T08:53:37Z","2023-02-12T13:14:00Z","NotMyFault","2023-02","[JENKINS-70602] Do not overwrite system font on examples page"
"jenkinsci","aws-global-configuration-plugin",52,"https://github.com/jenkinsci/aws-global-configuration-plugin/pull/52","closed","2023-02-02T14:52:40Z","2023-03-08T20:32:06Z","aneveux","2023-02","Add more spotbugs checks"
"jenkinsci","aws-global-configuration-plugin",51,"https://github.com/jenkinsci/aws-global-configuration-plugin/pull/51","closed","2023-02-02T14:45:50Z","2023-03-08T13:48:05Z","aneveux","2023-02","Use https instead of git for SCM connection in pom"
"jenkinsci","kubernetes-operator",796,"https://github.com/jenkinsci/kubernetes-operator/pull/796","closed","2023-02-08T23:00:44Z","2023-03-06T23:09:24Z","brokenpip3","2023-02","chore(update): use latest jenkins lts: 2.375.3"
"jenkinsci","jenkins",7631,"https://github.com/jenkinsci/jenkins/pull/7631","closed","2023-02-07T06:01:27Z","2023-02-14T08:55:02Z","benebsiny","2023-02","[JENKINS-70139] booleanRadio uses non-unique ID (regression in 2.335)"
"jenkinsci","junit-plugin",491,"https://github.com/jenkinsci/junit-plugin/pull/491","closed","2023-02-15T13:34:53Z","2023-03-06T16:01:08Z","daniel-beck","2023-02","Integrate 2023-02-15 security fix for SECURITY-3032 into default branch"
"jenkinsci","devops-portal-plugin",5,"https://github.com/jenkinsci/devops-portal-plugin/pull/5","closed","2023-02-14T12:54:34Z","2023-03-06T13:25:08Z","rbello","2023-02","Removed sonar-ws dependency"
"jenkinsci","pipeline-maven-plugin",586,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/586","closed","2023-02-05T19:09:58Z","2023-03-05T21:14:52Z","bguerin","2023-02","feature: handle maven-invoker-plugin reports as JUnit ones (JENKINS-70561"
"jenkinsci","gerrit-trigger-plugin",485,"https://github.com/jenkinsci/gerrit-trigger-plugin/pull/485","closed","2023-02-08T22:01:36Z","2023-03-03T15:56:49Z","ckreisl","2023-02","[JENKINS-70494] Fix retrigger button visibility"
"jenkinsci","gerrit-trigger-plugin",484,"https://github.com/jenkinsci/gerrit-trigger-plugin/pull/484","closed","2023-02-03T18:34:33Z","2023-03-03T15:59:26Z","ckreisl","2023-02","[JENKINS-70558] Fix TopicAssociation not set after Jenkins restart"
