org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/600","closed","2020-08-14T17:34:28Z","2020-08-15T01:14:21Z","MarkEWaite","[JENKINS-63307] Honor property value in zOS credential files"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4891","open","2020-08-02T21:52:02Z",,"Wadeck","[JENKINS-60866][PoC] Content-Security-Policy"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/326","closed","2020-08-14T20:36:20Z","2020-09-01T22:59:42Z","bitwiseman","[JENKINS-62249] Delegate GitHub App token generation from agents and improve caching"
"jenkinsci","envinject-plugin","https://github.com/jenkinsci/envinject-plugin/pull/153","closed","2020-08-15T17:18:59Z","2022-01-07T21:16:45Z","rgroothuijsen","JENKINS-60559: Log warning when not all environment variables can be injected"
"jenkinsci","javadoc-plugin","https://github.com/jenkinsci/javadoc-plugin/pull/15","closed","2020-08-05T19:10:12Z","2020-08-08T07:16:53Z","andreyakostov","Fix wrong link to releases"
"jenkinsci","ghprb-plugin","https://github.com/jenkinsci/ghprb-plugin/pull/791","closed","2020-08-01T17:37:59Z","2021-10-25T08:07:52Z","gmcdonald","update docs url to point to Github"
"jenkinsci","github-oauth-plugin","https://github.com/jenkinsci/github-oauth-plugin/pull/120","open","2020-08-05T10:31:39Z",,"hughsaunders","Prioritize Github Repo permissions"
"jenkinsci","minio-plugin","https://github.com/jenkinsci/minio-plugin/pull/2","closed","2020-08-11T19:25:00Z","2020-08-11T19:37:52Z","Sleepy-GH","Add feature to download objects from Minio in pipeline and classic jobs"
"jenkinsci","testcomplete-plugin","https://github.com/jenkinsci/testcomplete-plugin/pull/4","closed","2020-08-11T06:16:54Z","2020-08-11T06:17:31Z","Igor-Filin","Security 1686"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/82","closed","2020-08-08T13:17:56Z","2020-10-09T14:48:09Z","timothy-long","Removing IOException when using ZIP with ""overwrite: true"", and the ZIP doesn't currently exist"
"jenkinsci","azure-vm-agents-plugin","https://github.com/jenkinsci/azure-vm-agents-plugin/pull/187","closed","2020-08-06T06:10:51Z","2021-03-28T20:00:30Z","nirud","Fix NullPointerException after restart of Jenkins controller when agent resumes from suspend"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/80","closed","2020-08-05T20:58:51Z","2020-08-21T13:08:17Z","StefanSpieker","use spotbugs instead of findbugs"
"jenkinsci","thycotic-vault-plugin","https://github.com/jenkinsci/thycotic-vault-plugin/pull/2","open","2020-08-03T16:46:32Z",,"chrira","Jenkins 63221"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4889","closed","2020-08-01T12:04:47Z","2020-08-03T18:52:59Z","takashiharano","[JENKINS-42228] - Prevent JavaScript error on the Jenkins system configuration page"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4904","closed","2020-08-09T11:41:27Z","2020-08-14T15:47:15Z","takashiharano","Add Japanese translations for user configuration screen"
"jenkinsci","plot-plugin","https://github.com/jenkinsci/plot-plugin/pull/63","closed","2020-08-08T08:25:16Z","2021-02-28T15:24:52Z","timja","Modernise pom"
