GroupBy(user.login),count(org)
"AllenJB",1
"AnastasiaKozachuk",1
"DavidTanner",1
"DirkRichter",1
"Dohbedoh",4
"Erikvv",1
"Erwyn",1
"GLundh",4
"Gyanesha",2
"Hickstone",1
"Icemap",1
"JLLeitschuh",1
"LeSuisse",3
"LinuxSuRen",1
"MRamonLeon",4
"MaksTuev",1
"MarkEWaite",41
"NivKeidan",1
"Orygeunik",1
"P4Cu",1
"PierreBtz",1
"Quijibow",1
"R3d-Dragon",1
"RobinRSchulz",2
"Russell616",6
"Shan-Jenkins",3
"ShivamPokhriyal",1
"StefanHirche",1
"StefanSpieker",7
"Twb3",1
"Vlatombe",9
"Wadeck",5
"Yunir",4
"Zlopez",1
"a-kulakov",1
"aboe026",1
"acunetix360dev",1
"adityasaky",1
"aelliotatemboticsdotcom",1
"aenniw",1
"afkbrb",2
"alejdg",1
"alex3d",1
"alexanderrtaylor",1
"alyssat",1
"amuniz",1
"andipabst",4
"andreydanin",2
"anxk",2
"ardakuyumcu",1
"arjungopisetty",3
"arnab1896",1
"bachue",2
"basil",1
"batmat",8
"baymac",1
"bertold",1
"bitwiseman",6
"bmunozm",3
"bsquizz",1
"car-roll",2
"cdelmonte-zg",4
"chriskilding",9
"clickboo",1
"cpfeiffer",1
"cpitstick-argo",2
"cr-ron-balter",1
"ctan-atlassian",1
"ctran",1
"cx-muhammed",1
"damianszczepanik",2
"daniel-beck",7
"darxriggs",52
"daverted",7
"david-mntl",1
"delphym",1
"dewinterjack",1
"dillense",1
"diogo-duarte-rg",1
"dparapanov",1
"dsonsem2020",1
"duemir",2
"dwnusbaum",13
"eduard-tita",1
"efhjnw0",4
"ericcitaire",1
"fcojfernandez",3
"flocard",1
"foures",1
"fowlie",1
"fqueiruga",2
"francoiscampbell",3
"fredg02",1
"gavinfish",7
"gcernier-amadeus",1
"gmshake",1
"guidograzioli",2
"gzussa",21
"h33x0",1
"halkeye",24
"hamzaahmedkhan",1
"haridsv",1
"imod",1
"ipleten",1
"itsmetambui",1
"jakubfijalkowski",1
"james-crowley",1
"james-mf",1
"jeffpearce",1
"jeffret-b",15
"jenkinsadmin",3
"jeschkies",6
"jetersen",45
"jftsunami",2
"jglick",54
"jhansche",1
"jhonmike",1
"jjohannes",1
"jkunjoonju18",1
"joerayme",1
"jonbrohauge",1
"jonesbusy",1
"jonsten",4
"jphartley",1
"jsoref",11
"jtnord",5
"juulderuysscher",1
"keljos",2
"kohsuke",1
"krufab",4
"kshultzCB",5
"kuisathaverat",5
"l0k0ms",2
"leechungkyu",1
"liuweiGL",2
"ljader",1
"llamahunter",1
"lrpg",1
"lvaikunt",2
"macghriogair",2
"marcoreni",2
"markyjackson-taulia",2
"martinda",6
"maselvaraj",1
"mat1e",4
"mattmurp",4
"mawinter69",1
"maxlaverse",8
"mguillem",1
"mhenschke-atl",4
"mig42",1
"mikecirioli",4
"mrginglymus",1
"mrsonicblue",1
"mvignesh12",1
"ngocson2vn",4
"nickgriffiths",1
"nightfurys",1
"nmuesch",1
"nrayapati",3
"nwillems",1
"offa",1
"olamy",1
"olblak",26
"oleg-nenashev",59
"olivergondza",6
"otradovec",6
"ovasilko",1
"pawelprazak",1
"peter-walls",1
"pjanouse",1
"pjdarton",3
"predivo",1
"proski",2
"r3dlin3",1
"radislavB",4
"rantoniuk",1
"reikjarloekl",1
"relyafi",1
"res0nance",19
"rishabhBudhouliya",2
"rolandomihaivlad",1
"romuald",1
"rpionke",3
"ruthnaebeck",1
"ryanpritchard",1
"samrocketman",3
"sbtaylor15",1
"scoheb",1
"sivapalan",1
"sladyn98",10
"slide",5
"slonopotamus",1
"smcavallo",1
"stchar",1
"stellargo",1
"stephanie-Mo",1
"stevebillings",1
"sutrosoftware",1
"terma",2
"theiamdude",1
"theosotr",1
"thomasgl-orange",3
"thorin",2
"timja",58
"timothydowney",1
"tmoreland-r7",1
"topikachu",2
"tsonev7",1
"uhafner",15
"usmonster",1
"v1v",2
"varyvol",4
"vinitasanghi",3
"walnut-tom",1
"wangzhaoning",1
"wolfs",3
"wuillaum",1
"xaxa06",1
"yJunS",2
"yannickpulver",1
"yesdevnull",1
"yshk-mrt",1
"zafarella",1
"zbynek",5
"zhaoying818",2
"zhouqr2000",2
"zsw007",1
"zyad-compuware",1
"zyoutz-r7",2
