org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","skip-certificate-check-plugin",3,"https://github.com/jenkinsci/skip-certificate-check-plugin/pull/3","closed","2022-12-14T02:16:53Z","2022-12-14T17:53:08Z","MarkEWaite","2022-12","Modernize plugin"
"jenkinsci","jenkins",7474,"https://github.com/jenkinsci/jenkins/pull/7474","closed","2022-12-04T21:47:42Z","2023-04-25T07:41:06Z","janfaracik","2022-12","Update link dropdown menus to use new Tippy dropdowns"
"jenkinsci","tap-plugin",29,"https://github.com/jenkinsci/tap-plugin/pull/29","open","2022-12-13T17:58:59Z",,"judovana","2022-12","Added interactive navigation to extended tap results"
"jenkinsci","active-directory-plugin",147,"https://github.com/jenkinsci/active-directory-plugin/pull/147","open","2022-12-03T23:02:51Z",,"basil","2022-12","Update build toolchain"
"jenkinsci","appscan-plugin",143,"https://github.com/jenkinsci/appscan-plugin/pull/143","closed","2022-12-12T09:26:59Z","2023-03-20T07:52:22Z","vishalhcl-5960","2022-12","ASA-5083"
"jenkinsci","jackson2-api-plugin",172,"https://github.com/jenkinsci/jackson2-api-plugin/pull/172","closed","2022-12-12T11:02:49Z","2022-12-12T11:10:06Z","jtnord","2022-12","remove java8 build"
"jenkinsci","badge-plugin",77,"https://github.com/jenkinsci/badge-plugin/pull/77","closed","2022-12-07T10:14:02Z","2023-06-01T14:45:43Z","dparapanov","2022-12","Rename createSummary display name to Create Summary"
"jenkinsci","scm-api-plugin",180,"https://github.com/jenkinsci/scm-api-plugin/pull/180","open","2022-12-15T22:25:42Z",,"jglick","2022-12","[JENKINS-46795] `TrustworthyBuild` extension point"
"jenkinsci","lucene-search-plugin",57,"https://github.com/jenkinsci/lucene-search-plugin/pull/57","closed","2022-12-01T14:05:42Z","2023-05-09T14:02:45Z","tdraebing","2022-12","Allow to disable Search implementation for users"
"jenkinsci","email-ext-recipients-column-plugin",9,"https://github.com/jenkinsci/email-ext-recipients-column-plugin/pull/9","closed","2022-12-02T02:55:58Z","2022-12-02T03:04:25Z","MarkEWaite","2022-12","Require Jenkins 2.361.4 or newer"
"jenkinsci","workflow-multibranch-plugin",220,"https://github.com/jenkinsci/workflow-multibranch-plugin/pull/220","open","2022-12-14T23:28:35Z",,"jglick","2022-12","[JENKINS-46795] Abort builds with untrusted `Jenkinsfile`, but only given passive cause"
"jenkinsci","branch-api-plugin",353,"https://github.com/jenkinsci/branch-api-plugin/pull/353","closed","2022-12-15T21:12:50Z","2023-04-14T16:43:26Z","jglick","2022-12","Bump baseline, POM, BOM, etc."
"jenkinsci","kubernetes-plugin",1273,"https://github.com/jenkinsci/kubernetes-plugin/pull/1273","closed","2022-12-11T15:38:27Z","2022-12-13T08:19:10Z","rhollins","2022-12","wait for docker daemon to start in dind example to avoid error"
"jenkinsci","job-dsl-plugin",1262,"https://github.com/jenkinsci/job-dsl-plugin/pull/1262","open","2022-12-15T09:46:02Z",,"zeralight","2022-12","Gerrit Event Trigger - Add Private & WIP State changed"
"jenkinsci","jenkins",7516,"https://github.com/jenkinsci/jenkins/pull/7516","closed","2022-12-12T20:55:11Z","2023-03-15T15:29:04Z","basil","2022-12","Disambiguate and document the closure process"
"jenkinsci","applitools-eyes-plugin",10,"https://github.com/jenkinsci/applitools-eyes-plugin/pull/10","closed","2022-12-06T09:55:44Z","2023-03-14T07:56:43Z","IdosApplitools","2022-12","Improve batch id archive process"
"jenkinsci","azure-keyvault-plugin",141,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/141","closed","2022-12-02T16:57:00Z","2022-12-05T11:43:40Z","timja","2022-12","Use a step instead of build wrapper for `withAzureKeyvault`"
"jenkinsci","remoting",608,"https://github.com/jenkinsci/remoting/pull/608","open","2022-12-06T16:52:41Z",,"Vlatombe","2022-12","Expand non-fatal JNLP agent endpoint resolution to do retries"
"jenkinsci","synopsys-detect-plugin",50,"https://github.com/jenkinsci/synopsys-detect-plugin/pull/50","closed","2022-12-09T20:47:05Z","2022-12-13T14:54:12Z","jppetrakis","2022-12","Upgrade of gradle-jpi plugin, jenkins version and supporting libs"
"jenkinsci","gitlab-plugin",1372,"https://github.com/jenkinsci/gitlab-plugin/pull/1372","closed","2022-12-07T18:23:20Z","2023-01-31T12:31:57Z","irth","2022-12","Add comment author to CauseData for Note events"
"jenkinsci","ecu-test-execution-plugin",31,"https://github.com/jenkinsci/ecu-test-execution-plugin/pull/31","closed","2022-12-08T13:55:05Z","2023-02-17T06:23:17Z","MartinGroscheTT","2022-12","Create build once workflow"
"jenkinsci","jenkins-test-harness",532,"https://github.com/jenkinsci/jenkins-test-harness/pull/532","closed","2022-12-01T23:02:52Z","2022-12-02T12:16:29Z","jglick","2022-12","Adding `TailLog` as an alternative to `BuildWatcher`"
"jenkinsci","p4-plugin",165,"https://github.com/jenkinsci/p4-plugin/pull/165","closed","2022-12-13T12:22:42Z","2022-12-20T09:54:14Z","skumar7322","2022-12","Fix for:  Unable to unshelve change: java.lang.IllegalStateException: Expected 1 instance of hudson.model.User$AllUsers but got 0"
"jenkinsci","workflow-multibranch-plugin",221,"https://github.com/jenkinsci/workflow-multibranch-plugin/pull/221","open","2022-12-15T10:59:18Z",,"jtnord","2022-12","add java 11 back for linux"
"jenkinsci","github-plugin",317,"https://github.com/jenkinsci/github-plugin/pull/317","open","2022-12-07T21:30:50Z",,"jwbrandon","2022-12","fix: expand env vars & token macros in manually entered repo urls for commit status"
"jenkinsci","testng-plugin-plugin",175,"https://github.com/jenkinsci/testng-plugin-plugin/pull/175","closed","2022-12-06T20:02:24Z","2022-12-06T20:19:14Z","MarkEWaite","2022-12","Minimize CI test configurations"
