GroupBy(user.login),count(org)
"DPUkyle",4
"JLLeitschuh",10
"Marcono1234",2
"Okeanos",1
"TWiStErRob",3
"Vampire",1
"adammurdoch",11
"alextu",3
"asodja",14
"bamboo",14
"big-guy",5
"bigdaz",12
"blindpirate",47
"bot-gradle",8
"britter",1
"donat",5
"eskatos",10
"etiennestuder",1
"facewindu",1
"ghale",1
"jbartok",11
"jonnybbb",1
"jprinet",1
"lacasseio",1
"larsgrefer",1
"liutikas",1
"ljacomet",9
"lptr",1
"marcphilipp",1
"melix",2
"mlopatkin",4
"nedtwigg",1
"octylFractal",10
"oehme",2
"pbielicki",1
"rpalcolea",1
"runningcode",1
"scaventz",1
"tresat",11
"wolfs",21
