GroupBy(user.login),count(org)
"Alex-Weatherhead",1
"Bkocsan",1
"Caellion",1
"David-Villeneuve",1
"Dohbedoh",8
"HEZI0427",2
"Kevin-CB",1
"LEDfan",1
"LTegtmeier",2
"MarckK",1
"MarkEWaite",86
"Morion-Self",1
"NikolasKomonen",1
"NotMyFault",11
"Opa-",1
"PatrickHess",1
"PayBas",1
"Raytion",1
"ReyhanPatria",1
"Roesh",1
"RomanBoiarchuk",1
"Roy-Lu",2
"SOFYDEVELOPER",3
"StackScribe",2
"StefanSpieker",2
"SubhadraSahoo",2
"ThejashwiniSwamy",1
"VPapazyan",1
"Vlatombe",34
"VolodymyrFesenko",1
"Wadeck",1
"WeTestQuality",1
"Zastai",3
"aHenryJard",2
"abayer",3
"abmohantyj",1
"aheritier",2
"ahmetrehaseker",3
"alecharp",5
"amuniz",2
"andau",1
"andrei-bitca-dc",5
"aneveux",2
"ankk13",1
"avidspartan1",1
"basil",208
"batmat",4
"benebsiny",2
"bertold",1
"bguerin",3
"bhavani-velivala-sn",2
"bitwiseman",8
"bleibdirtroy",1
"blubzel",3
"bncbhm",1
"car-roll",13
"carllindberg",1
"cathychan",4
"cdelmonte-zg",6
"chriskilding",1
"chwehrli",1
"ckearney-r7",3
"comjf",1
"craig-rueda",1
"cyberark-bizdev",1
"cyrille-leclerc",9
"damianszczepanik",2
"daniel-beck",39
"danieldanan",1
"darinpope",8
"darxriggs",1
"dblock",4
"dduportal",81
"dennisgu1",2
"dgeorgievski",1
"dkjellin",1
"donhui",1
"drodriguezhdez",2
"duemir",3
"dwnusbaum",1
"eltociear",1
"eplodn",1
"ericcitaire",1
"falkena",6
"farodin91",3
"felipecrs",1
"ferkulat",2
"fposchner-cc",1
"froque",1
"ganeshborle",1
"gcuisinier",1
"guneetbh",1
"h1dden-da3m0n",2
"haiyanghaiyang",1
"halkeye",25
"hchakrouun",1
"imonteroperez",10
"imuqtadir",3
"isaacsatish",1
"j3t",3
"jaguilar-atl",3
"jameslafferty",1
"jamesrobson-secondmind",1
"janfaracik",8
"jay-hershkowitz",5
"jenkins-x-bot",1
"jetersen",7
"jglick",59
"jlamasrios",5
"jmMeessen",19
"johnathafelix",6
"jsupun",1
"jtnord",9
"justnoxx",2
"justusbunsi",9
"jwalteri",2
"khughes-atlassian",3
"kuisathaverat",2
"lemeurherve",64
"liangxia",1
"lifeofguenter",8
"liluzee",1
"lvaikunt",4
"marthinsen",2
"maslakov",1
"mat1e",2
"mdelapenya",1
"mealingr",1
"mhenschke-atl",3
"mherro-oak9",1
"mig42",1
"mkrzywanski",1
"mlafaix",1
"mlasevich",4
"mortenkri",4
"mostafaez",1
"nazarovkv",1
"nikonorovi",1
"nissimshitrit",2
"nitheshrayuduv",1
"nre-ableton",4
"offa",7
"olamy",5
"olblak",2
"oradwell",1
"ottofds1",1
"ovasilko",1
"paulsavoie",1
"philippart-s",1
"pramodanarase",1
"psig-bah",2
"radislavB",1
"raleigh-rinehart",1
"raul-arabaolaza",1
"reda-alaoui",3
"repolevedavaj",2
"rishi-104276",3
"rkosegi",3
"samrocketman",1
"sams-gleb",1
"sarah-witt",4
"sebhopley",1
"sebracs",1
"sghill",1
"shadycuz",1
"shurikg",1
"sichapman",1
"sirius94",2
"skundrik",1
"skycoqueury",1
"slide",3
"stellargo",2
"suratdas",1
"surendarsuyamprakasam",1
"szprutamich",1
"taksan",2
"theirix",4
"thomasnemer",1
"timja",25
"trevorlinton",1
"tszmytka",2
"tzachs",2
"uhafner",28
"v1v",3
"viceice",1
"vikulin",1
"vitalyvoronovmf",1
"vladt",6
"wetest3159",1
"whittlec",1
"william-monroy",1
"wouter-admiraal-sonarsource",1
"wozjac",2
"wzyboy",1
"zbynek",5
"zhan9san",1
"zhekoff316",1
