GroupBy(user.login),count(org)
"AaronZurawski",1
"AbhyudayaSharma",1
"Acaceres1996",1
"AnastasiaKozachuk",1
"Avielyo10",1
"Bortulev",3
"ChrisRo89",1
"Dohbedoh",4
"Erwyn",3
"GLundh",1
"Graham42",1
"Greybird",1
"Gyanesha",1
"Helen1987",1
"JLLeitschuh",185
"JamesForsee",1
"Jochen-A-Fuerbacher",1
"JonathanKershaw",1
"LeSuisse",1
"LinuxSuRen",8
"MRamonLeon",1
"MarckK",2
"MarkEWaite",37
"Maxhy",1
"MichalAugustyn",1
"MidVision",1
"NikitashP",1
"NuclearCookie",1
"P4Cu",1
"PierreBtz",2
"Portshift-Admin",3
"StefanSpieker",3
"Thylossus",1
"TobiX",4
"Vlatombe",12
"Wadeck",3
"Wheedman",3
"XiongKezhi",5
"Yunir",8
"Zlopez",2
"aHenryJard",2
"aagarwal1012",1
"ababushk",1
"adityasaky",1
"adivoss",2
"afkbrb",1
"agabrys",1
"ahcorde",1
"ajxb",1
"alejdg",2
"alexanderrtaylor",1
"alexey-pelykh",1
"alibk0rd",2
"amezin",1
"andipabst",2
"asimell",1
"avallecillac",1
"aytuncbeken",2
"baohaojun",1
"basil",21
"baymac",1
"bbara",1
"bertold",4
"bgreen1005",1
"bguerin",2
"bitwiseman",2
"brianeray",1
"btk3000",2
"cPanelRicky",1
"car-roll",2
"carlossg",1
"cdelmonte-zg",10
"choeffer",3
"chriskilding",4
"ciaranj",1
"contextshuffling",1
"cpitstick-argo",2
"cpoenisch",8
"craigdbarber",6
"cycwll",1
"damianszczepanik",1
"daniel-beck",21
"daniel-beck-bot",156
"darxriggs",22
"dash1291",1
"dcrn",1
"dennisgu1",6
"dg-nvm",1
"dillense",1
"donhui",3
"dpires",1
"dren-dk",1
"duemir",1
"dwnusbaum",2
"eric135",1
"ericcitaire",3
"fcojfernandez",5
"foxhound91",2
"fqueiruga",1
"francoiscampbell",1
"freaker2k7",1
"fredg02",1
"fxnn",1
"gavinfish",2
"ghunteranderson",1
"gizmomogwai",1
"gmc-devel",1
"goravjoshi",2
"gregcarriger",1
"greghall76",1
"guga4ka",1
"guidograzioli",4
"guilherme93",1
"gzussa",3
"halkeye",14
"haridsv",1
"iTMSJenkins",1
"iabramov",1
"ikedam",6
"il--ya",1
"imod",1
"ispasov",3
"jay-hershkowitz",1
"jbleduigou",1
"jeffpearce",2
"jeffret-b",7
"jeschkies",2
"jetersen",2
"jeykey",1
"jglick",18
"jhansche",1
"jimklimov",3
"jjohannes",1
"johnclyde",1
"joseblas",6
"jphartley",1
"jsoref",3
"jstrachan",4
"jtnord",2
"justinskariah",2
"jwillemsen",3
"karenewlees",1
"kasubram",4
"kerogers-cloudbees",1
"kiddouk",1
"krichter722",1
"kshultzCB",1
"kwhetstone",2
"leechungkyu",1
"lehlen",1
"lloydchang",2
"lper1582",4
"lyca",1
"macghriogair",2
"markyjackson-taulia",3
"martinda",8
"mat1e",1
"maximilianriemensberger",1
"maxlaverse",3
"mchugh19",1
"mduca",1
"mezpahlan",5
"mhenschke-atl",6
"michelzanini",1
"mikecirioli",2
"mlynnyk",1
"mmusenbr",1
"mthaddon",1
"nadavye",4
"nehagup",1
"nehakatta9",1
"nfalco79",1
"noseworthy",1
"nre-ableton",2
"nterray",1
"offa",3
"olamy",5
"olblak",31
"oleg-nenashev",49
"olivergondza",6
"ovasilko",3
"pavel-snyk",2
"phil-pona",1
"pjanouse",2
"pjdarton",5
"psiingh",2
"pskumar448",1
"pv-smartbear",2
"radislavB",4
"raul-arabaolaza",1
"rbywater",1
"res0nance",18
"ricbir",2
"rishabhBudhouliya",3
"robertdavis789",1
"robinsoc",2
"rodrigc",3
"rpalcolea",5
"rstamgh",1
"rtyler",7
"s1mple-child",1
"salmaanrizvi",1
"salt-mountain",1
"sbose78",2
"sbuhary",2
"schneeheld",1
"scoheb",1
"sghill",1
"shchukax",1
"sladyn98",4
"slide",6
"sniedetzki",1
"snieguu",2
"songlongcn",2
"stchar",1
"stellargo",1
"steven-terrana",1
"stuartrowe",2
"tamvanvo",1
"testfixer",1
"thomasgl-orange",2
"thorin",1
"tilln",2
"timja",40
"tmoreland-r7",1
"tomasbjerre",3
"tomasch3034",2
"trashytop",1
"tszmytka",3
"tuananht",1
"tylersouthwick",2
"tyron",1
"uhafner",13
"v1v",5
"varyvol",2
"vgaidarji",1
"wenjunzhangp",3
"willwh",1
"wolfs",1
"wololock",1
"wr8fdy",1
"yJunS",1
"yashj21",1
"yshk-mrt",1
"zbynek",16
"zhaoying818",10
"zhouqr2000",3
