user,PR
"JLLeitschuh",178
"daniel-beck-bot",154
"oleg-nenashev",49
"timja",40
"MarkEWaite",37
"olblak",31
"darxriggs",22
"basil",21
"daniel-beck",20
"res0nance",18
"jglick",18
"zbynek",16
"halkeye",14
"uhafner",13
"Vlatombe",12
"zhaoying818",10
"cdelmonte-zg",10
"martinda",8
"cpoenisch",8
"Yunir",8
"LinuxSuRen",8
"rtyler",7
"jeffret-b",7
"slide",6
"olivergondza",6
"mhenschke-atl",6
"joseblas",6
"ikedam",6
"dennisgu1",6
"craigdbarber",6
"v1v",5
"rpalcolea",5
"pjdarton",5
"olamy",5
"mezpahlan",5
"XiongKezhi",5
"sladyn98",4
"radislavB",4
"nadavye",4
"loghijiaha",4
"kasubram",4
"jstrachan",4
"guidograzioli",4
"fcojfernandez",4
"chriskilding",4
"bertold",4
"TobiX",4
"Dohbedoh",4
"zhouqr2000",3
"wenjunzhangp",3
"tszmytka",3
"tomasbjerre",3
"rodrigc",3
"rishabhBudhouliya",3
"ovasilko",3
"offa",3
"maxlaverse",3
"markyjackson-taulia",3
"jwillemsen",3
"jsoref",3
"jimklimov",3
"ispasov",3
"gzussa",3
"ericcitaire",3
"donhui",3
"choeffer",3
"Wheedman",3
"Wadeck",3
"StefanSpieker",3
"Portshift-Admin",3
"Erwyn",3
"Bortulev",3
"varyvol",2
"tylersouthwick",2
"tomasch3034",2
"tilln",2
"thomasgl-orange",2
"stuartrowe",2
"songlongcn",2
"snieguu",2
"sbuhary",2
"sbose78",2
"robinsoc",2
"ricbir",2
"pv-smartbear",2
"psiingh",2
"pjanouse",2
"pavel-snyk",2
"nre-ableton",2
"mikecirioli",2
"macghriogair",2
"lloydchang",2
"kwhetstone",2
"justinskariah",2
"jtnord",2
"jetersen",2
"jeschkies",2
"jeffpearce",2
"goravjoshi",2
"gavinfish",2
"foxhound91",2
"dwnusbaum",2
"cpitstick-argo",2
"car-roll",2
"btk3000",2
"bitwiseman",2
"bguerin",2
"aytuncbeken",2
"andipabst",2
"alibk0rd",2
"alejdg",2
"adivoss",2
"aHenryJard",2
"Zlopez",2
"PierreBtz",2
"MarckK",2
"yshk-mrt",1
"yashj21",1
"yJunS",1
"wr8fdy",1
"wololock",1
"wolfs",1
"willwh",1
"vgaidarji",1
"tyron",1
"tuananht",1
"trashytop",1
"tmoreland-r7",1
"thorin",1
"testfixer",1
"tamvanvo",1
"steven-terrana",1
"stellargo",1
"stchar",1
"sniedetzki",1
"shchukax",1
"sghill",1
"scoheb",1
"schneeheld",1
"salt-mountain",1
"salmaanrizvi",1
"s1mple-child",1
"rstamgh",1
"robertdavis789",1
"rbywater",1
"raul-arabaolaza",1
"pskumar448",1
"phil-pona",1
"nterray",1
"noseworthy",1
"nfalco79",1
"nehakatta9",1
"nehagup",1
"mthaddon",1
"mmusenbr",1
"mlynnyk",1
"michelzanini",1
"mduca",1
"mchugh19",1
"maximilianriemensberger",1
"mat1e",1
"lyca",1
"lehlen",1
"leechungkyu",1
"kshultzCB",1
"krichter722",1
"kiddouk",1
"kerogers-cloudbees",1
"karenewlees",1
"jphartley",1
"johnclyde",1
"jjohannes",1
"jhansche",1
"jeykey",1
"jbleduigou",1
"jay-hershkowitz",1
"imod",1
"il--ya",1
"iabramov",1
"iTMSJenkins",1
"haridsv",1
"guilherme93",1
"guga4ka",1
"greghall76",1
"gregcarriger",1
"gmc-devel",1
"gizmomogwai",1
"ghunteranderson",1
"fxnn",1
"fredg02",1
"freaker2k7",1
"francoiscampbell",1
"fqueiruga",1
"eric135",1
"duemir",1
"dren-dk",1
"dpires",1
"dillense",1
"dg-nvm",1
"dcrn",1
"dash1291",1
"damianszczepanik",1
"cycwll",1
"contextshuffling",1
"ciaranj",1
"carlossg",1
"cPanelRicky",1
"brianeray",1
"bgreen1005",1
"bbara",1
"baymac",1
"baohaojun",1
"avallecillac",1
"asimell",1
"amezin",1
"alexey-pelykh",1
"alexanderrtaylor",1
"ajxb",1
"ahcorde",1
"agabrys",1
"afkbrb",1
"adityasaky",1
"ababushk",1
"aagarwal1012",1
"Thylossus",1
"P4Cu",1
"NikitashP",1
"MidVision",1
"MichalAugustyn",1
"Maxhy",1
"MRamonLeon",1
"LeSuisse",1
"JonathanKershaw",1
"Jochen-A-Fuerbacher",1
"JamesForsee",1
"HyakuKaidankai",1
"Helen1987",1
"Gyanesha",1
"Greybird",1
"Graham42",1
"GLundh",1
"ChrisRo89",1
"Avielyo10",1
"AnastasiaKozachuk",1
"AbhyudayaSharma",1
"AaronZurawski",1
