user,PR
"aneveux",163
"jglick",118
"LizGaudet",113
"MarkEWaite",111
"alecharp",108
"basil",89
"Jagrutiti",84
"NotMyFault",80
"dduportal",76
"kmartens27",71
"lemeurherve",70
"timja",69
"car-roll",64
"uhafner",61
"daniel-beck",56
"damianszczepanik",52
"gounthar",49
"krisstern",45
"jtnord",41
"nurgul212",38
"sghill",31
"fo-code",30
"mawinter69",25
"jaguilar-atl",24
"kinow",23
"dwnusbaum",23
"aelfric-m",23
"pdk27",18
"reda-alaoui",17
"codecov",15
"sarah-witt",14
"awang-parasoft",13
"rsandell",12
"rahulsom",12
"jsmith-cb",12
"harsh-ps-2003",12
"swamy-m-s",10
"Kevin-CB",10
"raul-arabaolaza",9
"dtbaum",9
"PierreBtz",9
"naraharip2017",8
"github-code-scanning",8
"KalleOlaviNiemitalo",8
"welcome",7
"programbeginnerTW",6
"nick-mathison",6
"martinda",6
"julieheard",6
"github-actions",6
"batmat",6
"allancth",6
"Vlatombe",6
"danielhompanera",5
"alextu",5
"akyuznurettin",5
"Wadeck",5
"zbynek",4
"scurvydoggo",4
"rantoniuk",4
"offa",4
"mig42",4
"meiswjn",4
"dheerajodha",4
"chriskilding",4
"StefanSpieker",4
"Pijukatel",4
"yshi-parasoft",3
"yaroslavafenkin",3
"twistedpair",3
"piotrwielgolaski-tomtom",3
"olivierdagenais",3
"oleg-nenashev",3
"mattpulver",3
"lifeofguenter",3
"juro994",3
"jeromepochat",3
"imoutsatsos",3
"hervelemeur",3
"halkeye",3
"dkjellin",3
"balakine",3
"atl-dyon",3
"alyssat",3
"Tattoo",3
"Kirdock",3
"AppVeyorBot",3
"vishalhcl-5960",2
"tamar-moses",2
"smerle33",2
"simonychoy",2
"rwang-parasoft",2
"robinsoc",2
"reyamam",2
"res0nance",2
"primeos-work",2
"olivergondza",2
"olamy",2
"nagrubb",2
"mhenschke-atl",2
"mem89de",2
"maxnitze",2
"lmgray",2
"krulls",2
"koraytugay",2
"karanshah-browserstack",2
"janfaracik",2
"eduard-tita",2
"divyansh42",2
"centic9",2
"brokenpip3",2
"bguerin",2
"asafnahshon",2
"arthur-devialet",2
"amuniz",2
"amaximus",2
"PiersRBME",2
"Mysterious-Dev",2
"Mkoz",2
"MargoBGH",2
"Evan-Bluhm",2
"Erwyn",2
"ErikRehmTT",2
"DuMaM",2
"721806280",2
"xiukei",1
"vzamoragbmc",1
"vtintillier",1
"sid-propelo",1
"sghill-rewrite",1
"samrocketman",1
"sabretus",1
"runningcode",1
"repolevedavaj",1
"purigarcia",1
"poasungoh",1
"orrc",1
"nre-ableton",1
"nfalco79",1
"morganchristiansson",1
"mohammaddehnavi",1
"mlynnyk",1
"maxime-levelops",1
"mattmurp",1
"mPokornyETM",1
"kripajoym",1
"kamal-kaur04",1
"joshuasimon-taulia",1
"jonesbusy",1
"jenkins-io-components",1
"ivan-levelops",1
"huytunguyenn",1
"gigaSproule",1
"froque",1
"flashfishgit",1
"fengerzh",1
"fbelzunc",1
"dhompanera",1
"dhavalpateln",1
"daypatrickb",1
"dawitgirm",1
"dalvizu",1
"codeclimate",1
"chonton",1
"c00ler",1
"ayushsatyam146",1
"arunskurian",1
"ankit-patil-hubs",1
"akouznetchik",1
"Pushkar-Mahajan4",1
"PayBas",1
"NorseGaud",1
"LikithaVemulapalli",1
"LeSuisse",1
"Janfy",1
"Dohbedoh",1
"0054",1
