user,PR
"MarkEWaite",150
"timja",146
"jglick",121
"basil",61
"dduportal",47
"j3t",41
"crjenkins89",41
"multani",40
"AppVeyorBot",40
"dkjellin",37
"deleted_user",37
"daniel-beck",32
"oleg-nenashev",28
"bitwiseman",28
"jtnord",26
"SylwiaBrant",26
"khughes-atlassian",25
"olblak",23
"halkeye",23
"EliSalter-atl",23
"zbynek",22
"ADI10HERO",20
"jetersen",19
"imonteroperez",19
"codeclimate",19
"rishabhBudhouliya",17
"dwnusbaum",16
"drodriguezhdez",16
"torstenwalter",15
"codecov",15
"Dohbedoh",15
"timbrown5",14
"philippart-s",14
"ikedam",13
"bfaulk96",13
"uhafner",12
"arpoch",12
"AdrianLC",12
"slide",11
"pyieh",11
"offa",11
"francisco-orduna",11
"Wadeck",11
"sharmapulkit04",10
"prryb",9
"nickb-carallon",9
"koraytugay",9
"olamy",8
"fengxx",8
"butchyyyy",8
"bigspotteddog",8
"MCMicS",8
"mikenau",7
"kwhetstone",7
"kinow",7
"francoisferrand",7
"agentgonzo",7
"abioteau",7
"JackuB",7
"yrodiere",6
"magnusbaeck",6
"garethjevans",6
"Russell616",6
"vladaurosh",5
"serpentblade",5
"saper",5
"raul-arabaolaza",5
"rasilvap",5
"nicky-king",5
"haridsv",5
"dheid",5
"batmat",5
"KalleOlaviNiemitalo",5
"GLundh",5
"ysun-atl",4
"vahram-papazyan",4
"twz123",4
"mhenschke-atl",4
"kripajoym",4
"jumarko",4
"dbeezt",4
"alecharp",4
"Vlatombe",4
"LeSuisse",4
"wwuck",3
"travisghansen",3
"soleverxu",3
"simonsymhoven",3
"sbuhary",3
"rsandell",3
"roebi",3
"ranjithvuppala",3
"panzo",3
"mtughan",3
"michael-doubez",3
"kbratanis",3
"issc29",3
"hampusjohansson1",3
"fredg02",3
"edrevo",3
"duemir",3
"damianszczepanik",3
"car-roll",3
"bharatpandiri",3
"anxolerd",3
"Sig00rd",3
"Lima21",3
"BradyShober",3
"twistedpair",2
"tonaim",2
"tomasbjerre",2
"robertohern83",2
"ricedavida",2
"pfhdzg0",2
"p4paul",2
"nicliuqi",2
"nfalco79",2
"malice00",2
"justinharringa",2
"jlamasrios",2
"jimlindeman",2
"jilyaluk",2
"jgoering41",2
"jamietanna",2
"i-am-vt",2
"github-code-scanning",2
"dheerajodha",2
"dennisgu1",2
"dee-kryvenko",2
"dasanjan1296",2
"boussaffawalid",2
"benebsiny",2
"artem-fedorov",2
"amuniz",2
"aheritier",2
"KorusMateusz",2
"Erwyn",2
"DrFaust92",2
"yuezhuangshi",1
"yarinkos",1
"tdaniely-dn",1
"stmlange",1
"soni-ankur",1
"sergeyklay",1
"sboardwell",1
"samrocketman",1
"ryancurrah",1
"rschmied",1
"robinsoc",1
"res0nance",1
"renatosilvagaio",1
"reda-alaoui",1
"orrc",1
"olivergondza",1
"mpailloncy",1
"mikedld",1
"michaelbenoit",1
"mattmurp",1
"maksonlee",1
"lleroy",1
"lifeofguenter",1
"lhupfeldt",1
"lechuk47",1
"krichter722",1
"kkyiu",1
"jvz",1
"jonsie",1
"jimklimov",1
"jeremyhager",1
"jdrouhard",1
"jakub-bochenski",1
"ispasov",1
"ianwilliams1",1
"hint66",1
"harakka",1
"gregoryboue",1
"gpflaum",1
"gilmatok",1
"gammpamm",1
"fqueiruga",1
"fcojfernandez",1
"fbuchmeier-abi",1
"eugenelesnov",1
"elops-od",1
"elkh510",1
"earlruby",1
"dspalmer99",1
"dorin7bogdan",1
"dliakh",1
"dawagner",1
"brahankv",1
"bertold",1
"bensagi",1
"b1zzu",1
"andreasbros",1
"alejdg",1
"akrapfl",1
"Zlopez",1
"YeruchamB",1
"Vladyslav-Miletskyi",1
"TreeKat71",1
"TobiX",1
"TWestling",1
"Stericson",1
"Skiepp",1
"Ryudo302",1
"Onyimatics",1
"MRamonLeon",1
"LinuxSuRen",1
"Fischmiep",1
"EndlessTrax",1
"Avishagp",1
"Amerousful",1
"Aki-7",1
