GroupBy(user.login),count(org)
"DavidOpDeBeeck",1
"LoriLori",1
"aSemy",1
"acktsap",1
"adammurdoch",7
"alextu",21
"asodja",3
"att55",1
"bamboo",11
"big-guy",15
"bigdaz",5
"blindpirate",33
"bot-githubaction",22
"bot-gradle",13
"breskeby",1
"britter",1
"crizzis",1
"donat",4
"eriwen",1
"eskatos",3
"facewindu",1
"ghale",5
"grossws",1
"hegyibalint",5
"jbartok",3
"jprinet",4
"ljacomet",10
"lptr",1
"marcphilipp",1
"mlopatkin",4
"octylFractal",5
"prbprbprb",1
"rlucha",1
"rpygithub",1
"runningcode",10
"sambsnyd",1
"scaventz",1
"sorin-florea",1
"tresat",4
"vlajos",1
"wolfs",9
"zielezin",1
