org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/12113","closed","2020-02-04T05:29:22Z","2020-02-04T05:29:33Z","adammurdoch","Improve serialization of `PatternSet` instances to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12177","closed","2020-02-08T18:53:18Z","2020-02-10T11:19:00Z","philippefichet","Add dark mode on HTML test report"
"gradle","gradle","https://github.com/gradle/gradle/pull/12127","closed","2020-02-04T22:48:25Z","2020-03-05T13:40:06Z","rpalcolea","Added integration tests to make sure retries happen for maven and ivy publication"
"gradle","guides","https://github.com/gradle/guides/pull/328","closed","2020-02-06T05:49:17Z","2020-02-10T19:37:09Z","adammurdoch","Upgrade to a recent Gradle version and update README to better reflect the new structure"
"gradle","guides","https://github.com/gradle/guides/pull/331","closed","2020-02-10T19:16:33Z","2020-02-10T19:36:36Z","adammurdoch","Do not include duplicate directories in the generated sample zips"
"gradle","gradle","https://github.com/gradle/gradle/pull/12111","closed","2020-02-03T22:10:59Z","2020-02-04T15:22:23Z","ghale","Allow war task to be made cacheable with runtime api"
"gradle","guides","https://github.com/gradle/guides/pull/326","closed","2020-02-03T18:41:28Z","2020-04-07T12:40:37Z","cliffdurden","Replaced deprecated property `archiveName` of zip task in `basic-demo`."
"gradle","gradle","https://github.com/gradle/gradle/pull/12234","closed","2020-02-14T07:01:48Z","2020-02-14T07:01:59Z","adammurdoch","Fix serialization of several Java plugin task properties to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12213","closed","2020-02-12T20:28:54Z","2020-02-12T20:29:09Z","adammurdoch","Use the public JavaInstallationRegistry API in the gradle/gradle build logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/12189","closed","2020-02-11T06:34:23Z","2020-02-11T06:34:43Z","adammurdoch","Upgrade to the most recent samples plugin version"
"gradle","gradle","https://github.com/gradle/gradle/pull/12158","closed","2020-02-07T05:28:47Z","2020-02-07T05:29:34Z","adammurdoch","Fix a regression when task type uses property getter from abstract superclass"
"gradle","gradle","https://github.com/gradle/gradle/pull/12137","closed","2020-02-05T22:58:41Z","2020-02-05T22:59:03Z","adammurdoch","Replace a bunch of usages of internal APIs in plugins with their public equivalents"
