GroupBy(user.login),count(org)
"Adakar",1
"Alceatraz",1
"BorisYaoA",1
"CarbonCopy4V",1
"CzapBran",1
"Dohbedoh",5
"DuMaM",6
"FarmGeek4Life",11
"FrancisVila",1
"HelderMagalhaes",1
"IBA-mainframe-dev",1
"JLLeitschuh",13
"Jacob-Steele",1
"Jagrutiti",7
"KLBonn",1
"Kevin-CB",2
"Langer0416",1
"MarkEWaite",166
"MartinGroscheTT",1
"NotMyFault",120
"OmkarBorhade98",1
"StefanSpieker",21
"SunBlack",1
"SylivanKenobi",1
"TimSVector",1
"TonyNoble",1
"TurnusSilver",1
"Vandit1604",5
"Vlatombe",6
"Wadeck",1
"Zaederx",1
"Zastai",2
"albertvaka",3
"alecharp",20
"alyssat",1
"amoreno-sonatype",1
"amuniz",1
"andreyzher",1
"aneveux",1
"anurag-sachan",1
"aowczarek618",1
"arunskurian",1
"ashmeer7",1
"avwsolutions",2
"backlogAK",1
"baerwang",1
"bam-hbt",1
"basil",282
"benebsiny",1
"bguerin",1
"bhavani-velivala-sn",2
"bitle",10
"bluesliverx",1
"boyarsky",1
"c00ler",6
"car-roll",3
"carpnick",5
"cavissonsystems",1
"cesan3",1
"chonton",6
"cjerad",1
"ck1125",1
"ckreisl",2
"covert8",1
"curveenk",2
"cwellmtt",1
"damianszczepanik",5
"daniel-beck",19
"danieldanan",1
"darinpope",1
"darxriggs",1
"davidho0403",5
"ddovbii",3
"dduportal",61
"dheerajodha",1
"djansons-atlassian",1
"doergn",1
"donhui",1
"dorin7bogdan",6
"duemir",2
"dwnusbaum",11
"edif2008",3
"eduard-tita",3
"eltociear",1
"evahabeeballah",2
"fcojfernandez",1
"felipecrs",2
"frieder",6
"g-host-one",1
"ganeshborle",1
"gastendonk",1
"gebinic",1
"ghost",1
"gitter-badger",1
"glasswalk3r",1
"gmcdonald",9
"gounthar",14
"guylabs",3
"halkeye",26
"hendrixjoseph",1
"human33",1
"hursittarcan",1
"hypery2k",4
"itsbrugu",2
"ivan-levelops",6
"iwarapter",3
"janfaracik",9
"jay-hershkowitz",5
"jembal",1
"jglick",38
"jgreffe",2
"jimklimov",22
"jmMeessen",9
"joelynch",1
"jonesbusy",7
"jongwooo",1
"jsmith-cb",4
"jsupun",5
"jtnord",8
"juro994",1
"kamilszymanski",1
"kauppfbi",1
"kmartens27",13
"koraytugay",1
"krishna3008",1
"krisstern",2
"krulls",1
"lemeurherve",72
"lifemanship",1
"liuweiGL",1
"llienard",1
"lukasz-lesiak",1
"mPokornyETM",12
"magnusbaeck",3
"mamh2021",1
"manju6691",1
"mattmurp",1
"maura-e-ardden",1
"meiswjn",1
"michael-doubez",6
"mifitous",1
"moraxy",1
"moritzrupp",1
"mrdailey99",4
"muffgaga",1
"nagpalkaran95",1
"natsen",1
"nekoimi",3
"nhojpatrick",1
"nikitakasatkin44",1
"nikpivkin",1
"niranjanib",1
"nissimshitrit",1
"nitschSB",1
"nuth",1
"offa",8
"olamy",5
"ovasilko",3
"pamgluss-slack",1
"papi83dm",1
"pdk27",2
"peevees",1
"peterbecich",2
"prakhar-aqua",1
"raul-arabaolaza",2
"raunak111",1
"reinhapa",1
"repolevedavaj",8
"res0nance",2
"ridemountainpig",2
"riywo",1
"rkosegi",3
"rockdreamer",1
"rsandell",1
"sboardwell",2
"scherler",2
"sghill",2
"shamlymhd",1
"simonychoy",1
"skumar7322",2
"slide",7
"smerle33",27
"sonatype-ci",1
"sorin-florea",1
"stuartrowe",1
"sugonyak",2
"tdraebing",1
"thesvistun",1
"timbrown5",3
"timja",17
"tomaszpiekarczyk-saucelabs",1
"topikachu",4
"uhafner",12
"uriinf",1
"valsinats42",1
"vbragin",1
"vbugale",2
"viradan",1
"vladislav-sharapov",1
"weisun10",3
"wener-tiobe",1
"yaming116",1
"yaroslavafenkin",2
"yhaliaw",2
"zbynek",10
"zholub",1
