GroupBy(user.login),count(org)
"Ahmed-Sellami",2
"Ajaypathak372",1
"Alexander-Paeshin",1
"DanMHammer",1
"Dohbedoh",1
"DouShaoxun",1
"Fatme",1
"HieuBui419",8
"Hrushi20",1
"JPRuskin",1
"JohnNiang",2
"KalleOlaviNiemitalo",2
"Keerthan22",2
"KocproZ",1
"KyleBarton",1
"MKajzik",1
"MaartenDCrius",1
"MarkEWaite",48
"Moniseeta",1
"NotMyFault",61
"OmarCherdal1997",1
"PapaNappa",1
"PierreBtz",1
"Pldi23",1
"Schattensilber",1
"Sig00rd",1
"Sleepy-GH",1
"StefanSpieker",9
"TWestling",1
"TobiX",3
"TonyNoble",3
"UlrichEckhardt",2
"UnsolvedCypher",1
"UrsLange",1
"VirtualTim",1
"Vlatombe",8
"Wadeck",5
"WaffleStudios",1
"Walter-Gates-Bose",1
"Zastai",3
"aHenryJard",1
"abdullahranginwala",2
"agabrys",2
"airadier",1
"ak1394",1
"akram",1
"alannix-lw",1
"alecharp",5
"alyssat",3
"amandel",1
"amuniz",1
"andlaz",1
"asimell",3
"bam-hbt",3
"basil",76
"batmat",18
"benebsiny",1
"bgalamb",1
"bguerin",5
"bhubert",2
"bouland",1
"c0d3m0nky",1
"car-roll",3
"carpnick",1
"cathychan",4
"cbohiptest",1
"ccunning",1
"chriskilding",1
"cyberark-bizdev",1
"cyrille-leclerc",12
"daeho-ro",1
"damianszczepanik",4
"daniel-beck",22
"dcendents",2
"dduportal",39
"dennisgu1",1
"devalex88",1
"dkjellin",1
"dorin7bogdan",1
"duemir",1
"duyluonganh",1
"dwnusbaum",3
"eduard-tita",1
"efhjnw0",1
"eltociear",1
"fengxx",1
"flozzone",5
"fo-code",4
"frankie139506",1
"garethahealy",1
"gaspardpetit",9
"glasswalk3r",5
"gmcdonald",10
"guipal",1
"gulyaev13",1
"h1dden-da3m0n",2
"halkeye",2
"hectorhuol",1
"imonteroperez",3
"imuqtadir",1
"irrandon",1
"ispasov",1
"jahed-snyk",1
"janfaracik",8
"jenkins-x-bot",1
"jetersen",1
"jglick",22
"jimklimov",1
"jlamasrios",2
"jmMeessen",10
"jonesbusy",12
"jplayout",1
"jrarmstro",1
"jsupun",3
"jtnord",9
"kevinlin18",1
"khughes-atlassian",1
"krisstern",2
"kumbasar",2
"lauksas",1
"lauraseidler",1
"laurentgo",1
"lemeurherve",34
"liangxia",1
"lschwahn",1
"maorfr",1
"marcuzzuu",1
"mariolcakalli",1
"markyjackson-taulia",1
"martonivan",1
"mawHBT",4
"mawinter69",1
"maxlaverse",1
"maycmlee",1
"mcgin",2
"mhenschke-atl",3
"mhmdabdh",1
"mikecirioli",1
"mkosmala-deviniti",2
"mlasevich",2
"mohammadmaulana",1
"mswiderski",1
"mythsunwind",1
"nfalco79",1
"nhojpatrick",7
"nissimshitrit",3
"nre-ableton",4
"offa",17
"olamy",18
"oleg-nenashev",2
"omehegan",1
"patbos",1
"pedrompflopes",4
"pessoarthur",1
"petr-tichy",1
"pfeuffer",1
"pjdarton",2
"pv-smartbear",1
"qixiaobo",1
"raul-arabaolaza",6
"reda-alaoui",2
"rishi-104276",5
"rkosegi",2
"ro-kr",1
"robinsoc",2
"romainx",1
"rsandell",1
"sarah-witt",2
"sboardwell",2
"sbuhary",1
"sdorra",2
"sephiroth-j",1
"shardy-lbar",3
"slide",3
"smerle33",18
"sparsick",2
"srz-zumix",1
"stchar",1
"steven-terrana",2
"thecooldrop",2
"thombergs",4
"timja",35
"tombokombo",1
"tullydwyer",1
"tzachs",5
"uhafner",11
"umeshwaghode",1
"v1v",2
"vhrebinnyi",1
"vimil",4
"yasuyuki-baba",7
"yude98",1
"ywang-psee",1
"zbynek",4
"zhouqr2000",1
