user,PR
"oleg-nenashev",158
"jglick",154
"MarkEWaite",142
"timja",134
"daniel-beck",103
"bitwiseman",56
"uhafner",53
"Archish27",53
"halkeye",52
"rchougule",49
"slide",48
"dwnusbaum",40
"fqueiruga",32
"torstenwalter",30
"ykhandelwal913",29
"varyvol",28
"Willem1987",25
"MRamonLeon",25
"res0nance",24
"rishabhBudhouliya",23
"Vlatombe",23
"mezpahlan",22
"ssc327",20
"nre-ableton",20
"ispasov",19
"Wadeck",19
"vrulevskyi",18
"rsandell",18
"jvz",17
"Dohbedoh",15
"stchar",13
"hiro0824",13
"codecov",13
"yJunS",12
"apottere",12
"FlorianVeaux",12
"rittneje",11
"markyjackson-taulia",11
"jetersen",11
"dineshba",11
"chriskilding",11
"Shivam9268",11
"LinuxSuRen",11
"Zastai",10
"AppVeyorBot",10
"zbynek",9
"mhenschke-atl",9
"froblesmartin",9
"VirtualTim",9
"romenrg",8
"prydin",8
"presidentbeef",8
"olivergondza",8
"imuqtadir",8
"ian-twilightcoder",8
"eplodn",8
"drodriguezhdez",8
"tps193",7
"kwhetstone",7
"codeclimate",7
"car-roll",7
"amuniz",7
"abayer",7
"PierreBtz",7
"KrapivinAndrey",7
"GunArm",7
"wmcdona89",6
"waveywaves",6
"ugatenio",6
"raul-arabaolaza",6
"mgarabed",6
"mamh2021",6
"jeffret-b",6
"james-crowley",6
"imonteroperez",6
"h1dden-da3m0n",6
"dkjellin",6
"ctan-atlassian",6
"blanked",6
"bguerin",6
"aheritier",6
"Russell616",6
"RiederAlex",6
"schottsfired",5
"sachinmukherjee",5
"martinda",5
"kkyiu",5
"ikedam",5
"cokieffebah",5
"bgermann",5
"benfletcher",5
"batmat",5
"basil",5
"annarozin",5
"AlexanderNikitin-Smartbear",5
"zhaoying818",4
"yrainik-godaddy",4
"rottebds",4
"recampbell",4
"olamy",4
"msabastian",4
"haugenj",4
"dee-see",4
"alibk0rd",4
"alejdg",4
"AlexanderYeremeyev",4
"wolfs",3
"thomasgl-orange",3
"skorhone",3
"scoheb",3
"riain0",3
"rbywater",3
"oganga",3
"nitrocode",3
"nfalco79",3
"mthaddon",3
"jtnord",3
"fengxx",3
"fbelzunc",3
"dylanpiergies",3
"drahamim",3
"cwholmes",3
"bryanateoan",3
"benebsiny",3
"alecharp",3
"XiongKezhi",3
"StefanSpieker",3
"SrodriguezO",3
"LTegtmeier",3
"AbhyudayaSharma",3
"wenjunxiao",2
"vsilverman",2
"tomaszsek",2
"taneishamitchell",2
"strangelookingnerd",2
"steven-terrana",2
"sbuhary",2
"robinsoc",2
"ricardf",2
"reinholdfuereder",2
"rathaya",2
"pjwiseman",2
"pjanouse",2
"papanito",2
"olblak",2
"nikita-bedmutha",2
"ngg",2
"mohamedelhabib",2
"liuweiGL",2
"imod",2
"hp77-creator",2
"gmembre-zenika",2
"dpires",2
"cliffmeyers",2
"bigmoby",2
"bertold",2
"afischer211",2
"afalko",2
"aberkIBM",2
"aHenryJard",2
"TobiX",2
"T45K",2
"ProvoK",2
"Moskovych",2
"FNSdev",2
"DanaMaxfield",2
"vivian-src",1
"tumevoiz",1
"sublimino",1
"stuartmallan",1
"stellargo",1
"sonarcloud",1
"skmaingi",1
"sipani909",1
"sdorra",1
"sarina-dd",1
"samisalamiws",1
"rtyler",1
"rmeneely",1
"renatosilvagaio",1
"recena",1
"paschdan",1
"p4paul",1
"ofek",1
"nrayapati",1
"mustafic",1
"mguillem",1
"khughes-atlassian",1
"kay-ramme",1
"karjsim",1
"kad-kostej",1
"justinharringa",1
"julienduchesne",1
"joseblas",1
"joehni",1
"jcarsique",1
"jcamachos",1
"janario",1
"henryborchers",1
"gungorugur",1
"gulyas-istvan-netlock-hu",1
"gs-byte",1
"gregorburger",1
"gone-skiing",1
"g3n35i5",1
"felipeloha",1
"felipecrs",1
"fcojfernandez",1
"fabiodcasilva",1
"eschava",1
"eheimbuch",1
"duemir",1
"dmarinelli",1
"djesionek",1
"dbnicholson",1
"dblock",1
"dannykansas",1
"danieldanan",1
"cvp-ops",1
"cronik",1
"coveralls",1
"cmchoi2000",1
"clabu",1
"chwehrli",1
"centic9",1
"aytuncbeken",1
"antone-sb",1
"alyssat",1
"allcontributors",1
"aliaandersen",1
"akrist",1
"akoeplinger",1
"aendter",1
"adityasaky",1
"adiffpirate",1
"UkonnRa",1
"Tattoo",1
"SylwiaBrant",1
"SantiagoTorres",1
"R-Rudolf",1
"MartinGroscheTT",1
"Jochen-A-Fuerbacher",1
"HeyLazySunnyKid",1
"HCloward",1
"EstherAF",1
"CptPlastic",1
"Bortulev",1
"Benjaminvdv",1
"BenjaminITS",1
"4ekki",1
