GroupBy(user.login),count(org)
"4x0v7",1
"AlexanderStohr",2
"AllenJB",2
"AmirWiener",2
"AndriiChuzhynov",1
"AparnaSaripaka",1
"Bevigil",3
"BhaswatiRoy",1
"Bilgetz",1
"Cr1t-GYM",1
"Dohbedoh",1
"DuMaM",1
"Flamki",1
"Greybird",2
"Ilaygoldman",1
"Jagrutiti",6
"JustinLewisNR",1
"Kevin-CB",4
"Lovakush",1
"MaorT",1
"MarkEWaite",137
"MondalSayantan",1
"NiklasEi",1
"NotMyFault",52
"PierreBtz",4
"PiotrMarcinczyk-TomTom",1
"Reamer",1
"SRuland",1
"Shahnawaz-Sk",1
"StefanSpieker",3
"SubhadraSahoo",2
"Subzer0570",1
"TimSVector",3
"TobiX",5
"Unpublished",1
"Vandit1604",13
"Vlatombe",26
"Wadeck",2
"Waschndolos",4
"ZoeThivet",1
"abhishekshah-qmetry",1
"alecharp",14
"alex-iotiq",1
"alexh-sauce",1
"allancth",2
"amine3",1
"andregri",1
"andreibangau99",1
"aneveux",2
"ankk13",1
"anlambert",1
"aplex",2
"ashikka",1
"atai",2
"azwcl",1
"baffles",1
"bam-hbt",1
"basil",80
"benebsiny",1
"brokenpip3",2
"bsmoyers",1
"buehlerfa",1
"c00ler",4
"camueller",2
"car-roll",4
"chriskilding",6
"chriskloe",2
"ckreisl",1
"corporate-gadfly",1
"cronik",1
"cwellmtt",1
"damianszczepanik",4
"daniel-beck",14
"davidvanlaatum",1
"dduportal",25
"deadly-panda",1
"didushko",2
"dkjellin",1
"dorin7bogdan",4
"dwnusbaum",3
"eduard-tita",1
"elupus",1
"evahabeeballah",3
"fbelzunc",1
"felfert",2
"firatkucuk",1
"fredg02",1
"freyam",1
"froque",21
"g3n35i5",1
"gab1one",1
"gcuisinier",1
"gounthar",1
"halkeye",10
"hector-vido",1
"iamrajiv",1
"ikorihn",1
"ispasov",1
"janfaracik",3
"jarora8",1
"jcroall",1
"jglick",51
"jimklimov",2
"jlafreni",1
"jmMeessen",9
"jonesbusy",9
"jprinet",1
"jragula-zs",1
"jsmith-cb",2
"jsupun",5
"jtnord",5
"julieheard",2
"julioguereca",1
"juro994",1
"kmartens27",5
"krisstern",5
"ksenia-nenasheva",2
"lakshmishreea122003",2
"lakshya8066",1
"larisaad",1
"lemeurherve",65
"locmai",1
"mPokornyETM",7
"mahendrarathod",1
"marcuzzuu",5
"mark-reiche",1
"mawHBT",3
"mawinter69",2
"maxlaverse",5
"mayank146009",1
"mcritic",1
"mgorovoy",1
"michael-doubez",3
"microscotch",1
"mifitous",3
"mnacken",1
"mohsen0",1
"mrdailey99",3
"nissimshitrit",1
"nitheshrayuduv",1
"npotluri-rh",2
"nre-ableton",1
"offa",4
"olamy",3
"oranmoshai",2
"phietala",1
"piomar123",1
"plescaevelyn",1
"poasungoh",2
"pramodc0777",5
"rahulsom",3
"ravage84",1
"repolevedavaj",8
"rinconedgar",1
"riywo",1
"robinsoc",2
"rpdedeus",1
"rsandell",2
"samip5",1
"sbuhary",1
"sedstef",1
"shivang-sharma",1
"shonenada",1
"siddhanthrathod",1
"sig-cpotts",1
"sitay93",1
"skumar7322",1
"smerle33",12
"sonatype-ci",2
"sotiabhishek",1
"spark-sse",1
"srinivasgenesis",1
"sujay2306",1
"sumo-apps-team",1
"sumoanema",1
"tdraebing",1
"timja",6
"twasyl",1
"tylercamp",10
"uhafner",7
"vbugale",2
"vhegde2017",1
"vincenpt",1
"walker-tom",1
"willkjackson",1
"wimvr",1
"xie-rufeng",1
"yaroslavafenkin",8
"ykhandelwal913",1
"yonahd",1
"yrumax",1
"yuezhuangshi",3
"zbynek",5
