user,PR
"timja",222
"kmartens27",169
"jglick",164
"basil",163
"NotMyFault",158
"MarkEWaite",150
"lemeurherve",148
"dduportal",138
"alecharp",73
"yaroslavafenkin",67
"daniel-beck",66
"gounthar",57
"Riliane",56
"Wadeck",54
"krisstern",50
"github-actions",50
"jtnord",43
"halkeye",43
"Pldi23",40
"LizGaudet",37
"dheerajodha",36
"mPokornyETM",35
"duemir",35
"b-fisher-cb",30
"uhafner",29
"zbynek",27
"codecov",22
"jgreffe",20
"janfaracik",20
"timbrown5",19
"jmMeessen",19
"StefanSpieker",19
"jimklimov",18
"dwnusbaum",18
"Kevin-CB",18
"AppVeyorBot",18
"smerle33",17
"scurvydoggo",17
"slide",15
"scherler",14
"Dohbedoh",14
"oleg-nenashev",13
"car-roll",12
"kaltepeter",11
"iqbalrohail",11
"MartinGroscheTT",11
"Artmorse",11
"strangelookingnerd",10
"rsandell",10
"Vlatombe",10
"ispasov",9
"codeclimate",9
"ankurkumarz",9
"albertvaka",9
"stuartrowe",8
"sarah-witt",8
"hervelemeur",8
"drodriguezhdez",8
"ashmeer7",8
"nfalco79",7
"dneduva-cisco",7
"aneveux",7
"andytinkham",7
"Jagrutiti",7
"olamy",6
"ltamaster",6
"jonesbusy",6
"jetersen",6
"guylabs",6
"ckreisl",6
"bphinz",6
"Xav83",6
"raul-arabaolaza",5
"panicking",5
"olivergondza",5
"nre-ableton",5
"mkemmerz",5
"i-dipanshu",5
"DaGeRe",5
"rishi-104276",4
"meiswjn",4
"julieheard",4
"ikedam",4
"dennisgu1",4
"crenan",4
"chriskilding",4
"amoreno-sonatype",4
"akram",4
"afzal442",4
"Si-So",4
"JLLeitschuh",4
"CrystallDEV",4
"zhan9san",3
"vjuranek",3
"vihaanthora",3
"tanujdevops",3
"sonarcloud",3
"snay2",3
"sghill",3
"lafriks",3
"kuisathaverat",3
"hypery2k",3
"ealvesss",3
"dkjellin",3
"crwdsmullz",3
"atrigueiro",3
"TobiX",3
"JoC0de",3
"AndreBrinkop",3
"ystradmann",2
"wiemerc",2
"v1v",2
"sue445",2
"sp-ricard-valverde",2
"simonychoy",2
"sfischermonster",2
"sboardwell",2
"sahilkmansuriibm",2
"rkivisto",2
"rda1ton",2
"quilicicf",2
"quidl",2
"paulmarsicloud",2
"offa",2
"mthaddon",2
"mifitous",2
"michael-doubez",2
"mdealer",2
"mattmurp",2
"magnusbaeck",2
"kauppfbi",2
"julian-computes",2
"jcroall",2
"jamietanna",2
"gtudan",2
"gmasil",2
"github-code-scanning",2
"facewindu",2
"eduard-tita",2
"duyluonganh",2
"cyrille-leclerc",2
"c00ler",2
"boaglio",2
"ash-sxn",2
"VladRassokhin",2
"Sushrut1101",2
"PierreBtz",2
"ErikRehmTT",2
"DuMaM",2
"xabinapal",1
"whoami-anoint",1
"uorbe001",1
"tyanai",1
"tomcart90",1
"thombergs",1
"sorin-florea",1
"socket-security",1
"skaempfe",1
"siddoinghisjob",1
"sdossoak9",1
"samrocketman",1
"sambernet",1
"s7an-it",1
"riywo",1
"ridemountainpig",1
"reda-alaoui",1
"pjsier",1
"pjdarton",1
"pedrompflopes",1
"pdk27",1
"p4paul",1
"ovasilko",1
"omehegan",1
"nissimshitrit",1
"needleshaped",1
"mikedld",1
"mbaitelman",1
"lppedd",1
"jsa34",1
"johnou",1
"jleon33",1
"jlamasrios",1
"jkomoda",1
"jdkandersson",1
"jay-nanduri",1
"imonteroperez",1
"highflyer910",1
"hectorhuol",1
"gmcdonald",1
"glibas",1
"garethjevans",1
"fo-code",1
"dorin7bogdan",1
"diogopcx",1
"deleted_user",1
"das-peter",1
"cyberark-bizdev",1
"cs96and",1
"covert8",1
"codecov-commenter",1
"chriskloe",1
"cavissonsystems",1
"bwilliams7",1
"batmat",1
"arturo-seijas",1
"amuniz",1
"alyssat",1
"ak1394",1
"aheritier",1
"TonyNoble",1
"Ticketedmoon",1
"Stericson",1
"Skiepp",1
"MarioFuchsTT",1
"Kikisek",1
"KalleOlaviNiemitalo",1
"JeffCobble",1
"Jalict",1
"Denis1990",1
"DavyJones2010",1
"DanMHammer",1
"CarbonCopy4V",1
"Ar-Kan",1
"07souravkunda",1
