GroupBy(user.login),count(org)
"Anuj-Kumar-AJ",1
"BlueDragn",1
"CCFenner",1
"CzapBran",1
"DEEJAY29",1
"Darshan174",3
"DivvSaxena",1
"Dneth04",1
"Dohbedoh",7
"DuMaM",1
"EliaBracciSumo",1
"Elisedlund-ericsson",1
"Erwyn",1
"EvgenyKuzavlev",1
"Giridharan002",2
"Griffin23",1
"Harsh3341",2
"Joe-Downs",1
"Kalmalyzer",1
"Kaushik-Iyer",1
"Kevin-CB",6
"Mahmoudgalalz",3
"MarkEWaite",36
"MartinGroscheTT",1
"Minreaux",1
"MondalSayantan",4
"NotMyFault",71
"PrathamAditya",2
"Pushkar-Mahajan4",1
"Ryudo302",1
"SaarthakMaini",6
"SameerGoyal125",1
"StefanSpieker",5
"Tampa",1
"Turiok",2
"Vlatombe",8
"Waschndolos",1
"abhijeet007rocks8",1
"abhishekshah-qmetry",1
"accelq",1
"adithyaakrishna",1
"adjshort",1
"agentgonzo",1
"akouznetchik",1
"albertvaka",3
"alecharp",12
"alexsomai",1
"alextu",2
"alexwang19",1
"amaanbs",1
"amine3",1
"ampuscas",2
"amuniz",1
"ao-apps",2
"awang-parasoft",1
"bachiri",1
"balakine",2
"basil",153
"bguerin",2
"blacelle",1
"bmagistro",1
"bmaximuml",4
"bpguasch",1
"brokenpip3",5
"c00ler",4
"c0d3m0nky",1
"ca-monteiro",1
"cafuego",1
"camueller",1
"car-roll",1
"cavissonsystems",1
"ccHanibal",2
"cesan3",2
"cgperez",1
"cml37",1
"crenan",1
"cwellmtt",2
"cyrille-leclerc",3
"dafangc-amazon",1
"damianszczepanik",6
"daniel-beck",17
"darxriggs",2
"dduportal",59
"dennisgu1",1
"dinwath",1
"djansons-atlassian",1
"donhui",2
"dorin7bogdan",1
"dshvedchenko",1
"duemir",2
"dwnusbaum",2
"eduard-tita",1
"evahabeeballah",3
"fengxx",1
"francisf",1
"fredg02",1
"froque",8
"ganeshborle",2
"gounthar",5
"grafra",2
"gschurck",1
"halkeye",7
"harsh-ps-2003",1
"hettlage",1
"hnehete-bmc",3
"idanhauser",6
"itaibh",4
"itsbrugu",1
"ivan-levelops",1
"jacekgajek",1
"jan-ruzicka-c",1
"janfaracik",18
"jglick",47
"jiakuanghe",1
"jmMeessen",8
"johnou",1
"jojand",1
"jonaslind",2
"jonathanpdx",1
"jonesbusy",30
"jonhermansen",1
"jppetrakis",1
"jprinet",1
"jragula-zs",1
"jtnord",27
"judovana",6
"julieheard",1
"kmartens27",11
"koraytugay",1
"krisstern",6
"kristofmoens",1
"ksalerno99",4
"lemeurherve",101
"lenaing",1
"leoyim",1
"luke-engle",1
"lukej7",2
"lzeee",1
"mPokornyETM",3
"mamh2021",1
"mape2k",1
"marcuzzuu",1
"markrekveld",2
"mat1e",1
"mattiasbpersson",1
"mawinter69",8
"mbxsuite",1
"missedone",1
"mukundsrinivasb",1
"mustafau",3
"ncreep",1
"nfalco79",2
"nick-mathison",1
"niralmaruda",2
"nissimshitrit",1
"norrs",1
"nre-ableton",1
"olamy",10
"oliva123456",1
"ovasilko",3
"pablogrs",1
"pascal-hofmann",1
"pdk27",1
"peddarajugolla1992",1
"pramodc0777",1
"prince-panwar",1
"prryb",1
"pushker001",4
"radeva",1
"randallnowsecure",1
"raul-arabaolaza",1
"regazzoj",1
"relentless-pursuit",1
"rlenferink",1
"robinsoc",1
"romary22",1
"rorybakerfmr",1
"rsandell",3
"sephiroth-j",1
"shashanksah143",7
"shoelzle",1
"sitay93",2
"slide",2
"smerle33",36
"sonali-rajput",1
"sonatype-ci",1
"spoorcc",1
"strangelookingnerd",9
"stuartrowe",2
"swatipersistent",1
"tcuthbert",1
"thomaslorentsen",1
"thorveshubham",3
"thyldrm",3
"timbrown5",7
"timja",63
"tombokombo",1
"uhafner",28
"ujjawal-4664",1
"weinrich15",1
"weisun10",4
"welandaz",2
"wenduwan",1
"wenwen12341234",2
"wliao008",1
"y-higuchi",1
"ykhandelwal913",1
"yshi-parasoft",1
"zbynek",12
"zealotous",1
