org,repository,url,state,created_at,merged_at,user.login,title
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/151","closed","2021-03-03T12:43:36Z","2021-03-04T14:52:33Z","runningcode","Disable caching of MergeJavaResources, StripDebugSymbols"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/152","closed","2021-03-04T09:38:58Z","2021-03-04T14:45:49Z","runningcode","Add stricter plugin validation."
"gradle","gradle","https://github.com/gradle/gradle/pull/16534","closed","2021-03-15T13:47:23Z","2021-03-16T05:54:53Z","melix","Add unit tests for validation message rendering"
"gradle","gradle","https://github.com/gradle/gradle/pull/16499","closed","2021-03-11T15:31:45Z","2021-03-12T14:41:47Z","melix","Improve the validation error message layout"
"gradle","gradle","https://github.com/gradle/gradle/pull/16351","closed","2021-03-01T02:08:06Z","2021-03-03T07:46:21Z","ldaley","Use unique settings class loader scope for each build in tree"
"gradle","gradle","https://github.com/gradle/gradle/pull/16396","closed","2021-03-03T12:25:12Z","2021-03-04T13:25:04Z","donat","Use Spock 2 consistently in build and documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/16492","closed","2021-03-10T15:36:14Z","2021-03-10T22:29:25Z","bmuskalla","Update release and upgrade notes for Groovy 3"
"gradle","gradle","https://github.com/gradle/gradle/pull/16376","closed","2021-03-02T10:26:49Z","2021-03-02T21:02:14Z","eskatos","Update kotlin-dsl-conventions plugin in gradle/gradle build"
"gradle","playframework","https://github.com/gradle/playframework/pull/163","closed","2021-03-12T04:58:23Z","2021-03-29T23:20:43Z","iaco86","Play 2.8 support"
"gradle","gradle","https://github.com/gradle/gradle/pull/16481","closed","2021-03-09T22:38:31Z","2021-05-18T12:35:37Z","mathjeff","Have DefaultExecutionPlan exit early if no worker leases are available"
"gradle","gradle","https://github.com/gradle/gradle/pull/16483","closed","2021-03-10T05:29:25Z","2021-05-07T01:09:28Z","DanielThomas","Improve performance of dependency resolution on worker constrained hosts"
"gradle","gradle","https://github.com/gradle/gradle/pull/16519","closed","2021-03-14T16:58:42Z","2021-05-04T06:08:24Z","sschuberth","Fix the order in which the wrapper parses properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/16495","closed","2021-03-10T22:16:09Z","2021-04-27T14:17:52Z","asodja","Incremental Java compilation on public constant change"
"gradle","gradle","https://github.com/gradle/gradle/pull/16538","closed","2021-03-15T16:50:33Z","2021-03-16T14:58:57Z","ljacomet","Version catalog clean ups"
"gradle","gradle","https://github.com/gradle/gradle/pull/16537","closed","2021-03-15T16:40:02Z","2021-04-20T15:43:45Z","melix","Fix potential `NoClassDefFoundError`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16536","closed","2021-03-15T16:31:06Z","2021-04-08T06:09:39Z","oehme","Overhaul incremental compiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/16528","closed","2021-03-15T10:23:27Z","2021-03-15T12:15:55Z","snoopcheri","Update test-distribution plugin to released version 2.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/16460","closed","2021-03-08T21:38:53Z","2021-03-12T21:37:30Z","mvitaly","Fix AbstractClassLoaderCache package name"
"gradle","gradle","https://github.com/gradle/gradle/pull/16400","closed","2021-03-03T16:13:24Z","2021-03-11T17:29:38Z","jdochez","Fix native memory leak by closing zip streams"
"gradle","gradle","https://github.com/gradle/gradle/pull/16453","closed","2021-03-08T16:43:59Z","2021-03-10T14:17:45Z","Dobiasd","Fix the second link to the Gradle Kotlin DSL Primer"
"gradle","gradle","https://github.com/gradle/gradle/pull/16520","closed","2021-03-15T01:09:20Z","2021-03-15T05:51:39Z","blindpirate","Test pre-tested commit"
"gradle","gradle","https://github.com/gradle/gradle/pull/16524","closed","2021-03-15T07:13:54Z","2021-03-17T03:40:37Z","blindpirate","Remove unncessary def"
"gradle","gradle","https://github.com/gradle/gradle/pull/16522","closed","2021-03-15T01:11:06Z","2021-03-15T06:51:02Z","blindpirate","Test pre-tested commit"
"gradle","gradle","https://github.com/gradle/gradle/pull/16502","closed","2021-03-12T02:09:34Z","2021-03-12T08:18:48Z","big-guy","Clean up generated Probe class"
"gradle","gradle","https://github.com/gradle/gradle/pull/16533","closed","2021-03-15T13:21:31Z","2021-03-17T07:39:21Z","britter","Update to Gradle Enterprise Gradle plugin 3.6"
"gradle","gradle","https://github.com/gradle/gradle/pull/16389","closed","2021-03-02T21:36:27Z","2021-03-03T00:18:07Z","bamboo","Let the configuration cache serialize primitive arrays"
"gradle","gradle","https://github.com/gradle/gradle/pull/16477","closed","2021-03-09T20:41:20Z","2021-03-09T20:44:00Z","bamboo","Let classpath transformer use a separate lock file"
"gradle","gradle","https://github.com/gradle/gradle/pull/16476","closed","2021-03-09T20:36:35Z","2021-03-10T00:32:15Z","bamboo","Polish `:configuration-cache` project"
"gradle","gradle","https://github.com/gradle/gradle/pull/16479","closed","2021-03-09T21:11:05Z","2021-03-10T00:32:23Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/16530","closed","2021-03-15T11:19:36Z","2021-03-16T13:00:56Z","ljacomet","Improve JCenter shut down message"
"gradle","gradle","https://github.com/gradle/gradle/pull/16463","closed","2021-03-09T06:06:26Z","2021-03-14T15:50:27Z","blindpirate","Preparation for pre-tested commit"
"gradle","gradle","https://github.com/gradle/gradle/pull/16525","closed","2021-03-15T09:36:36Z","2021-03-15T15:00:41Z","wolfs","Improve Javadoc for ValidatePlugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/16526","closed","2021-03-15T09:59:52Z","2021-03-15T13:10:35Z","ljacomet","Locking improvements documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/16529","closed","2021-03-15T10:28:56Z","2021-03-15T11:07:25Z","rieske","Enable incremental compilation with Java records "
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/78","closed","2021-03-04T09:56:50Z","2021-03-15T10:21:05Z","runningcode","Enable stricter plugin validation."
"gradle","gradle","https://github.com/gradle/gradle/pull/16515","closed","2021-03-14T08:38:24Z","2021-03-15T08:56:54Z","sschuberth","docs: Trivially fix a typo in release notes for version 7"
"gradle","gradle","https://github.com/gradle/gradle/pull/16441","closed","2021-03-08T01:09:43Z","2021-03-08T05:12:09Z","blindpirate","Check existence of virtual disk before subst"
"gradle","gradle","https://github.com/gradle/gradle/pull/16518","closed","2021-03-14T15:23:32Z","2021-03-14T15:30:01Z","blindpirate","Test pre-tested commit"
"gradle","gradle","https://github.com/gradle/gradle/pull/16517","closed","2021-03-14T12:16:15Z","2021-03-14T15:11:34Z","blindpirate","Not run build on same revision if it's already built"
"gradle","gradle","https://github.com/gradle/gradle/pull/16510","closed","2021-03-12T14:21:35Z","2021-03-12T15:56:49Z","snoopcheri","Update Test Distribution plugin to version 2.0-rc-8"
"gradle","gradle","https://github.com/gradle/gradle/pull/16478","closed","2021-03-09T21:02:08Z","2021-03-12T14:32:47Z","lptr","Add basic detection of supported file systems"
"gradle","gradle","https://github.com/gradle/gradle/pull/16507","closed","2021-03-12T13:44:43Z","2021-03-12T14:14:06Z","wolfs","Update performance improvements section"
"gradle","gradle","https://github.com/gradle/gradle/pull/16421","closed","2021-03-04T18:14:22Z","2021-03-11T22:23:57Z","ljacomet","Improvements to dependency locking"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/322","closed","2021-03-01T09:21:47Z","2021-03-01T10:53:21Z","wolfs","Do not publish snapshots or alphas to SDKman"
"gradle","gradle","https://github.com/gradle/gradle/pull/16484","closed","2021-03-10T05:58:00Z","2021-03-12T01:07:45Z","blindpirate","Update build type ids for expected cache miss"
"gradle","gradle","https://github.com/gradle/gradle/pull/16380","closed","2021-03-02T12:48:50Z","2021-03-11T22:24:59Z","ljacomet","Build repositories content filtering"
"gradle","gradle","https://github.com/gradle/gradle/pull/16487","closed","2021-03-10T10:42:16Z","2021-03-11T12:50:52Z","snoopcheri","Update test-distribution plugin to version 2.0-rc-7"
"gradle","gradle","https://github.com/gradle/gradle/pull/16494","closed","2021-03-10T18:01:26Z","2021-03-11T08:22:10Z","ljacomet","Delete dead code"
"gradle","gradle","https://github.com/gradle/gradle/pull/16471","closed","2021-03-09T12:11:11Z","2021-03-10T17:40:43Z","donat","Make invokeMethod() work in withGroovybuilder block"
"gradle","gradle","https://github.com/gradle/gradle/pull/16493","closed","2021-03-10T16:18:26Z","2021-03-10T16:58:04Z","wolfs","Test newer version of Fladle plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/16489","closed","2021-03-10T14:22:51Z","2021-03-10T16:57:10Z","wolfs","Add plugin validation smoke test for ProGuard task"
"gradle","gradle","https://github.com/gradle/gradle/pull/16472","closed","2021-03-09T12:39:26Z","2021-03-09T22:53:01Z","rieske","Remove deprecated internal JPMS arguments class and update build logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/16470","closed","2021-03-09T11:57:15Z","2021-03-10T13:48:59Z","rieske","Mention Java 16 support in release notes and compatibility doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/16454","closed","2021-03-08T17:38:06Z","2021-03-10T11:06:13Z","melix","Add validation smoke test for the node plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/16473","closed","2021-03-09T14:41:38Z","2021-03-10T10:04:20Z","eskatos","Upgraded smoke tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/16456","closed","2021-03-08T18:23:29Z","2021-03-10T08:02:26Z","wolfs","Add plugin validation smoke tests for popular Android plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/16462","closed","2021-03-09T02:35:56Z","2021-03-10T06:01:53Z","blindpirate","Unmount virtual disk before mounting it"
"gradle","gradle","https://github.com/gradle/gradle/pull/16465","closed","2021-03-09T08:29:04Z","2021-03-10T07:10:47Z","rieske","Fix precompiled plugin id deduction with .gradle substring in id"
"gradle","gradle","https://github.com/gradle/gradle/pull/16466","closed","2021-03-09T09:12:58Z","2021-03-10T07:10:23Z","rieske","Add a test for pluginManagement block in settings plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/16469","closed","2021-03-09T11:44:21Z","2021-03-09T12:46:35Z","rieske","Use JDK16 as max java and JDK17 as experimental java in CI"
"gradle","gradle","https://github.com/gradle/gradle/pull/16464","closed","2021-03-09T07:56:54Z","2021-03-09T11:10:08Z","rieske","Use JDK16 as max java and JDK17 as experimental java in CI"
"gradle","gradle","https://github.com/gradle/gradle/pull/16468","closed","2021-03-09T11:41:32Z","2021-03-09T11:41:55Z","rieske","Revert ""Use JDK16 as max java and JDK17 as experimental java in CI"""
